N,P,K,temperature,humidity,ph,rainfall,label
149,49,127,27.0,75.3,6.84,2066,jackfruit
160,52,136,28.3,78.0,6.86,1985,jackfruit
156,45,160,26.5,83.7,5.67,2059,lanzones
166,47,147,28.3,85.8,5.69,2120,lanzones
164,50,148,29.4,87.0,5.63,2185,lanzones
155,50,125,26.9,84.1,5.69,1964,lanzones
145,50,180,29.3,83.7,5.65,2236,lanzones
124,58,173,28.9,83.9,5.82,2139,lanzones
147,46,113,29.6,84.5,5.76,1914,lanzones
151,43,140,29.0,84.6,5.76,2221,lanzones
160,44,156,28.3,85.1,5.74,2263,lanzones
142,39,146,27.9,84.6,5.83,1995,lanzones
159,52,140,28.0,83.6,5.89,2122,lanzones
154,38,150,28.2,84.3,5.72,2392,lanzones
154,45,154,26.3,83.3,5.72,1901,lanzones
124,52,108,26.6,85.4,5.73,2260,lanzones
161,45,167,27.0,84.8,5.75,2018,lanzones
155,51,149,28.0,84.9,5.56,1845,lanzones
150,42,143,27.6,84.2,5.72,2280,lanzones
169,49,142,26.5,85.8,5.73,2374,lanzones
153,45,171,28.8,82.2,5.8,2394,lanzones
145,43,162,28.3,84.0,5.54,2193,lanzones
141,55,149,28.8,86.2,5.6,2209,lanzones
168,32,158,27.9,84.3,5.74,2031,lanzones
160,46,156,28.5,83.6,5.79,2303,lanzones
142,54,138,28.1,85.2,5.85,2336,lanzones
150,42,187,27.6,85.0,5.73,2283,lanzones
146,51,147,28.7,86.0,5.71,2109,lanzones
161,45,157,27.4,86.1,5.68,2100,lanzones
158,42,146,29.5,84.8,5.66,2386,lanzones
127,52,151,27.5,85.7,5.93,2397,lanzones
146,32,140,28.7,84.3,5.63,2243,lanzones
147,40,145,26.9,84.8,5.69,1980,lanzones
167,42,164,28.1,86.3,5.72,2051,lanzones
158,47,139,28.4,84.6,5.82,2218,lanzones
145,56,121,26.6,86.8,5.79,2280,lanzones
146,37,178,28.1,85.3,5.78,2273,lanzones
152,52,128,26.5,85.6,5.84,2172,lanzones
144,43,180,27.8,86.1,5.71,2234,lanzones
139,41,162,25.6,85.3,5.87,2026,lanzones
142,46,172,28.2,85.3,5.69,2247,lanzones
129,56,104,27.8,84.4,5.74,2156,lanzones
155,42,144,27.4,85.0,5.82,1989,lanzones
136,36,179,28.6,86.7,5.76,2321,lanzones
125,40,120,28.7,86.9,5.91,1971,lanzones
153,49,110,28.8,85.3,5.9,2494,lanzones
151,51,145,25.8,84.7,5.7,2208,lanzones
169,53,155,28.5,86.3,5.83,2107,lanzones
136,50,130,29.7,85.1,5.73,2298,lanzones
166,52,124,28.7,84.3,5.77,2403,lanzones
147,46,121,28.2,83.6,5.69,1926,lanzones
159,44,138,28.4,85.0,5.61,1690,lanzones
160,46,128,29.5,85.2,5.73,2044,lanzones
139,49,175,27.5,85.5,5.8,2278,lanzones
148,51,132,27.7,85.8,5.75,2387,lanzones
158,32,176,29.8,85.4,5.69,2217,lanzones
150,39,197,27.4,87.1,5.69,2315,lanzones
160,39,125,28.0,84.2,5.84,2166,lanzones
157,48,159,28.5,83.9,5.83,2068,lanzones
149,53,132,29.5,85.1,5.87,2312,lanzones
175,40,132,28.2,83.3,5.8,2126,lanzones
136,39,121,28.6,85.2,5.81,2139,lanzones
135,52,166,27.7,83.4,5.72,2099,lanzones
147,33,142,28.0,84.6,5.76,2152,lanzones
149,50,160,26.8,84.6,5.59,1883,lanzones
151,42,162,27.9,85.0,5.85,2374,lanzones
145,45,154,28.4,85.5,5.68,2297,lanzones
154,38,163,27.9,85.6,5.83,2297,lanzones
155,33,150,27.1,84.1,5.79,2039,lanzones
156,47,132,28.7,83.9,5.66,1952,lanzones
137,41,128,28.3,84.6,5.71,2166,lanzones
167,33,144,27.1,84.9,5.67,2312,lanzones
132,48,150,27.3,84.1,5.76,1945,lanzones
143,52,164,28.0,84.6,5.7,2385,lanzones
134,40,120,29.7,83.9,5.81,2438,lanzones
152,47,157,26.4,85.8,5.73,2014,lanzones
155,45,155,28.3,84.9,5.63,2116,lanzones
147,54,137,29.0,85.2,5.84,2312,lanzones
162,53,110,27.1,84.4,5.6,2263,lanzones
146,39,139,30.1,85.6,5.8,1586,lanzones
137,54,145,26.0,83.9,5.72,2259,lanzones
144,47,113,28.2,86.5,5.74,2392,lanzones
134,45,176,29.2,86.7,5.73,2070,lanzones
150,41,164,28.6,83.8,5.71,1964,lanzones
158,40,144,28.0,86.3,5.76,2332,lanzones
155,44,153,29.1,85.8,5.79,2005,lanzones
151,38,182,27.2,84.7,5.84,2145,lanzones
155,39,168,27.6,85.5,5.66,2132,lanzones
134,48,116,29.4,85.5,5.78,1886,lanzones
161,35,154,28.0,85.4,5.63,2443,lanzones
118,47,161,29.5,85.4,5.73,2059,lanzones
151,47,166,28.2,84.0,5.75,2313,lanzones
140,43,155,29.5,85.0,5.71,2195,lanzones
157,46,150,26.3,84.6,5.61,2190,lanzones
135,41,132,28.7,86.4,5.73,2157,lanzones
136,49,133,25.8,85.9,5.75,2136,lanzones
163,39,142,27.5,86.5,5.88,2090,lanzones
135,44,168,28.6,85.4,5.67,2187,lanzones
138,51,137,27.4,84.0,5.79,1729,lanzones
144,56,160,26.9,86.7,5.55,2332,lanzones
141,35,124,28.9,83.9,5.79,2044,lanzones
137,33,141,28.4,83.9,5.74,1968,lanzones
41,20,61,30.2,81.4,6.72,504,mungbean
38,20,57,29.8,81.7,6.62,482,mungbean
38,19,63,28.5,80.1,6.74,486,mungbean
38,21,64,30.8,79.9,6.66,470,mungbean
40,19,65,29.2,80.8,6.77,469,mungbean
38,20,60,30.7,80.3,6.71,478,mungbean
38,20,63,28.6,80.3,6.65,458,mungbean
39,20,64,30.9,79.9,6.74,469,mungbean
38,19,63,31.2,81.3,6.68,512,mungbean
38,20,62,29.7,78.9,6.69,484,mungbean
38,21,61,30.1,79.9,6.8,478,mungbean
39,20,63,28.5,81.0,6.7,464,mungbean
40,19,63,31.0,79.3,6.74,444,mungbean
39,19,57,29.5,80.0,6.67,466,mungbean
39,18,60,29.8,79.1,6.66,450,mungbean
38,19,64,31.1,79.2,6.7,440,mungbean
41,18,59,30.1,80.8,6.71,464,mungbean
39,20,60,28.7,79.1,6.71,440,mungbean
38,20,62,29.4,80.2,6.72,482,mungbean
37,20,61,29.9,81.1,6.63,500,mungbean
38,20,65,29.3,80.5,6.7,502,mungbean
39,21,57,29.8,80.2,6.68,470,mungbean
36,20,63,29.1,78.3,6.67,495,mungbean
38,19,66,28.5,78.2,6.78,450,mungbean
37,20,59,30.1,79.5,6.81,450,mungbean
38,20,57,28.5,79.1,6.69,482,mungbean
39,21,62,29.9,79.9,6.69,494,mungbean
38,20,55,30.0,78.5,6.77,446,mungbean
40,21,58,31.5,80.7,6.74,484,mungbean
40,20,60,29.0,80.7,6.73,512,mungbean
39,19,63,28.3,79.9,6.63,494,mungbean
38,19,60,29.1,78.8,6.64,480,mungbean
39,20,56,31.5,78.6,6.71,463,mungbean
40,19,61,30.1,80.8,6.67,458,mungbean
36,22,63,29.6,79.5,6.68,459,mungbean
40,20,63,30.4,80.0,6.75,436,mungbean
39,19,56,31.4,78.0,6.81,462,mungbean
39,21,58,29.2,80.3,6.66,494,mungbean
39,20,65,30.4,79.6,6.7,478,mungbean
39,20,57,30.4,79.1,6.65,429,mungbean
38,18,60,31.7,80.5,6.7,461,mungbean
38,19,61,30.4,80.4,6.7,495,mungbean
39,20,65,28.7,79.3,6.76,461,mungbean
39,20,65,28.2,82.4,6.65,513,mungbean
38,20,60,29.8,80.4,6.66,467,mungbean
38,19,65,30.7,80.4,6.7,492,mungbean
39,21,59,29.6,81.0,6.75,485,mungbean
36,19,60,30.4,79.9,6.58,455,mungbean
36,20,62,30.0,80.4,6.69,532,mungbean
41,20,56,30.4,79.5,6.67,474,mungbean
39,21,60,30.4,80.3,6.67,434,mungbean
37,19,65,30.8,80.0,6.74,468,mungbean
39,20,60,29.2,79.1,6.75,463,mungbean
38,21,61,30.5,80.2,6.72,440,mungbean
39,20,63,30.5,79.6,6.69,505,mungbean
38,19,61,30.6,79.4,6.62,463,mungbean
39,21,61,30.0,80.6,6.74,489,mungbean
39,19,64,31.7,79.2,6.71,473,mungbean
39,19,59,29.0,78.5,6.74,457,mungbean
40,19,59,30.1,79.3,6.69,488,mungbean
40,20,62,29.8,79.7,6.73,454,mungbean
41,20,64,28.6,78.9,6.69,453,mungbean
40,18,60,29.7,80.3,6.68,467,mungbean
39,19,60,30.0,79.2,6.64,466,mungbean
40,19,59,30.2,78.8,6.68,454,mungbean
38,19,61,28.9,79.3,6.73,486,mungbean
37,21,60,29.9,79.5,6.71,494,mungbean
39,19,59,30.3,78.4,6.75,461,mungbean
40,20,63,29.2,79.6,6.67,473,mungbean
40,20,61,29.6,80.7,6.77,506,mungbean
39,20,56,30.8,80.6,6.65,462,mungbean
39,20,63,29.4,80.0,6.6,466,mungbean
38,19,56,30.7,79.3,6.69,491,mungbean
38,21,56,29.5,81.5,6.76,479,mungbean
39,20,65,30.4,79.4,6.69,474,mungbean
40,21,58,31.7,80.1,6.7,479,mungbean
38,21,64,29.5,79.3,6.56,436,mungbean
39,20,60,30.4,80.9,6.74,490,mungbean
39,20,61,30.1,79.5,6.72,456,mungbean
37,20,61,29.4,80.0,6.78,474,mungbean
39,19,65,31.0,80.5,6.65,520,mungbean
38,20,56,28.7,79.9,6.67,428,mungbean
39,20,62,29.6,80.2,6.73,492,mungbean
39,21,56,29.6,79.3,6.6,451,mungbean
37,20,58,29.8,82.2,6.74,489,mungbean
39,20,62,31.9,79.1,6.69,468,mungbean
40,19,56,29.6,80.9,6.72,474,mungbean
39,19,61,29.8,79.9,6.7,455,mungbean
38,20,55,29.2,80.0,6.66,479,mungbean
40,19,55,30.3,79.8,6.65,495,mungbean
39,18,61,30.5,79.9,6.68,478,mungbean
39,20,58,30.2,79.6,6.7,466,mungbean
39,18,64,29.8,79.3,6.71,430,mungbean
39,19,61,29.0,79.9,6.73,476,mungbean
39,20,63,31.2,79.4,6.66,471,mungbean
39,20,63,30.6,78.8,6.68,457,mungbean
38,21,64,30.3,81.4,6.71,503,mungbean
40,21,64,30.3,79.7,6.63,467,mungbean
38,19,62,30.8,80.4,6.67,502,mungbean
40,20,58,30.6,81.3,6.79,484,mungbean
102,31,15,18.0,67.3,5.97,443,mustard
104,30,17,18.1,68.1,5.99,488,mustard
103,32,19,18.9,64.0,5.96,473,mustard
102,31,14,18.4,64.8,5.99,413,mustard
99,28,19,19.7,63.4,5.98,409,mustard
106,27,17,18.7,64.5,5.97,465,mustard
98,29,15,16.9,64.0,6.03,430,mustard
98,30,14,17.4,64.9,5.92,411,mustard
100,26,17,18.7,65.0,6.04,474,mustard
100,28,15,20.0,63.4,6.0,436,mustard
110,30,15,16.9,64.3,5.99,444,mustard
100,30,14,16.4,64.6,5.92,469,mustard
94,30,17,18.9,64.6,5.96,458,mustard
104,29,16,16.6,64.4,6.01,419,mustard
99,31,12,17.4,65.9,6.14,444,mustard
92,28,11,18.7,64.1,6.04,427,mustard
93,29,13,18.0,66.1,6.0,492,mustard
96,29,16,17.9,64.7,6.04,479,mustard
102,29,19,17.8,64.9,5.97,430,mustard
92,30,13,16.5,66.0,6.01,480,mustard
102,30,18,19.8,66.5,5.91,477,mustard
99,31,14,16.2,64.7,6.07,412,mustard
100,28,15,18.6,60.6,5.96,392,mustard
94,31,12,17.9,64.4,5.97,446,mustard
96,33,18,18.5,65.7,5.96,462,mustard
104,32,16,18.6,64.9,5.98,466,mustard
100,29,14,17.6,67.0,6.06,398,mustard
105,30,18,18.9,67.2,6.05,378,mustard
103,29,13,17.1,67.0,6.07,462,mustard
99,25,13,18.3,65.6,6.01,417,mustard
95,26,16,16.6,63.8,5.99,427,mustard
105,34,16,17.0,65.2,6.02,451,mustard
104,26,18,19.1,65.6,6.01,446,mustard
97,28,15,17.2,64.8,6.01,472,mustard
96,30,13,17.4,64.9,5.98,398,mustard
97,33,16,20.3,63.1,6.04,385,mustard
95,32,17,17.9,65.3,5.92,355,mustard
100,33,18,15.0,65.7,6.0,475,mustard
98,29,16,19.1,63.4,6.06,384,mustard
100,33,17,16.8,65.8,6.14,435,mustard
95,31,15,16.7,65.9,6.01,407,mustard
97,33,15,17.6,63.4,6.07,388,mustard
101,32,15,16.1,61.7,6.02,457,mustard
100,32,17,17.9,62.5,6.0,438,mustard
104,29,16,18.4,65.1,5.99,419,mustard
102,31,14,20.4,65.8,5.99,511,mustard
103,34,13,17.9,64.3,6.07,451,mustard
98,33,19,17.2,63.0,6.04,435,mustard
97,30,12,18.7,64.3,6.01,458,mustard
101,30,16,18.7,63.9,5.87,404,mustard
108,31,12,17.9,65.8,6.05,463,mustard
102,32,16,16.4,63.7,5.94,456,mustard
99,28,15,19.5,62.8,5.97,466,mustard
97,26,13,17.9,64.2,6.01,468,mustard
88,30,12,16.2,63.5,5.92,456,mustard
100,34,14,18.1,66.4,5.93,495,mustard
104,27,18,19.0,66.0,6.0,452,mustard
100,28,15,20.4,65.6,5.9,454,mustard
107,31,16,17.5,65.6,6.05,454,mustard
106,31,17,20.8,66.4,6.02,462,mustard
100,32,12,18.6,64.3,5.99,524,mustard
95,33,15,18.5,64.4,5.99,429,mustard
99,30,16,18.1,63.8,6.04,478,mustard
96,27,16,18.1,62.9,5.97,429,mustard
106,32,17,19.8,66.2,5.99,427,mustard
102,32,15,16.7,66.9,5.92,547,mustard
105,28,14,16.4,63.9,5.95,444,mustard
106,29,17,17.7,64.6,6.01,496,mustard
101,31,15,17.6,65.6,6.07,414,mustard
95,31,16,15.8,64.3,5.93,486,mustard
99,29,18,16.5,65.6,5.91,457,mustard
104,31,13,19.9,63.9,6.01,424,mustard
99,34,15,18.7,63.1,6.01,467,mustard
100,30,14,17.0,63.8,5.97,413,mustard
96,27,14,17.6,65.5,5.96,513,mustard
106,31,12,16.8,63.2,6.0,444,mustard
100,32,16,16.8,63.7,6.03,444,mustard
103,27,18,18.4,67.1,6.0,420,mustard
94,31,16,18.6,66.0,5.93,436,mustard
107,28,16,18.2,64.8,6.05,440,mustard
101,29,12,16.5,68.1,6.02,484,mustard
103,34,16,18.5,64.8,6.06,417,mustard
92,29,18,18.2,68.6,6.01,489,mustard
95,31,16,19.5,65.5,6.01,458,mustard
95,28,16,17.7,64.8,5.99,490,mustard
109,33,19,17.6,66.5,5.97,466,mustard
97,27,16,17.8,65.2,6.05,422,mustard
98,30,14,17.0,62.8,6.01,468,mustard
103,31,16,17.1,64.4,5.94,423,mustard
95,27,16,16.3,63.1,6.04,362,mustard
102,29,11,16.4,65.5,6.07,554,mustard
102,28,18,17.9,66.0,5.99,480,mustard
97,27,14,18.5,64.9,5.87,449,mustard
101,31,13,16.5,64.7,6.05,481,mustard
100,34,15,19.0,64.0,5.93,444,mustard
101,31,15,15.5,64.2,6.02,459,mustard
101,29,17,19.3,65.4,5.99,392,mustard
106,29,14,16.3,65.7,5.98,437,mustard
99,29,15,18.0,63.6,5.99,403,mustard
99,27,15,19.6,64.6,6.08,495,mustard
134,130,262,17.2,65.5,6.18,553,onion
161,155,296,16.8,65.4,6.3,564,onion
143,70,353,17.6,64.8,6.19,601,onion
150,219,279,18.0,64.2,6.22,635,onion
155,206,406,17.2,62.5,6.32,566,onion
150,138,154,18.1,64.6,6.28,728,onion
131,135,274,17.9,65.6,6.19,602,onion
141,103,345,17.3,64.2,6.32,625,onion
144,132,315,17.4,65.7,6.21,704,onion
148,228,292,16.6,62.4,6.38,603,onion
153,186,345,19.5,65.5,6.28,567,onion
151,129,152,17.1,64.7,6.28,606,onion
141,201,173,14.2,66.0,6.22,579,onion
162,167,433,19.6,68.4,6.24,639,onion
145,206,324,15.9,65.2,6.31,577,onion
144,97,133,17.2,64.3,6.17,606,onion
153,156,439,16.9,65.3,6.2,642,onion
130,167,224,17.1,65.2,6.2,665,onion
146,174,377,18.3,67.0,6.31,637,onion
146,162,377,15.6,64.4,6.36,613,onion
166,195,281,18.6,64.1,6.4,591,onion
136,170,296,18.4,63.9,6.26,556,onion
141,163,152,19.4,65.4,6.08,589,onion
140,167,369,18.0,66.1,6.17,578,onion
137,244,444,16.0,66.0,6.29,603,onion
147,192,280,17.8,67.3,6.29,624,onion
148,113,307,18.1,65.3,6.33,549,onion
154,249,250,18.1,66.8,6.16,553,onion
136,110,382,19.1,65.2,6.22,667,onion
157,161,294,17.3,63.8,6.22,594,onion
135,195,207,17.7,65.0,6.18,551,onion
171,132,203,17.5,61.5,6.25,595,onion
169,95,249,16.9,66.3,6.2,622,onion
135,247,259,16.8,64.4,6.22,542,onion
132,72,257,17.5,64.5,6.28,585,onion
150,102,204,19.2,66.0,6.24,677,onion
148,137,311,18.7,66.6,6.15,662,onion
144,235,239,15.2,64.8,6.29,550,onion
152,246,352,18.4,65.6,6.17,639,onion
145,191,196,18.0,64.4,6.28,616,onion
148,125,345,19.0,66.2,6.19,602,onion
170,94,312,17.2,65.1,6.25,476,onion
173,92,276,16.6,63.0,6.25,731,onion
161,171,349,17.3,66.4,6.3,616,onion
162,213,457,18.9,65.8,6.42,591,onion
154,172,257,18.4,66.6,6.26,615,onion
145,169,227,18.2,63.0,6.2,644,onion
141,190,251,16.7,65.3,6.32,662,onion
140,232,464,16.2,63.6,6.29,598,onion
142,245,345,18.3,65.7,6.0,638,onion
150,178,298,17.1,65.5,6.36,577,onion
152,181,249,16.4,62.9,6.4,611,onion
148,112,296,18.0,65.6,6.2,614,onion
151,167,172,17.6,62.5,6.33,580,onion
160,280,401,17.1,65.8,6.28,579,onion
143,200,126,19.5,64.3,6.31,623,onion
158,177,210,19.5,64.8,6.22,630,onion
145,133,326,17.9,64.8,6.27,602,onion
140,211,382,18.6,66.4,6.26,608,onion
163,224,221,15.0,65.7,6.31,613,onion
115,178,257,17.1,62.7,6.21,524,onion
166,169,252,17.4,66.2,6.25,632,onion
148,161,266,18.4,65.7,6.09,539,onion
143,121,278,18.3,65.6,6.27,594,onion
154,235,347,14.6,65.4,6.38,676,onion
149,180,282,17.9,65.5,6.25,614,onion
157,132,358,19.4,66.6,6.23,707,onion
152,167,406,18.6,64.8,6.25,548,onion
146,242,215,17.9,65.8,6.22,637,onion
148,172,137,17.9,65.8,6.37,562,onion
154,122,296,18.8,64.7,6.21,683,onion
141,71,254,17.8,64.9,6.32,646,onion
145,107,162,17.6,63.6,6.13,553,onion
144,147,166,17.7,65.7,6.19,619,onion
144,95,354,14.5,62.6,6.12,662,onion
167,143,227,17.3,67.1,6.24,763,onion
149,171,275,19.2,65.8,6.19,634,onion
159,188,439,19.3,65.5,6.24,638,onion
135,185,309,16.8,62.5,6.13,530,onion
137,117,372,15.7,65.1,6.15,594,onion
153,143,240,17.6,63.2,6.12,611,onion
151,195,370,17.0,64.6,6.34,645,onion
135,201,291,15.7,65.6,6.35,574,onion
144,218,243,17.1,65.5,6.24,646,onion
148,73,333,16.3,66.1,6.16,617,onion
144,275,402,17.8,64.1,6.24,632,onion
150,243,221,17.9,62.2,6.28,616,onion
142,268,350,18.3,63.3,6.31,583,onion
131,215,267,18.1,66.6,6.32,576,onion
149,201,349,18.2,65.8,6.23,652,onion
159,165,343,19.2,66.1,6.2,623,onion
146,197,242,16.9,66.1,6.22,596,onion
118,132,351,19.9,62.4,6.22,530,onion
151,178,131,18.4,65.3,6.34,736,onion
147,177,218,16.7,64.6,6.16,570,onion
135,188,340,16.0,66.6,6.3,645,onion
146,180,244,18.5,63.8,6.16,511,onion
172,142,358,18.8,64.6,6.32,611,onion
141,266,273,18.7,65.7,6.25,656,onion
150,102,290,18.6,65.9,6.26,528,onion
117,84,229,29.8,75.5,6.28,592,okra
117,67,211,29.7,76.2,6.32,613,okra
119,72,202,29.7,78.3,6.34,587,okra
107,76,215,29.6,72.3,6.3,550,okra
110,75,205,29.8,75.1,6.33,626,okra
112,83,276,29.6,75.7,6.36,671,okra
112,83,241,30.1,72.9,6.34,661,okra
102,88,270,30.9,73.1,6.21,561,okra
107,56,185,29.8,75.3,6.22,633,okra
118,62,255,31.0,75.6,6.23,680,okra
108,94,211,29.2,74.4,6.35,581,okra
118,63,249,29.7,72.7,6.26,652,okra
116,76,200,31.7,71.5,6.38,579,okra
122,69,248,28.5,76.1,6.34,645,okra
119,67,241,29.9,72.8,6.31,557,okra
118,68,226,29.0,74.1,6.29,638,okra
118,78,250,30.1,75.8,6.27,574,okra
116,76,194,30.6,73.2,6.3,560,okra
133,70,222,31.1,73.2,6.25,548,okra
121,76,250,30.8,74.3,6.25,635,okra
116,68,200,29.8,74.6,6.35,500,okra
115,72,226,30.7,73.6,6.28,607,okra
97,56,242,30.7,74.9,6.27,628,okra
113,82,207,30.7,72.8,6.32,595,okra
97,73,259,30.2,78.0,6.3,696,okra
121,83,234,30.2,76.4,6.27,656,okra
108,94,211,28.1,76.8,6.33,539,okra
96,74,285,29.3,75.1,6.27,658,okra
108,83,218,29.0,73.2,6.33,604,okra
124,61,254,31.1,76.5,6.3,557,okra
123,92,259,30.4,77.3,6.36,597,okra
118,96,262,29.9,75.2,6.28,561,okra
102,73,184,30.0,75.9,6.26,526,okra
115,84,255,29.4,75.2,6.35,593,okra
108,63,260,30.6,74.9,6.24,625,okra
109,65,250,30.1,76.9,6.33,656,okra
129,68,210,30.2,74.4,6.25,577,okra
127,79,221,30.1,76.1,6.28,496,okra
125,91,209,30.2,76.7,6.3,666,okra
116,81,194,30.0,74.6,6.29,507,okra
112,79,243,30.5,74.1,6.29,616,okra
110,81,218,30.7,74.6,6.26,592,okra
120,96,186,29.6,74.8,6.29,669,okra
109,84,192,30.3,75.3,6.31,597,okra
118,55,238,30.4,74.9,6.32,628,okra
133,77,245,29.9,76.8,6.27,602,okra
123,88,235,29.2,75.5,6.36,572,okra
110,76,185,30.6,77.4,6.27,623,okra
132,60,248,30.9,74.8,6.27,599,okra
124,55,249,30.5,71.9,6.28,481,okra
121,98,293,29.0,73.8,6.25,477,okra
115,75,175,29.5,75.9,6.2,673,okra
115,80,213,31.7,72.0,6.3,610,okra
111,70,203,29.3,76.2,6.36,512,okra
122,88,225,29.4,76.4,6.26,565,okra
107,74,251,29.6,75.5,6.24,639,okra
109,88,210,29.0,71.9,6.18,584,okra
115,76,229,30.7,76.0,6.32,590,okra
122,73,201,30.0,75.0,6.28,595,okra
120,53,212,30.8,72.4,6.39,557,okra
115,75,225,29.7,72.5,6.25,649,okra
131,83,217,29.6,76.2,6.27,705,okra
124,52,209,29.3,73.4,6.35,553,okra
109,79,275,29.2,73.3,6.3,597,okra
120,81,245,29.7,74.0,6.22,637,okra
114,78,251,30.6,75.8,6.25,561,okra
109,77,273,29.2,72.4,6.26,637,okra
117,76,186,30.0,74.7,6.33,612,okra
105,59,238,30.6,76.3,6.3,577,okra
116,68,243,29.9,75.7,6.17,543,okra
113,62,231,30.6,75.4,6.32,547,okra
115,91,189,30.4,75.6,6.25,532,okra
103,68,265,28.9,77.3,6.28,562,okra
126,81,240,30.8,75.0,6.33,659,okra
120,70,264,30.5,77.6,6.36,635,okra
108,94,269,29.6,74.3,6.3,637,okra
120,68,289,29.6,75.9,6.23,524,okra
113,67,188,30.0,75.1,6.29,645,okra
108,89,251,30.3,77.3,6.25,560,okra
123,63,202,30.1,75.0,6.29,635,okra
110,75,243,29.3,73.5,6.32,635,okra
99,80,216,31.4,75.7,6.27,553,okra
130,59,164,29.4,73.5,6.25,606,okra
105,66,205,29.8,73.0,6.34,550,okra
101,75,191,29.7,73.5,6.32,624,okra
97,73,240,30.2,75.0,6.35,579,okra
127,62,201,29.1,75.8,6.31,618,okra
119,68,236,29.3,74.6,6.33,657,okra
105,69,251,29.6,75.0,6.24,463,okra
114,83,242,29.4,77.0,6.29,644,okra
114,87,245,31.6,75.0,6.27,669,okra
110,84,233,30.3,70.9,6.29,595,okra
108,66,214,29.3,77.0,6.26,669,okra
118,75,269,29.8,76.4,6.34,591,okra
114,92,190,30.0,76.9,6.26,651,okra
102,78,198,30.5,74.7,6.27,643,okra
115,92,217,29.4,75.0,6.29,641,okra
128,75,222,30.0,75.9,6.31,611,okra
96,90,219,30.6,75.7,6.27,628,okra
104,80,224,30.2,73.2,6.21,637,okra
150,69,152,25.5,81.1,6.12,1065,sili tingala
154,71,151,24.3,80.6,6.1,990,sili tingala
157,79,176,25.4,79.1,6.03,994,sili tingala
154,73,138,24.7,80.6,6.18,1006,sili tingala
145,74,142,24.4,80.3,6.07,1067,sili tingala
157,88,139,23.2,80.0,6.15,996,sili tingala
168,55,137,24.5,80.5,6.2,980,sili tingala
138,61,167,25.7,80.0,6.13,945,sili tingala
160,84,128,25.3,81.1,6.1,1067,sili tingala
151,79,157,25.4,78.9,6.22,968,sili tingala
159,68,134,24.4,79.2,6.19,905,sili tingala
149,74,196,24.3,79.9,6.25,957,sili tingala
157,76,160,26.1,79.5,6.11,991,sili tingala
150,71,150,25.1,80.0,6.26,1066,sili tingala
160,84,107,25.2,78.9,6.09,942,sili tingala
158,64,179,25.6,79.0,6.07,1031,sili tingala
167,84,152,25.2,82.1,6.15,1038,sili tingala
123,97,124,24.0,79.6,6.12,953,sili tingala
154,78,106,25.3,79.7,6.07,999,sili tingala
161,78,149,24.5,81.6,6.07,990,sili tingala
162,79,114,25.4,80.5,6.04,1014,sili tingala
158,78,138,24.4,80.1,6.12,1017,sili tingala
143,62,157,25.1,80.2,6.13,932,sili tingala
146,70,149,25.1,80.1,5.99,960,sili tingala
164,76,160,22.5,79.0,6.16,956,sili tingala
144,75,149,26.0,80.0,6.21,992,sili tingala
166,84,193,25.4,81.3,6.12,1070,sili tingala
146,68,151,25.8,81.1,6.16,1055,sili tingala
149,84,186,25.2,79.5,6.07,990,sili tingala
147,78,148,24.6,79.9,6.29,1020,sili tingala
162,69,180,25.4,79.4,6.25,1109,sili tingala
167,64,189,25.2,78.9,6.23,996,sili tingala
135,75,137,24.5,81.3,6.25,1025,sili tingala
136,61,178,25.5,79.0,6.2,911,sili tingala
130,73,112,26.5,81.1,6.15,1073,sili tingala
169,88,162,25.0,78.0,6.24,965,sili tingala
160,82,172,27.0,80.6,6.05,986,sili tingala
140,67,169,24.1,80.9,6.3,1068,sili tingala
156,70,134,23.7,79.5,6.14,1068,sili tingala
154,86,144,24.6,80.4,6.1,1053,sili tingala
139,59,176,24.6,81.3,6.22,1025,sili tingala
153,85,133,24.6,80.1,6.13,955,sili tingala
131,80,172,25.6,79.4,6.2,972,sili tingala
159,54,114,25.6,81.5,6.27,991,sili tingala
157,67,115,25.5,80.0,6.27,981,sili tingala
145,69,147,24.2,81.2,6.19,1077,sili tingala
143,87,152,24.9,78.3,6.02,947,sili tingala
164,74,137,25.2,80.2,6.17,1099,sili tingala
150,80,144,24.4,81.1,6.08,996,sili tingala
143,73,180,25.1,81.2,6.13,1054,sili tingala
142,85,192,24.7,80.3,6.21,944,sili tingala
159,69,127,25.7,80.7,6.14,965,sili tingala
149,70,168,24.4,79.1,6.12,940,sili tingala
159,60,152,24.4,80.2,6.08,1056,sili tingala
133,80,116,24.8,81.3,6.11,1033,sili tingala
152,76,172,24.2,82.4,6.23,1024,sili tingala
168,82,168,25.0,79.6,6.13,995,sili tingala
139,83,186,24.5,81.1,6.21,1064,sili tingala
165,85,193,25.6,79.7,6.16,941,sili tingala
150,88,166,24.2,79.3,6.14,1017,sili tingala
171,62,157,26.5,80.0,6.1,928,sili tingala
160,88,150,26.0,79.9,6.25,885,sili tingala
137,60,127,25.4,77.2,6.09,987,sili tingala
163,77,139,24.7,80.9,6.18,1043,sili tingala
138,57,120,24.4,79.2,6.3,1015,sili tingala
136,79,144,24.7,80.7,6.16,1070,sili tingala
131,75,162,26.0,79.1,6.12,1081,sili tingala
152,68,142,24.9,79.2,6.14,997,sili tingala
