soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.5,1236,62,74686,26.5,52,Watermelon
6.4,1066,61,82836,26.5,53,Watermelon
6.6,1178,60,91831,28.0,56,Watermelon
6.4,1146,63,86387,27.3,54,Watermelon
6.5,1352,58,77263,28.1,58,Watermelon
6.5,1213,61,75790,28.0,59,Watermelon
6.5,1215,59,72846,25.9,57,Watermelon
6.5,1365,59,75276,28.6,53,Watermelon
6.6,1269,58,73636,26.4,59,Watermelon
6.4,1068,60,77112,28.2,51,Watermelon
6.5,1256,63,66385,27.1,57,Watermelon
6.6,1289,62,84195,28.6,49,Watermelon
6.5,1022,62,76375,27.1,57,Watermelon
6.5,1305,58,88503,27.5,55,Watermelon
6.5,1310,59,68162,27.8,53,Watermelon
6.5,1220,59,72979,26.9,56,Watermelon
6.5,1320,62,80330,27.8,58,Watermelon
6.6,1363,59,57171,25.8,54,Watermelon
6.6,1217,60,61465,26.2,56,Watermelon
6.7,1228,59,70002,27.5,50,Watermelon
6.5,1165,61,79207,27.3,52,Watermelon
6.5,1135,61,64426,26.5,57,Watermelon
6.4,1256,62,64778,25.9,59,Watermelon
6.7,1153,62,86641,27.1,57,Watermelon
6.5,1397,60,82983,26.7,59,Watermelon
6.6,1214,60,76046,26.6,54,Watermelon
6.6,1152,62,77450,27.7,57,Watermelon
6.5,983,57,81438,26.2,53,Watermelon
6.5,1404,59,70564,28.3,51,Watermelon
6.3,1224,60,79038,28.5,56,Watermelon
6.4,1140,63,70266,27.0,55,Watermelon
6.4,1211,60,85366,28.3,59,Watermelon
6.5,1245,59,70008,26.8,58,Watermelon
6.3,1090,61,80149,26.6,56,Watermelon
6.7,1075,58,84023,26.3,48,Watermelon
6.5,1141,61,75119,25.7,62,Watermelon
6.5,1150,59,77144,27.8,54,Watermelon
6.6,1082,62,76344,27.5,57,Watermelon
6.4,1209,61,84899,27.1,55,Watermelon
6.3,1060,58,75456,27.4,59,Watermelon
6.4,1271,59,79050,27.6,63,Watermelon
6.4,1120,57,65638,26.6,54,Watermelon
6.5,1063,62,76616,28.0,59,Watermelon
6.6,1231,60,77548,26.5,54,Watermelon
6.6,1235,60,83648,28.3,55,Watermelon
6.5,1375,59,75750,28.5,56,Watermelon
6.6,1164,61,78661,27.9,58,Watermelon
6.5,1266,58,66875,25.8,51,Watermelon
6.5,1188,59,73983,27.8,57,Watermelon
6.5,1030,57,65760,29.2,51,Watermelon
6.6,1303,59,85086,28.2,53,Watermelon
6.5,1198,60,81238,27.0,51,Watermelon
6.5,1218,58,75583,27.5,51,Watermelon
6.6,1175,62,67951,26.5,56,Watermelon
6.5,1268,61,66217,27.5,56,Watermelon
6.5,948,60,70931,27.1,58,Watermelon
6.5,1259,59,61620,25.4,52,Watermelon
6.6,1329,63,81268,27.3,61,Watermelon
6.3,1297,63,73065,26.2,58,Watermelon
6.5,1187,61,72581,26.7,51,Watermelon
6.5,1041,61,83785,27.4,59,Watermelon
6.6,1286,58,78080,28.0,54,Watermelon
6.7,1336,60,63499,26.8,50,Watermelon
6.4,1193,61,93328,28.3,56,Watermelon
6.6,1184,62,63704,25.9,53,Watermelon
6.5,1150,58,76891,26.8,56,Watermelon
6.6,1120,59,75348,27.6,58,Watermelon
6.5,1220,58,66769,27.1,53,Watermelon
6.5,1303,59,82696,27.0,54,Watermelon
6.6,1240,61,73671,26.3,55,Watermelon
6.7,858,63,69991,27.6,61,Watermelon
6.4,1157,59,81189,27.8,56,Watermelon
6.6,1336,56,79799,27.6,50,Watermelon
6.7,1311,60,73205,26.9,55,Watermelon
6.6,1259,59,78536,26.8,58,Watermelon
6.5,1212,60,67336,24.8,55,Watermelon
6.3,1181,55,77461,27.2,49,Watermelon
6.4,1273,59,89192,28.0,56,Watermelon
6.5,1146,59,63821,26.2,61,Watermelon
6.4,1060,61,71727,27.4,58,Watermelon
6.6,1180,60,80143,27.7,52,Watermelon
6.6,1186,62,75937,27.5,54,Watermelon
6.7,1122,60,70677,25.7,55,Watermelon
6.4,1388,61,69169,27.4,54,Watermelon
6.6,1142,60,75485,25.8,56,Watermelon
6.4,1193,61,66256,26.6,57,Watermelon
6.4,1352,61,74434,27.0,52,Watermelon
6.5,1092,58,75981,26.9,51,Watermelon
6.4,1146,60,79595,26.8,55,Watermelon
6.4,1280,60,77298,26.3,54,Watermelon
6.6,1233,60,76343,26.0,55,Watermelon
6.5,1168,63,76687,26.9,57,Watermelon
6.4,963,60,61816,26.1,56,Watermelon
6.7,1263,61,74746,27.1,60,Watermelon
6.4,1270,61,72646,25.8,56,Watermelon
6.4,1165,61,75449,28.1,55,Watermelon
6.5,1185,61,51782,25.9,56,Watermelon
6.4,1254,60,77505,26.9,58,Watermelon
6.6,1244,65,78649,27.1,60,Watermelon
6.2,2369,65,65254,21.2,68,Tomato
6.3,2391,68,59087,21.4,72,Tomato
6.2,2477,66,65687,22.9,64,Tomato
6.3,2299,71,61949,21.1,73,Tomato
6.2,2467,68,59133,22.2,71,Tomato
6.2,2198,64,59320,21.5,64,Tomato
6.3,2316,68,81765,23.3,69,Tomato
6.1,2457,70,56519,21.1,73,Tomato
6.2,2583,69,60593,22.5,72,Tomato
6.2,2225,67,51856,21.9,69,Tomato
6.2,2432,70,55823,21.3,73,Tomato
6.2,2480,68,64176,21.7,71,Tomato
6.2,2443,64,68193,20.7,68,Tomato
6.2,2300,67,68064,22.4,70,Tomato
6.2,2446,70,64767,23.1,72,Tomato
6.1,2570,67,58528,21.4,70,Tomato
6.1,2502,68,70705,21.9,72,Tomato
6.2,2364,68,63910,21.9,67,Tomato
6.2,2328,69,57748,22.3,71,Tomato
6.2,2135,67,71489,21.5,67,Tomato
6.2,2363,68,66189,22.6,71,Tomato
6.2,2490,67,68052,22.4,66,Tomato
6.1,2624,70,67836,21.9,69,Tomato
6.2,2499,68,61944,22.4,69,Tomato
6.1,2518,68,71175,21.8,70,Tomato
6.1,2572,69,68359,22.2,74,Tomato
6.2,2622,71,65409,21.7,71,Tomato
6.3,2282,70,62048,21.7,70,Tomato
6.3,2352,66,68108,22.3,69,Tomato
6.2,2515,69,66305,21.7,69,Tomato
6.2,2571,69,63830,20.6,75,Tomato
6.3,2338,68,67568,22.9,70,Tomato
6.2,2360,70,73575,22.7,72,Tomato
6.1,2508,70,69991,23.0,74,Tomato
6.1,2355,67,76054,21.9,65,Tomato
6.2,2352,68,65630,22.7,72,Tomato
6.1,2388,69,54914,22.3,71,Tomato
6.2,2411,68,69512,21.5,73,Tomato
6.1,2322,67,49604,21.9,66,Tomato
6.1,2433,68,72869,21.7,68,Tomato
6.2,2594,65,49822,21.8,64,Tomato
6.2,2153,69,69873,23.7,69,Tomato
6.1,2475,69,63050,21.5,72,Tomato
6.3,2487,66,64391,22.1,69,Tomato
6.1,2210,69,74477,22.5,71,Tomato
6.2,2382,68,65743,22.0,73,Tomato
6.2,2374,66,55778,23.1,69,Tomato
6.2,2517,67,64636,21.9,69,Tomato
6.3,2351,69,65782,21.5,70,Tomato
6.3,2413,65,61755,21.4,65,Tomato
6.2,2308,67,62266,22.5,69,Tomato
6.3,2434,71,71382,23.1,73,Tomato
6.2,2550,68,71285,21.5,70,Tomato
6.1,2340,68,70020,21.4,71,Tomato
6.2,2439,67,61499,21.2,70,Tomato
6.3,2156,68,63185,22.1,72,Tomato
6.2,2331,69,57194,22.1,74,Tomato
6.2,2343,66,70525,22.5,66,Tomato
6.2,2542,67,55512,22.2,69,Tomato
6.2,2334,66,54367,21.4,68,Tomato
6.2,2503,67,62537,21.8,69,Tomato
6.2,2608,68,68150,21.9,72,Tomato
6.2,2273,68,69669,22.1,70,Tomato
6.2,2284,67,67628,23.6,72,Tomato
6.1,2450,67,67169,23.2,68,Tomato
6.2,2584,70,59865,23.2,74,Tomato
6.3,2282,69,62420,23.0,69,Tomato
6.2,2267,69,62561,22.0,73,Tomato
6.1,2354,68,69308,21.2,67,Tomato
6.0,2279,70,71286,22.2,71,Tomato
6.1,2271,67,69923,20.8,72,Tomato
6.2,2473,67,68632,23.9,68,Tomato
6.2,2354,68,71500,21.9,73,Tomato
6.1,2529,72,55043,21.9,78,Tomato
6.3,2452,68,65714,23.4,74,Tomato
6.1,2415,67,67445,23.1,70,Tomato
6.2,2436,66,58347,22.6,66,Tomato
6.2,2276,67,61854,21.1,67,Tomato
6.2,2348,68,73564,22.0,66,Tomato
6.2,2422,68,65347,21.7,70,Tomato
6.2,2310,68,64277,21.6,70,Tomato
6.1,2255,68,66767,22.2,69,Tomato
6.2,2391,67,65286,21.8,69,Tomato
6.2,2263,68,76917,21.4,68,Tomato
6.2,2467,68,73662,22.2,67,Tomato
6.1,2325,67,56363,23.2,67,Tomato
6.2,2470,67,76360,22.1,65,Tomato
6.3,2463,67,63185,22.3,74,Tomato
6.2,2341,66,70603,23.6,67,Tomato
6.3,2333,70,59710,22.1,69,Tomato
6.2,2248,69,67004,22.9,74,Tomato
6.2,2331,66,56918,21.6,64,Tomato
6.1,2166,67,69326,22.3,67,Tomato
6.1,2390,68,70122,22.9,68,Tomato
6.2,2676,69,65789,23.5,71,Tomato
6.1,2236,71,51516,21.6,74,Tomato
6.1,2345,69,69069,22.2,72,Tomato
6.2,2371,66,60685,21.2,69,Tomato
6.3,2188,69,75775,23.9,68,Tomato
6.2,2403,67,69448,20.9,71,Tomato
6.5,2169,61,54297,19.5,53,Onion
6.6,1822,59,66069,20.8,55,Onion
6.5,1834,60,60107,20.1,54,Onion
6.5,1929,60,77164,20.0,54,Onion
6.5,1916,59,55722,20.7,52,Onion
6.6,2072,61,64641,20.6,55,Onion
6.5,2068,63,56180,19.0,57,Onion
6.5,2053,60,61113,19.2,49,Onion
6.5,1786,61,60260,20.8,58,Onion
6.6,1868,60,52533,19.8,53,Onion
6.4,1922,62,51083,19.5,55,Onion
6.5,2013,59,54995,21.0,53,Onion
6.5,2024,59,61759,21.2,51,Onion
6.5,2107,60,52776,19.9,48,Onion
6.5,1978,60,57646,20.2,53,Onion
6.5,1969,58,57062,18.3,48,Onion
6.6,2034,60,60183,19.8,53,Onion
6.5,1943,61,54442,21.2,56,Onion
6.5,2005,57,51914,19.6,46,Onion
6.6,1862,59,59310,19.7,52,Onion
6.5,2001,59,66355,21.6,50,Onion
6.4,1688,59,59417,20.1,45,Onion
6.4,2077,62,59602,21.0,57,Onion
6.5,2098,63,67345,20.7,51,Onion
6.4,2084,59,60360,20.0,50,Onion
6.5,1872,60,62762,21.2,51,Onion
6.5,2011,60,60135,19.6,55,Onion
6.5,1895,60,62096,19.8,54,Onion
6.5,1899,60,52270,19.0,51,Onion
6.5,2124,61,65856,19.8,54,Onion
6.4,2060,60,60612,19.8,53,Onion
6.5,1830,59,56966,19.7,56,Onion
6.5,2174,58,73601,19.4,50,Onion
6.5,2127,65,72686,21.6,55,Onion
6.5,1968,62,63366,19.8,57,Onion
6.5,2109,59,67839,21.5,50,Onion
6.4,1995,59,70961,20.5,49,Onion
6.6,1961,59,69941,20.8,53,Onion
6.6,1830,61,53500,19.1,57,Onion
6.5,1928,62,46393,19.2,54,Onion
6.5,2097,60,53933,20.2,54,Onion
6.5,1983,58,53167,20.3,54,Onion
6.5,2053,58,58521,19.6,47,Onion
6.4,2045,62,59487,19.4,57,Onion
6.5,2084,61,67791,19.8,55,Onion
6.5,2061,59,60481,19.8,54,Onion
6.5,1841,60,62914,21.2,49,Onion
6.5,2053,60,63350,19.6,54,Onion
6.5,2076,59,59652,20.5,51,Onion
6.5,1924,58,52975,19.9,56,Onion
6.5,1985,60,71062,19.3,52,Onion
6.4,1961,61,47794,18.6,52,Onion
6.5,1944,59,62275,21.0,53,Onion
6.5,2256,59,62879,19.7,48,Onion
6.5,2126,62,59827,21.3,49,Onion
6.5,1993,61,64520,20.8,52,Onion
6.5,1889,61,47461,20.7,53,Onion
6.5,1988,58,57185,19.9,49,Onion
6.5,2077,60,53560,19.7,52,Onion
6.5,1968,60,61076,19.7,51,Onion
6.6,1960,63,67544,19.7,56,Onion
6.5,1978,59,67410,20.5,54,Onion
6.5,1883,60,42128,18.6,56,Onion
6.4,1892,59,62692,20.9,49,Onion
6.6,1810,58,57092,21.6,51,Onion
6.5,1863,61,42872,18.5,54,Onion
6.5,1981,57,63672,19.7,49,Onion
6.5,1948,57,61967,19.6,47,Onion
6.5,2079,60,75353,19.8,54,Onion
6.5,2072,60,59068,20.2,54,Onion
6.5,2219,60,59445,20.6,53,Onion
6.5,2088,60,56937,20.8,54,Onion
6.6,2140,59,66758,19.6,48,Onion
6.5,1913,58,52639,19.0,50,Onion
6.5,2064,59,56895,20.0,52,Onion
6.6,2029,61,60652,20.5,50,Onion
6.5,1875,61,51289,18.6,56,Onion
6.4,2124,60,65296,21.0,52,Onion
6.5,1969,59,61788,19.9,49,Onion
6.5,1981,60,54696,19.2,50,Onion
6.5,2068,57,65294,21.1,50,Onion
6.5,2004,60,60843,20.9,58,Onion
6.5,2106,60,54758,19.3,51,Onion
6.6,2030,60,66975,20.8,49,Onion
6.5,2098,61,57173,19.9,51,Onion
6.5,1988,59,44930,19.7,52,Onion
6.5,1983,59,58309,19.5,46,Onion
6.4,2106,59,55873,19.1,49,Onion
6.4,2046,58,63918,21.0,50,Onion
6.5,1961,61,63437,20.9,57,Onion
6.5,2205,60,63351,20.0,54,Onion
6.5,1858,59,60816,19.9,53,Onion
6.5,2137,61,60120,18.2,50,Onion
6.4,2109,60,60392,19.6,54,Onion
6.5,2138,60,64327,19.6,49,Onion
6.5,2160,57,57449,18.8,53,Onion
6.6,1845,58,70442,20.4,49,Onion
6.4,2052,62,62272,20.1,55,Onion
6.6,1950,61,58276,19.3,56,Onion
6.5,1964,59,68049,19.9,51,Onion
6.5,1670,62,52462,14.7,62,Radish
6.5,1756,61,49696,14.2,69,Radish
6.4,1671,60,62934,14.9,59,Radish
6.5,1745,60,62123,16.0,66,Radish
6.4,1620,62,41408,14.8,64,Radish
6.6,1931,61,59241,15.6,60,Radish
6.5,1789,59,61130,14.3,62,Radish
6.6,1637,65,53629,15.4,63,Radish
6.4,1679,60,52023,14.3,61,Radish
6.5,1753,63,74873,17.3,67,Radish
6.6,1528,63,37425,14.3,64,Radish
6.6,1675,63,53482,15.0,69,Radish
6.6,1625,61,65615,15.9,62,Radish
6.5,1655,62,66315,16.2,67,Radish
6.5,1427,63,52493,13.7,68,Radish
6.5,1694,60,64284,14.6,64,Radish
6.6,1637,60,46910,14.5,63,Radish
6.5,1609,59,61813,15.2,61,Radish
6.6,1861,58,45164,13.8,58,Radish
6.6,1917,58,59619,15.4,65,Radish
6.5,1706,62,68528,15.8,62,Radish
6.5,1745,62,50841,15.9,64,Radish
6.6,1813,64,51070,14.3,67,Radish
6.4,1820,64,51726,13.3,67,Radish
6.5,1558,63,56784,15.3,63,Radish
6.5,1517,63,49345,14.3,68,Radish
6.4,1648,64,64436,16.6,66,Radish
6.5,1390,63,55936,16.4,61,Radish
6.5,1722,64,54934,16.5,66,Radish
6.4,1754,65,61667,14.5,66,Radish
6.5,1708,63,51659,15.0,66,Radish
6.5,1784,62,55418,14.9,69,Radish
6.5,1818,60,55337,14.4,63,Radish
6.5,1633,61,47015,13.8,61,Radish
6.6,1829,59,39218,14.0,65,Radish
6.5,1625,61,58796,14.2,65,Radish
6.4,1676,59,56034,14.6,60,Radish
6.5,1703,60,65235,14.8,66,Radish
6.6,1896,64,52275,15.2,67,Radish
6.5,1541,62,63920,16.3,64,Radish
6.5,1998,65,60911,14.3,67,Radish
6.5,1691,63,56544,14.3,63,Radish
6.5,1610,63,49904,14.1,66,Radish
6.5,1838,62,54623,16.0,67,Radish
6.4,1552,60,48721,15.0,63,Radish
6.5,1826,61,45474,14.3,63,Radish
6.5,1626,63,54043,14.1,63,Radish
6.5,1650,63,60008,15.0,63,Radish
6.5,1658,67,48947,15.3,66,Radish
6.4,1682,60,63791,16.5,59,Radish
6.4,1623,60,51904,14.4,64,Radish
6.5,1596,62,56800,14.4,67,Radish
6.5,1632,61,48110,14.9,62,Radish
6.5,1803,62,67370,15.6,65,Radish
6.5,1521,62,57015,14.7,66,Radish
6.5,1800,60,46218,14.2,66,Radish
6.5,1804,63,53638,15.6,68,Radish
6.5,1531,61,48938,14.3,63,Radish
6.5,1742,63,45984,14.9,66,Radish
6.5,1628,60,53840,15.5,63,Radish
6.6,1544,62,67347,15.4,69,Radish
6.5,1830,63,51607,15.7,69,Radish
6.5,1356,56,47514,13.7,59,Radish
6.5,1612,63,49307,14.1,69,Radish
6.4,1785,62,53898,16.0,64,Radish
6.5,1730,60,63589,16.4,67,Radish
6.6,1667,63,53828,15.0,63,Radish
6.5,1593,62,53986,15.2,64,Radish
6.5,1827,64,49528,15.2,68,Radish
6.6,1859,64,57616,15.6,67,Radish
6.5,1659,60,51818,14.5,63,Radish
6.6,1770,64,66715,16.2,62,Radish
6.4,1625,63,49791,14.2,62,Radish
6.6,1804,63,52731,14.5,63,Radish
6.5,1654,67,55490,14.9,67,Radish
6.5,1802,62,60831,16.9,67,Radish
6.5,1570,61,53878,14.9,60,Radish
6.5,1745,61,52211,16.4,61,Radish
6.5,1812,60,52342,14.7,62,Radish
6.5,1697,63,54623,15.1,64,Radish
6.5,1845,62,59342,15.8,68,Radish
6.6,1601,60,63248,15.9,61,Radish
6.5,1815,61,56504,15.0,67,Radish
6.6,1620,62,74947,16.1,63,Radish
6.5,1822,65,46273,15.5,67,Radish
6.5,1608,60,51173,14.1,67,Radish
6.5,1581,60,60561,16.1,62,Radish
6.5,1750,69,64640,17.0,75,Radish
6.5,1779,62,57108,15.6,61,Radish
6.5,1471,60,45256,14.4,63,Radish
6.4,1691,62,61981,15.3,61,Radish
6.5,1685,66,61656,14.1,69,Radish
6.4,1799,63,62229,15.0,66,Radish
6.4,1795,60,54252,14.7,64,Radish
6.5,1875,63,59939,15.0,65,Radish
6.6,1776,62,56172,16.0,66,Radish
6.6,1536,62,51087,15.1,67,Radish
6.5,1632,61,74922,15.8,65,Radish
6.4,1458,61,53790,14.9,63,Radish
6.4,1915,60,52109,15.0,58,Radish
6.4,1133,57,50622,16.5,55,Apple
6.2,1139,55,43465,14.8,53,Apple
6.4,1221,52,50149,15.3,49,Apple
6.3,1393,54,55686,14.0,54,Apple
6.2,1268,54,50127,15.8,55,Apple
6.3,1254,56,48410,15.1,56,Apple
6.3,1145,56,51190,16.2,58,Apple
6.2,1153,55,63420,16.1,56,Apple
6.2,1003,56,50549,14.9,59,Apple
6.2,1316,56,40851,16.0,56,Apple
6.4,1178,55,59880,16.1,57,Apple
6.3,1163,55,46285,14.2,56,Apple
6.2,1277,50,56498,15.8,48,Apple
6.2,1384,56,48885,15.8,57,Apple
6.3,1232,57,48286,14.4,57,Apple
6.4,1011,57,46708,15.6,56,Apple
6.2,1052,57,53521,14.9,55,Apple
6.3,1171,54,50887,14.6,53,Apple
6.3,1180,57,52727,14.2,60,Apple
6.4,965,58,50045,15.9,58,Apple
6.3,1043,55,56006,14.0,56,Apple
6.3,1181,56,53146,16.1,57,Apple
6.4,1209,53,57811,15.3,54,Apple
6.3,1222,57,52946,16.2,60,Apple
6.4,1281,56,43281,15.6,57,Apple
6.2,1165,56,67227,16.1,56,Apple
6.3,979,54,44584,16.1,51,Apple
6.3,1293,57,53950,16.5,59,Apple
6.2,1331,56,51244,15.2,51,Apple
6.3,1163,55,56998,14.6,53,Apple
6.4,1245,54,56339,15.5,54,Apple
6.2,1186,53,55068,15.9,56,Apple
6.2,1243,52,42276,15.6,52,Apple
6.2,1074,54,47336,14.6,56,Apple
6.4,1220,54,52689,16.3,54,Apple
6.4,1385,54,50279,15.2,52,Apple
6.3,1230,54,58263,15.0,51,Apple
6.3,1388,52,51449,16.7,50,Apple
6.2,1211,56,50833,15.2,55,Apple
6.3,1122,54,47014,15.1,54,Apple
6.2,1284,55,48370,15.9,53,Apple
6.4,1269,56,42479,15.0,56,Apple
6.3,1167,57,50828,14.8,57,Apple
6.2,1414,56,52111,15.5,55,Apple
6.2,1286,56,53452,14.7,54,Apple
6.5,1164,51,46100,14.8,52,Apple
6.3,1292,57,39939,13.7,59,Apple
6.3,1075,55,52456,14.5,56,Apple
6.3,1018,54,45468,14.6,56,Apple
6.4,1259,57,35640,14.5,58,Apple
6.2,1197,54,50001,14.8,53,Apple
6.3,1290,55,47011,15.0,55,Apple
6.2,1101,52,44285,15.1,50,Apple
6.4,1230,55,68752,15.9,57,Apple
6.4,1086,54,46603,15.2,52,Apple
6.3,1078,55,50175,15.1,54,Apple
6.4,1098,55,47578,14.8,55,Apple
6.4,1282,54,47470,14.7,55,Apple
6.3,1305,55,65341,16.4,56,Apple
6.3,1209,56,60044,15.7,58,Apple
6.2,1295,56,60786,15.7,55,Apple
6.2,1105,55,50252,14.5,62,Apple
6.4,1235,55,52680,15.7,58,Apple
6.2,998,53,49772,14.7,52,Apple
6.1,1172,55,57433,15.2,55,Apple
6.4,1045,56,53429,15.0,55,Apple
6.4,1176,53,54313,16.0,53,Apple
6.3,1132,52,49908,15.9,52,Apple
6.2,1352,53,47084,14.6,50,Apple
6.3,1213,58,42424,14.4,56,Apple
6.2,1159,54,45346,15.3,57,Apple
6.3,1270,53,37753,14.9,53,Apple
6.3,1298,52,61198,15.4,54,Apple
6.3,1275,58,40213,14.7,58,Apple
6.2,1280,55,54679,14.3,52,Apple
6.3,1011,57,52476,15.8,57,Apple
6.3,1189,54,51490,16.2,54,Apple
6.3,1268,52,56658,15.2,50,Apple
6.3,1044,54,46477,14.1,54,Apple
6.2,997,55,51375,14.3,53,Apple
6.3,1208,55,52356,13.9,53,Apple
6.3,1241,53,34592,14.4,54,Apple
6.2,1188,53,49025,16.1,54,Apple
6.3,1140,56,52643,15.3,62,Apple
6.4,1214,54,56693,16.2,53,Apple
6.2,1208,56,60373,14.4,57,Apple
6.5,1128,56,49812,13.8,58,Apple
6.2,1268,57,46812,14.6,53,Apple
6.5,1115,57,47036,14.8,58,Apple
6.5,1198,55,46277,15.5,54,Apple
6.3,1177,53,45367,15.6,53,Apple
6.3,1431,54,51557,14.7,53,Apple
6.4,1158,57,46667,15.0,54,Apple
6.4,967,55,48946,15.8,55,Apple
6.4,1254,53,48270,15.8,52,Apple
6.4,1169,57,51281,13.4,55,Apple
6.2,1251,54,51503,14.8,52,Apple
6.4,1171,55,50162,14.2,60,Apple
6.4,1248,55,44933,15.6,55,Apple
6.3,1365,53,56313,15.1,55,Apple
6.1,1104,50,84289,23.8,48,Grapes
6.2,1050,52,80255,23.3,48,Grapes
6.2,1380,50,80251,23.2,53,Grapes
6.3,1042,51,82012,22.1,53,Grapes
6.1,1336,49,72312,23.5,52,Grapes
6.2,1155,49,75414,22.8,50,Grapes
6.2,1179,49,72376,24.3,51,Grapes
6.2,1267,49,71342,22.8,48,Grapes
6.1,1240,50,85840,23.7,53,Grapes
6.3,1126,47,74429,22.4,47,Grapes
6.1,1158,49,77802,23.0,50,Grapes
6.2,1250,49,81090,23.0,49,Grapes
6.1,1184,49,82641,23.6,50,Grapes
6.2,1344,48,79513,23.0,47,Grapes
6.2,1199,48,81019,23.0,48,Grapes
6.2,1307,53,80044,23.3,50,Grapes
6.3,1242,50,84281,22.4,48,Grapes
6.2,1192,51,84268,22.7,51,Grapes
6.1,1309,50,84558,21.7,53,Grapes
6.2,1093,51,94386,24.2,51,Grapes
6.1,1135,51,91353,23.7,49,Grapes
6.2,1021,49,79417,23.1,48,Grapes
6.2,1139,49,75478,22.2,51,Grapes
6.2,1196,48,80164,24.8,47,Grapes
6.3,1210,51,82076,23.0,52,Grapes
6.2,1196,50,84351,23.5,49,Grapes
6.1,1213,51,71012,22.2,47,Grapes
6.2,1096,49,90933,23.1,49,Grapes
6.1,1256,47,74351,22.6,43,Grapes
6.2,1238,51,79302,23.2,52,Grapes
6.3,1207,51,84593,24.2,50,Grapes
6.2,1288,48,77035,20.1,49,Grapes
6.3,1138,53,80000,24.2,55,Grapes
6.3,1377,49,72879,22.9,48,Grapes
6.1,1209,50,95708,23.7,48,Grapes
6.2,1378,48,79782,23.2,52,Grapes
6.2,1110,49,87116,23.7,50,Grapes
6.2,1278,50,78163,22.7,51,Grapes
6.3,1249,49,85883,23.2,54,Grapes
6.2,1118,52,87790,22.9,55,Grapes
6.1,1350,52,76466,23.2,55,Grapes
6.2,1229,49,81751,23.2,44,Grapes
6.2,1104,52,90334,23.6,51,Grapes
6.2,1122,49,83255,22.3,49,Grapes
6.1,1331,51,72263,22.6,49,Grapes
6.3,1195,51,75759,23.8,52,Grapes
6.3,1036,50,69115,22.3,49,Grapes
6.1,1230,50,74942,21.2,54,Grapes
6.2,1276,51,80537,23.0,53,Grapes
6.2,1060,52,70887,22.9,51,Grapes
6.2,1236,49,82732,23.2,51,Grapes
6.2,1112,49,70657,22.8,51,Grapes
6.2,1222,50,88049,22.7,53,Grapes
6.2,1051,49,91416,23.3,46,Grapes
6.3,1241,49,69126,21.9,49,Grapes
6.2,1185,51,83544,23.4,51,Grapes
6.1,1158,49,80166,22.7,46,Grapes
6.1,1146,52,71315,21.6,51,Grapes
6.3,919,48,88004,22.7,49,Grapes
6.1,1120,53,99294,24.8,53,Grapes
6.2,1174,51,75711,21.4,54,Grapes
6.2,1329,48,88734,24.3,47,Grapes
6.1,1249,48,84848,21.6,46,Grapes
6.2,1058,49,68453,22.4,50,Grapes
6.2,1219,49,70318,22.5,49,Grapes
6.2,1205,51,75645,23.0,49,Grapes
6.2,1249,49,84620,22.8,47,Grapes
6.1,1237,53,92499,24.2,53,Grapes
6.3,1205,51,67964,22.6,51,Grapes
6.2,1145,47,88023,23.6,48,Grapes
6.2,1212,47,77687,22.7,47,Grapes
6.2,1191,48,80755,23.3,45,Grapes
6.2,1219,49,84078,24.6,54,Grapes
6.1,1058,51,74718,23.3,54,Grapes
6.2,1244,54,75021,21.8,55,Grapes
6.1,1137,49,86605,23.8,49,Grapes
6.2,1109,49,85353,22.3,46,Grapes
6.3,1191,50,79380,22.1,50,Grapes
6.1,1142,51,83354,23.0,51,Grapes
6.3,1098,52,83198,23.2,52,Grapes
6.2,1280,51,80388,23.5,48,Grapes
6.2,1265,49,63849,22.2,49,Grapes
6.2,1239,51,67471,23.3,48,Grapes
6.1,1215,49,77820,24.1,51,Grapes
6.1,1043,49,80268,22.6,51,Grapes
6.2,1154,50,79840,22.8,50,Grapes
6.3,1036,48,66492,22.4,49,Grapes
6.3,1167,50,85369,22.7,52,Grapes
6.2,1295,54,81729,22.5,49,Grapes
6.2,1159,52,77690,21.7,55,Grapes
6.2,1129,51,78126,22.9,53,Grapes
6.1,1001,49,84516,22.5,48,Grapes
6.3,1183,52,79807,23.9,53,Grapes
6.1,1160,52,71839,22.5,54,Grapes
6.2,1213,52,74195,23.8,49,Grapes
6.1,1274,52,80941,23.5,51,Grapes
6.2,1220,50,81849,23.5,49,Grapes
6.1,1333,50,70145,22.0,48,Grapes
6.4,1159,49,71214,21.1,51,Grapes
6.3,1114,50,77598,22.8,51,Grapes
6.1,1214,91,7517,21.9,77,Oyster Mushroom
6.0,1013,91,3050,21.9,77,Oyster Mushroom
6.0,1015,90,4965,21.8,79,Oyster Mushroom
6.0,1068,89,5034,21.9,76,Oyster Mushroom
5.9,878,90,5970,22.2,78,Oyster Mushroom
6.1,1101,90,4649,21.5,77,Oyster Mushroom
6.0,1021,89,5344,22.4,75,Oyster Mushroom
6.0,1046,93,6219,22.2,83,Oyster Mushroom
6.1,997,90,6010,21.6,78,Oyster Mushroom
6.0,1071,90,5583,22.1,77,Oyster Mushroom
6.0,870,91,6582,22.1,80,Oyster Mushroom
6.0,1081,90,6064,22.3,79,Oyster Mushroom
6.0,930,90,5297,22.3,74,Oyster Mushroom
6.1,959,90,6408,22.6,79,Oyster Mushroom
