soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.59,457.8,76.1,2145.6,28.99,81.5,Eggplant
5.67,489.7,75.5,1771.0,28.83,83.9,Eggplant
5.48,484.3,78.9,2359.0,28.01,80.6,Eggplant
5.59,416.7,81.5,2335.0,28.99,79.3,Eggplant
5.74,492.2,84.0,1614.5,27.96,88.0,Ginger
5.75,494.0,81.6,1808.0,27.73,88.3,Ginger
5.79,523.1,84.1,1866.9,27.67,90.1,Ginger
6.27,524.6,78.2,2216.6,27.38,94.3,Ginger
5.94,493.8,77.5,2195.1,28.15,87.4,Ginger
6.08,496.0,77.3,2153.5,28.23,90.9,Ginger
6.26,513.4,77.1,2402.8,28.34,89.5,Ginger
6.04,482.6,84.2,1404.0,27.38,91.1,Ginger
6.38,465.6,81.6,1471.4,27.48,90.6,Ginger
5.84,499.2,82.5,1806.9,27.09,87.4,Ginger
5.74,484.2,85.3,1375.5,27.05,88.1,Ginger
5.91,502.8,80.4,1989.5,27.71,88.9,Ginger
5.85,477.9,82.8,1528.5,27.53,89.1,Ginger
5.76,487.4,83.5,1520.0,27.1,88.6,Ginger
5.82,528.1,79.9,2303.2,27.32,88.0,Ginger
6.6,537.5,76.2,2635.0,28.55,94.7,Ginger
5.59,479.9,84.7,1443.1,27.15,86.3,Ginger
5.88,514.8,80.4,2130.8,27.66,89.2,Ginger
6.15,507.1,77.3,2272.5,27.9,89.9,Ginger
6.04,503.4,83.1,1615.1,26.77,92.9,Ginger
6.29,477.0,76.6,2055.8,27.97,89.3,Ginger
6.0,500.3,78.7,2185.0,27.7,86.8,Ginger
6.42,510.9,78.5,2128.9,28.14,94.9,Ginger
6.05,470.6,76.2,2167.0,28.06,85.1,Ginger
5.97,474.1,82.3,1541.6,27.38,88.9,Ginger
6.13,492.2,79.4,1908.3,27.89,91.7,Ginger
6.05,474.3,83.2,1467.2,27.01,88.6,Ginger
6.02,447.5,80.7,1487.5,26.94,84.8,Ginger
5.94,485.2,85.3,1250.7,26.75,92.2,Ginger
5.79,508.3,83.1,1751.6,26.75,89.3,Ginger
6.6,519.1,76.7,2353.6,27.94,94.7,Ginger
6.22,480.9,81.3,1582.2,27.35,92.5,Ginger
5.9,517.4,81.8,1958.8,27.16,90.5,Ginger
5.92,522.3,77.5,2508.5,28.29,88.3,Ginger
6.46,537.5,76.4,2635.0,27.81,93.2,Ginger
6.6,535.2,76.2,2563.6,28.11,94.9,Ginger
5.96,477.7,81.3,1629.5,27.16,88.5,Ginger
6.19,527.9,79.8,2204.6,27.53,91.9,Ginger
6.16,448.7,80.0,1538.4,27.85,87.2,Ginger
6.27,509.2,80.1,1897.6,27.74,94.1,Ginger
5.94,497.5,82.0,1745.8,27.54,90.1,Ginger
6.44,470.9,80.2,1608.6,28.03,92.6,Ginger
6.49,463.0,76.2,2156.3,28.41,88.0,Ginger
6.55,519.5,78.4,2255.7,27.66,91.4,Ginger
6.31,508.1,76.2,2450.6,28.42,89.1,Ginger
5.93,488.5,85.3,1263.2,26.75,92.6,Ginger
5.85,460.1,85.8,1036.7,27.39,89.8,Ginger
5.92,488.9,85.6,1269.1,26.75,91.1,Ginger
6.12,494.2,83.3,1587.9,27.62,91.9,Ginger
5.63,482.2,82.3,1683.5,26.9,85.0,Ginger
6.51,513.1,77.1,2167.8,28.0,94.9,Ginger
6.06,537.5,78.2,2591.8,28.05,90.0,Ginger
6.13,493.9,80.7,1875.5,27.59,89.1,Ginger
6.26,471.3,81.1,1499.0,27.44,92.1,Ginger
5.66,482.8,84.4,1496.7,27.5,87.0,Ginger
5.96,518.0,83.7,1725.4,27.64,94.0,Ginger
6.11,495.3,78.6,2033.0,27.67,89.8,Ginger
6.56,510.4,76.2,2338.9,27.8,92.3,Ginger
6.09,483.8,82.2,1654.5,27.71,88.6,Ginger
6.24,471.5,79.8,1662.5,27.65,90.4,Ginger
6.6,537.5,79.0,2357.8,28.32,94.9,Ginger
5.85,537.5,80.9,2442.1,28.25,87.3,Ginger
6.21,478.9,82.2,1509.5,27.77,92.2,Ginger
6.52,494.5,76.7,2135.0,28.39,93.2,Ginger
6.28,488.6,80.1,1799.3,28.08,92.0,Ginger
6.3,480.4,79.6,1830.5,27.47,89.3,Ginger
6.24,491.4,81.2,1865.9,27.84,87.8,Ginger
6.11,448.6,82.0,1316.0,27.17,87.6,Ginger
6.1,517.9,80.5,2036.0,27.68,91.9,Ginger
5.61,470.8,84.8,1295.2,27.06,86.7,Ginger
6.6,481.2,76.2,2194.4,28.35,90.6,Ginger
6.46,464.8,78.8,1731.4,27.64,88.0,Ginger
6.03,491.3,77.2,2262.4,28.07,86.7,Ginger
5.51,458.4,85.8,1015.0,26.75,85.3,Ginger
5.97,480.9,85.8,1276.4,27.12,88.8,Ginger
6.57,511.2,76.2,2600.2,28.15,92.4,Ginger
5.86,463.0,83.2,1397.1,27.09,85.0,Ginger
6.22,534.5,79.3,2361.5,27.91,91.3,Ginger
6.6,531.1,76.2,2635.0,28.55,94.9,Ginger
5.91,487.0,85.0,1362.6,26.94,91.1,Ginger
5.62,447.5,85.8,1015.0,26.75,88.5,Ginger
6.07,504.0,79.8,2044.4,27.81,88.8,Ginger
6.1,484.6,80.5,1852.2,28.53,89.4,Ginger
6.6,537.5,76.2,2635.0,28.55,94.9,Ginger
6.11,521.6,82.4,1791.2,27.33,94.9,Ginger
5.82,480.6,81.0,1781.7,27.23,85.7,Ginger
5.86,454.3,82.3,1379.3,27.36,86.7,Ginger
6.14,485.8,81.9,1624.3,27.69,90.9,Ginger
6.17,530.5,78.5,2432.4,27.99,89.6,Ginger
6.24,476.4,81.3,1585.5,27.52,91.1,Ginger
6.59,537.5,78.6,2302.7,27.94,94.9,Ginger
6.0,478.9,88.8,1055.7,28.15,98.9,Mango
6.0,475.6,88.5,990.6,27.84,81.5,Mango
6.0,388.3,88.2,1050.1,28.56,93.2,Mango
6.0,414.3,88.8,1103.4,28.09,100.7,Mango
6.0,404.0,82.6,990.6,28.16,78.1,Mango
6.0,458.6,86.6,1060.0,27.84,78.1,Mango
6.0,388.3,88.8,1048.0,28.32,84.8,Mango
6.0,528.7,79.2,1006.5,27.84,82.7,Mango
6.0,465.2,88.4,990.6,28.02,88.7,Mango
6.0,388.3,88.8,990.6,27.92,95.5,Mango
6.0,469.6,79.2,1103.4,28.18,92.0,Mango
6.0,402.2,79.2,990.6,28.49,78.1,Mango
6.0,388.3,79.2,990.6,28.35,88.3,Mango
6.0,441.9,88.8,990.6,28.56,87.3,Mango
6.0,522.2,84.7,1103.4,28.1,84.7,Mango
6.0,388.3,80.4,1001.9,28.17,78.6,Mango
6.0,388.3,86.4,990.6,27.84,90.9,Mango
6.0,463.6,79.2,1070.4,27.84,88.0,Mango
6.0,527.2,81.3,990.6,28.56,78.1,Mango
6.0,494.0,79.2,1103.4,28.02,90.9,Mango
6.0,388.3,81.3,1103.4,28.39,78.1,Mango
6.0,528.7,88.8,1103.4,28.56,100.9,Mango
6.0,528.7,88.8,1025.1,28.0,89.1,Mango
6.0,497.8,88.8,990.6,27.92,82.7,Mango
6.0,528.7,83.5,1082.3,27.84,95.5,Mango
6.0,418.3,84.1,1103.4,27.84,93.0,Mango
6.0,435.9,82.7,1103.4,27.84,93.9,Mango
6.0,483.4,88.8,990.6,28.56,86.8,Mango
6.0,409.7,88.8,990.6,28.21,88.6,Mango
6.0,402.1,83.4,990.6,27.96,90.5,Mango
6.0,420.0,88.8,1103.4,27.84,78.1,Mango
6.0,528.7,86.2,990.6,27.84,100.9,Mango
6.0,511.2,85.0,1059.7,28.35,96.6,Mango
6.0,528.7,79.8,990.6,28.13,78.1,Mango
6.0,496.9,88.5,1091.3,28.38,88.9,Mango
6.0,510.3,80.8,990.6,28.4,86.8,Mango
6.0,388.3,88.1,990.6,28.46,78.1,Mango
6.0,528.7,79.2,1093.0,27.84,100.9,Mango
6.0,427.6,87.0,990.6,28.56,85.3,Mango
6.0,401.7,88.8,1103.4,27.84,100.9,Mango
6.0,471.9,88.5,1103.4,28.08,97.5,Mango
6.0,424.2,79.2,1103.4,28.15,78.7,Mango
6.0,527.9,79.2,990.6,28.56,78.1,Mango
6.0,429.9,88.8,1103.4,28.45,97.4,Mango
6.0,458.4,88.8,1103.4,27.94,92.0,Mango
6.0,528.7,88.8,990.6,27.89,79.5,Mango
6.0,398.1,88.8,1029.3,28.09,92.8,Mango
6.0,490.6,88.8,1103.4,28.47,90.7,Mango
6.0,431.8,84.1,1050.0,27.84,96.3,Mango
6.0,391.1,84.4,1029.6,28.29,93.9,Mango
6.0,477.7,79.2,1015.4,28.56,88.8,Mango
6.0,388.3,88.8,1103.4,27.84,100.9,Mango
6.0,431.6,79.2,1061.0,28.56,94.5,Mango
6.0,388.3,85.1,1103.4,28.56,100.9,Mango
6.0,431.4,83.6,1017.2,28.33,91.1,Mango
6.0,446.6,80.4,990.6,28.19,95.8,Mango
6.0,422.5,88.8,990.6,28.56,90.7,Mango
6.0,388.3,79.2,1103.4,28.56,100.9,Mango
6.0,492.1,83.2,1103.4,28.07,82.4,Mango
6.0,491.2,80.8,1017.2,27.84,88.1,Mango
6.0,523.8,79.2,990.6,27.84,85.5,Mango
6.0,467.8,87.9,990.6,27.84,97.6,Mango
6.0,414.9,88.8,990.6,27.88,92.1,Mango
6.0,521.7,79.2,1103.4,28.56,89.0,Mango
6.0,528.7,79.2,1103.4,27.99,85.4,Mango
6.0,414.7,79.2,990.6,27.84,97.2,Mango
6.0,388.3,88.8,1103.4,28.08,78.1,Mango
6.0,440.0,88.8,1103.4,28.25,78.1,Mango
6.0,528.7,85.2,990.6,28.56,100.9,Mango
6.0,460.1,88.6,1103.4,27.84,78.1,Mango
6.0,451.4,79.2,1103.4,28.15,91.6,Mango
6.0,447.8,85.9,990.6,27.84,83.1,Mango
6.0,495.0,86.2,1042.3,28.47,96.4,Mango
6.0,495.2,85.5,990.6,28.08,88.3,Mango
6.0,518.7,83.3,990.6,27.84,100.9,Mango
6.0,500.5,86.3,990.6,27.98,100.9,Mango
6.0,528.7,81.4,996.6,28.47,91.4,Mango
6.0,404.8,85.6,1103.4,28.45,78.1,Mango
6.0,486.0,88.8,990.6,27.84,78.1,Mango
6.0,528.7,79.2,1007.9,28.11,100.9,Mango
6.0,517.6,81.7,1103.4,27.84,78.1,Mango
6.0,419.4,87.4,1068.4,28.33,100.9,Mango
6.0,511.3,79.2,1011.2,27.84,100.9,Mango
6.0,457.1,88.8,1103.4,28.56,79.2,Mango
6.0,400.9,83.8,1103.4,27.84,100.9,Mango
6.0,404.1,88.8,1081.8,28.56,91.1,Mango
6.0,528.7,84.3,1103.4,28.32,89.4,Mango
6.0,402.5,81.0,990.6,28.56,95.2,Mango
6.0,426.4,83.7,1103.4,28.3,92.3,Mango
6.0,388.3,87.8,990.6,27.84,97.8,Mango
6.0,388.3,84.5,1103.4,28.56,100.9,Mango
6.0,528.7,83.6,1056.0,28.12,100.9,Mango
6.0,388.3,88.8,1008.6,28.34,100.9,Mango
6.0,411.6,88.8,1103.4,27.84,100.9,Mango
6.0,452.1,88.8,990.6,28.05,86.0,Mango
6.0,502.9,83.2,990.6,28.56,87.0,Mango
6.0,528.7,83.9,997.7,28.56,81.0,Mango
6.0,388.3,81.4,990.6,27.89,100.9,Mango
3.26,938.8,86.1,4662.6,30.68,83.6,Lanzones
3.26,500.8,86.8,3496.7,30.73,83.6,Lanzones
3.26,936.4,85.1,503.4,31.09,89.9,Lanzones
6.14,657.1,75.0,577.9,26.76,91.2,Lanzones
3.26,571.0,65.2,3742.7,30.96,96.5,Lanzones
4.53,449.2,86.8,3634.4,26.41,95.2,Lanzones
4.93,515.1,65.2,503.4,27.39,83.6,Lanzones
4.79,463.8,71.3,503.4,26.41,100.4,Lanzones
4.77,903.6,84.1,3441.4,31.09,98.6,Lanzones
4.82,532.7,86.8,1715.0,27.27,85.1,Lanzones
6.14,866.5,71.2,769.9,27.8,83.6,Lanzones
3.47,721.6,74.3,1653.6,27.33,91.8,Lanzones
6.14,449.2,86.8,1108.3,28.55,96.6,Lanzones
4.38,841.8,86.8,503.4,27.67,83.6,Lanzones
5.34,587.6,75.7,3777.9,26.41,100.4,Lanzones
5.54,839.4,78.3,3407.7,27.54,88.4,Lanzones
4.38,660.9,74.8,2307.1,28.77,98.3,Lanzones
6.14,579.4,75.4,2329.3,27.61,86.4,Lanzones
5.34,719.7,69.4,1980.9,26.64,100.4,Lanzones
6.14,498.7,86.8,4662.6,26.92,83.6,Lanzones
4.3,536.7,85.7,1437.7,26.41,94.5,Lanzones
6.14,793.9,66.7,503.4,28.57,95.8,Lanzones
4.33,693.8,86.8,3903.2,26.41,91.9,Lanzones
3.91,449.2,75.7,751.4,29.6,97.7,Lanzones
6.14,600.5,86.8,631.1,29.34,92.5,Lanzones
6.14,809.4,83.4,1065.2,29.27,97.8,Lanzones
4.93,938.8,76.2,503.4,31.09,83.6,Lanzones
4.81,504.4,86.8,2783.9,29.51,96.3,Lanzones
3.26,650.6,81.4,503.4,27.38,89.2,Lanzones
6.11,631.3,65.2,2098.6,28.39,83.6,Lanzones
5.87,576.7,81.4,1899.8,26.41,83.6,Lanzones
5.9,833.7,83.1,2483.2,31.09,93.4,Lanzones
6.07,783.0,86.8,3170.5,28.35,97.3,Lanzones
6.14,796.0,79.6,503.4,30.65,84.5,Lanzones
6.14,449.2,72.8,4662.6,26.41,83.6,Lanzones
3.82,671.8,70.0,2765.3,26.85,91.2,Lanzones
3.26,599.1,86.8,2055.3,26.41,87.6,Lanzones
5.64,604.3,86.8,818.3,26.92,92.0,Lanzones
4.08,687.4,78.5,503.4,27.11,87.2,Lanzones
5.29,449.2,86.8,2915.7,26.41,83.6,Lanzones
4.6,839.8,86.8,2558.9,31.09,92.1,Lanzones
4.86,855.4,72.2,3984.4,30.37,98.9,Lanzones
3.92,641.8,86.8,2245.3,29.44,83.6,Lanzones
6.14,576.4,84.9,2592.8,26.94,95.6,Lanzones
5.18,449.2,86.8,503.4,27.61,96.6,Lanzones
3.26,469.9,82.6,1280.5,28.29,83.6,Lanzones
6.04,867.7,80.0,2017.6,26.41,90.1,Lanzones
3.68,938.8,86.8,1558.4,30.23,85.5,Lanzones
4.72,622.2,85.0,704.5,26.41,100.4,Lanzones
5.16,452.5,65.2,1135.4,29.5,83.6,Lanzones
3.48,506.2,86.8,2189.8,26.41,94.5,Lanzones
4.62,654.6,86.8,3009.5,29.19,97.9,Lanzones
5.59,449.2,83.0,3493.9,27.36,83.6,Lanzones
5.06,801.4,86.8,1278.5,28.42,90.5,Lanzones
5.05,449.2,83.5,4390.4,27.64,92.9,Lanzones
5.48,771.7,74.6,4544.0,27.19,85.8,Lanzones
4.94,449.2,78.7,503.4,31.01,85.4,Lanzones
5.64,938.8,81.7,1106.8,27.3,93.4,Lanzones
6.14,449.2,85.7,503.4,28.02,88.4,Lanzones
5.67,785.0,86.2,4662.6,26.41,83.6,Lanzones
4.09,774.5,65.2,503.4,27.39,98.5,Lanzones
5.75,698.8,74.8,1777.0,28.62,83.6,Lanzones
3.26,555.8,78.2,2573.3,30.09,83.6,Lanzones
4.63,480.9,81.9,4540.0,27.28,89.2,Lanzones
4.42,493.6,73.8,4371.4,26.41,83.6,Lanzones
5.28,894.0,77.1,3756.9,27.15,83.7,Lanzones
5.44,483.3,69.4,4662.6,29.09,83.6,Lanzones
3.26,449.2,86.8,722.1,30.96,95.2,Lanzones
4.51,449.2,82.4,2329.5,28.67,100.4,Lanzones
4.87,938.8,84.1,2483.5,27.86,87.3,Lanzones
4.94,642.0,79.0,1581.3,26.62,100.4,Lanzones
4.13,522.1,81.2,3319.1,29.49,90.1,Lanzones
4.27,600.0,65.2,3248.0,27.84,83.6,Lanzones
4.43,501.0,66.0,503.4,30.14,100.4,Lanzones
3.88,938.8,65.2,4662.6,26.41,89.0,Lanzones
4.27,938.8,76.8,503.4,29.12,89.3,Lanzones
6.14,449.2,72.6,1347.1,27.9,87.5,Lanzones
5.2,768.7,65.2,3540.2,30.17,83.6,Lanzones
4.96,483.7,71.9,2517.4,29.15,83.6,Lanzones
4.0,541.4,77.2,4662.6,27.8,93.6,Lanzones
4.88,793.3,86.8,2230.1,28.95,88.0,Lanzones
6.14,449.2,77.8,503.4,26.65,100.4,Lanzones
6.14,863.4,71.2,2019.2,27.25,85.9,Lanzones
6.11,449.2,76.1,4150.9,30.26,91.0,Lanzones
5.52,507.4,86.8,503.4,29.06,83.6,Lanzones
3.88,657.7,79.6,503.4,26.41,91.9,Lanzones
3.26,594.7,73.4,1734.6,31.09,99.0,Lanzones
5.86,498.5,74.4,1986.9,26.41,90.2,Lanzones
3.48,774.8,86.8,2198.7,26.41,100.4,Lanzones
4.85,538.4,83.6,4556.0,31.09,100.4,Lanzones
3.26,882.1,86.1,4234.1,31.09,100.4,Lanzones
6.14,938.8,86.8,2795.4,29.01,96.0,Lanzones
5.73,799.7,76.9,2533.6,29.67,87.4,Lanzones
4.46,449.2,73.0,503.4,29.38,99.9,Lanzones
4.33,717.1,82.3,2003.5,31.09,85.8,Lanzones
6.14,449.2,86.8,4662.6,29.87,100.3,Lanzones
3.93,718.6,86.8,1340.5,26.41,93.1,Lanzones
6.01,536.7,82.5,1218.9,27.24,87.9,Rambutan
5.85,417.8,82.7,1043.3,27.45,85.0,Rambutan
5.78,404.0,83.7,712.2,27.01,79.4,Rambutan
6.15,673.9,83.9,1630.3,27.47,94.9,Rambutan
5.76,428.9,86.8,843.3,26.7,80.8,Rambutan
6.11,568.4,83.4,1427.8,27.38,89.4,Rambutan
6.6,634.7,80.3,2043.1,27.92,95.9,Rambutan
5.68,495.5,86.6,1033.2,27.1,87.7,Rambutan
6.23,447.8,80.3,1218.4,27.92,86.9,Rambutan
6.0,457.6,83.2,1168.9,27.45,83.4,Rambutan
6.01,423.6,81.3,945.1,27.55,85.0,Rambutan
5.94,578.8,86.3,1310.3,26.86,89.2,Rambutan
5.61,446.9,88.2,928.9,26.69,81.3,Rambutan
5.86,477.1,83.3,1143.1,27.37,85.4,Rambutan
5.93,554.8,85.0,1124.2,27.21,89.3,Rambutan
6.24,627.9,80.3,1561.5,27.74,93.7,Rambutan
5.71,480.2,86.7,739.8,26.61,85.8,Rambutan
6.39,558.7,80.3,1611.6,27.92,91.8,Rambutan
5.84,404.0,83.7,765.8,26.89,80.2,Rambutan
6.37,637.8,80.3,1767.7,27.92,97.0,Rambutan
5.5,416.2,88.7,693.0,26.48,80.2,Rambutan
5.72,428.0,85.4,736.1,26.91,83.1,Rambutan
5.4,404.0,88.7,671.0,26.48,79.2,Rambutan
6.26,622.6,81.3,1625.2,27.55,92.4,Rambutan
5.4,404.0,88.7,671.0,26.48,79.2,Rambutan
5.75,404.0,85.3,788.2,26.75,79.2,Rambutan
6.04,607.8,83.8,1377.2,26.89,89.5,Rambutan
5.64,515.6,88.5,1121.9,26.68,83.8,Rambutan
5.55,404.0,86.3,783.1,26.64,79.8,Rambutan
5.62,404.0,86.3,851.9,26.78,81.8,Rambutan
5.94,485.5,82.7,1094.9,27.4,88.8,Rambutan
6.07,567.9,82.6,1663.2,27.49,88.6,Rambutan
5.7,404.0,83.8,751.8,27.16,79.2,Rambutan
6.03,552.4,82.3,1223.4,27.5,92.4,Rambutan
5.89,554.1,86.1,1165.5,26.83,86.3,Rambutan
5.8,491.9,84.5,1186.4,27.02,85.6,Rambutan
6.02,531.0,83.8,1243.7,27.21,88.8,Rambutan
5.65,471.3,87.0,951.3,26.8,84.6,Rambutan
6.21,506.4,80.9,1251.0,27.8,89.1,Rambutan
5.86,455.7,83.6,1091.1,27.29,83.3,Rambutan
5.56,404.0,87.0,671.0,26.76,79.2,Rambutan
5.68,404.0,85.4,766.4,26.87,79.2,Rambutan
6.01,462.6,82.5,1053.7,27.03,83.8,Rambutan
5.75,489.8,85.8,858.9,26.91,87.6,Rambutan
6.11,521.7,82.3,1320.9,27.78,90.0,Rambutan
5.69,404.0,85.2,854.8,27.11,81.8,Rambutan
5.61,450.8,85.8,957.3,27.22,85.8,Rambutan
5.4,404.0,88.7,671.0,26.48,79.2,Rambutan
6.02,590.7,84.4,1432.2,27.24,92.1,Rambutan
5.66,535.8,88.5,1012.3,26.57,86.8,Rambutan
5.47,420.5,88.7,687.5,26.61,82.6,Rambutan
5.92,439.4,83.9,1136.7,27.42,84.0,Rambutan
6.06,511.5,81.0,1231.5,27.7,89.4,Rambutan
6.15,595.5,81.6,1599.2,27.61,93.8,Rambutan
5.99,547.2,83.6,1265.4,27.11,89.3,Rambutan
5.85,482.2,84.4,1020.0,27.19,86.9,Rambutan
5.86,517.5,84.3,1278.3,27.15,86.8,Rambutan
5.85,570.1,87.3,1201.2,27.08,89.3,Rambutan
6.06,595.7,84.4,1477.4,27.37,91.1,Rambutan
5.54,435.4,87.0,870.0,26.78,82.4,Rambutan
5.44,404.0,88.7,671.0,26.48,79.2,Rambutan
5.73,404.0,85.8,831.5,27.02,82.5,Rambutan
5.81,496.1,84.5,1268.9,27.13,86.4,Rambutan
5.5,404.0,88.7,671.0,26.48,79.2,Rambutan
5.57,470.1,87.5,832.1,26.62,84.9,Rambutan
5.97,555.7,85.2,1199.9,26.99,89.0,Rambutan
6.15,550.9,81.9,1461.1,27.19,89.7,Rambutan
5.68,410.2,85.0,679.2,26.52,81.1,Rambutan
5.4,404.0,88.7,671.0,26.48,79.2,Rambutan
6.01,499.9,82.2,1080.7,27.21,86.5,Rambutan
5.82,536.7,85.5,1182.1,27.1,89.3,Rambutan
5.4,404.0,88.7,671.0,26.48,79.2,Rambutan
5.4,404.0,88.7,671.0,26.48,79.2,Rambutan
6.01,539.1,82.6,1466.9,27.67,89.3,Rambutan
5.6,570.0,88.7,1045.1,26.48,87.7,Rambutan
5.61,404.0,85.5,750.3,26.94,80.2,Rambutan
6.09,658.6,83.4,1651.4,27.27,93.1,Rambutan
5.83,422.0,84.7,959.8,27.16,81.8,Rambutan
6.08,583.2,82.8,1449.9,27.33,90.0,Rambutan
5.69,448.3,87.1,913.5,26.76,82.3,Rambutan
6.37,587.9,80.3,1544.2,27.88,91.7,Rambutan
5.67,404.0,85.8,671.0,26.72,79.2,Rambutan
5.82,518.2,87.0,963.9,26.62,85.2,Rambutan
6.24,684.4,81.4,1838.1,27.62,94.1,Rambutan
6.04,504.0,82.2,1316.1,27.61,88.7,Rambutan
5.72,572.2,86.7,1348.0,26.92,89.5,Rambutan
5.82,487.1,83.9,958.4,27.1,87.3,Rambutan
5.97,646.1,86.9,1487.3,27.12,92.3,Rambutan
5.62,438.1,87.7,927.4,26.76,82.2,Rambutan
6.07,698.8,83.5,1745.6,27.46,96.9,Rambutan
5.32,624.5,75.1,13583.5,30.2,84.9,Pineapple
5.41,601.0,73.2,31413.9,32.69,94.8,Pineapple
3.5,436.1,77.5,0.0,28.05,84.7,Pineapple
4.86,486.1,76.8,11868.4,30.16,92.6,Pineapple
5.09,434.6,77.1,14680.5,30.67,96.5,Pineapple
9.38,642.4,71.5,47790.0,34.55,99.5,Pineapple
3.5,506.1,76.0,17683.5,31.51,94.7,Pineapple
4.61,539.4,74.4,27398.1,32.35,96.7,Pineapple
5.36,609.0,74.2,21964.6,31.3,90.1,Pineapple
7.01,569.8,72.3,41149.8,33.79,100.3,Pineapple
4.69,438.2,77.5,0.0,28.05,84.7,Pineapple
7.38,498.5,74.7,27453.3,31.9,98.3,Pineapple
5.55,614.1,72.4,36767.6,33.35,96.7,Pineapple
4.54,544.9,77.5,0.0,28.05,84.7,Pineapple
5.71,494.5,76.5,14239.2,30.41,92.6,Pineapple
4.45,477.7,77.0,12471.4,30.49,92.8,Pineapple
5.01,544.7,77.5,0.0,28.05,84.7,Pineapple
6.07,546.9,71.8,47581.2,34.65,100.3,Pineapple
3.86,431.6,75.0,34714.5,34.02,100.3,Pineapple
5.59,428.4,77.5,9595.5,29.82,94.5,Pineapple
6.18,642.4,71.5,47790.0,34.65,100.3,Pineapple
4.87,569.6,75.6,13652.4,30.25,88.7,Pineapple
3.5,421.6,77.5,0.0,28.05,84.7,Pineapple
5.51,485.4,75.3,26517.8,32.36,98.4,Pineapple
4.99,568.7,77.5,0.0,28.05,84.7,Pineapple
4.94,424.1,77.5,0.0,28.16,90.5,Pineapple
8.23,564.2,74.6,19835.3,30.21,92.0,Pineapple
3.81,629.0,72.6,32635.9,32.87,95.1,Pineapple
5.95,642.4,71.5,47790.0,34.65,100.3,Pineapple
6.69,642.4,72.2,33283.4,32.44,93.3,Pineapple
3.66,642.4,71.5,42705.0,34.41,91.8,Pineapple
4.86,517.3,75.5,19034.9,31.03,94.5,Pineapple
5.5,501.9,77.5,0.0,28.05,84.7,Pineapple
5.39,474.9,76.3,17521.0,30.92,95.5,Pineapple
7.47,574.8,71.5,47790.0,34.65,100.3,Pineapple
5.74,486.2,77.5,3365.3,28.75,88.5,Pineapple
7.0,642.4,71.5,47790.0,34.65,100.3,Pineapple
8.55,620.4,71.8,39416.6,33.03,97.2,Pineapple
5.86,524.4,74.1,30044.6,32.36,99.0,Pineapple
8.02,501.9,76.4,11014.5,29.17,91.3,Pineapple
8.45,610.9,71.5,45620.0,34.02,100.3,Pineapple
7.53,583.1,72.5,37798.2,33.13,98.5,Pineapple
3.5,479.4,77.3,9792.1,30.34,92.1,Pineapple
5.9,464.1,77.5,4296.8,28.87,90.2,Pineapple
5.91,435.2,77.5,1302.7,28.56,90.2,Pineapple
5.49,505.2,76.4,14301.8,30.52,91.8,Pineapple
6.61,514.4,74.5,27628.9,31.95,98.0,Pineapple
9.5,582.3,71.5,47790.0,34.59,100.3,Pineapple
9.5,631.4,71.8,36644.6,32.05,94.7,Pineapple
5.4,429.5,77.5,9830.7,29.96,94.3,Pineapple
7.15,421.6,77.5,0.0,28.05,90.9,Pineapple
5.54,569.5,71.5,47790.0,34.65,100.3,Pineapple
3.77,471.5,76.2,19606.0,31.6,96.9,Pineapple
7.87,528.7,76.1,12321.3,29.54,89.7,Pineapple
8.27,520.7,73.4,36655.2,33.06,100.3,Pineapple
4.08,536.5,72.6,43419.2,34.65,100.3,Pineapple
7.85,536.0,76.5,7308.5,28.61,87.7,Pineapple
6.36,584.7,75.8,9133.5,29.11,86.0,Pineapple
5.77,529.3,75.1,22248.9,31.49,94.3,Pineapple
7.83,436.1,77.5,7305.0,28.99,92.6,Pineapple
3.51,476.7,76.0,20861.0,31.84,97.2,Pineapple
4.76,552.5,73.0,37302.7,33.61,100.3,Pineapple
3.56,515.8,76.1,14445.9,30.65,92.7,Pineapple
6.23,555.8,75.3,16251.5,30.28,90.7,Pineapple
6.3,513.4,74.6,26835.9,31.89,97.9,Pineapple
5.43,490.6,74.7,30451.5,32.88,100.1,Pineapple
3.5,547.7,77.4,2986.9,29.31,85.0,Pineapple
8.71,556.5,76.0,9086.7,28.66,87.1,Pineapple
8.89,597.0,71.5,47790.0,34.65,100.3,Pineapple
9.48,608.3,73.8,22418.6,30.34,90.1,Pineapple
6.75,542.6,74.2,27218.3,31.86,96.1,Pineapple
3.5,423.7,77.5,0.0,28.05,84.7,Pineapple
7.14,630.9,71.6,39490.2,33.17,97.4,Pineapple
8.52,475.2,75.8,18810.7,30.22,96.3,Pineapple
6.97,604.3,73.7,24466.9,31.09,92.0,Pineapple
6.14,540.4,74.1,29794.6,32.42,97.3,Pineapple
6.62,458.1,77.4,6790.5,28.8,92.6,Pineapple
3.5,422.2,77.5,1314.0,29.25,91.4,Pineapple
4.11,560.3,75.1,18963.9,31.14,92.0,Pineapple
5.25,589.6,72.4,38833.6,33.79,98.9,Pineapple
5.32,589.7,74.9,17981.1,30.82,89.2,Pineapple
5.03,547.7,76.2,11070.0,29.9,88.6,Pineapple
5.31,520.9,75.0,24335.4,31.85,96.0,Pineapple
