N,P,K,temperature,humidity,ph,rainfall,label
97,49,77,27.9,79.6,6.0,1140,patola
107,56,87,26.9,76.6,6.06,1164,patola
90,53,67,27.3,76.5,5.91,1295,patola
89,69,79,28.4,78.5,6.07,1032,patola
87,68,73,28.6,77.3,5.96,1060,patola
94,45,62,28.5,76.1,5.93,1366,patola
84,61,69,28.0,76.8,6.0,1133,patola
86,59,74,28.6,77.8,6.05,1206,patola
92,56,64,27.7,76.4,6.01,1144,patola
100,68,74,28.2,78.6,6.03,1087,patola
102,70,80,29.5,77.1,5.91,1082,patola
99,62,92,28.2,75.7,6.05,1293,patola
98,44,84,27.9,77.2,6.04,1306,patola
86,45,73,28.2,78.1,6.02,1294,patola
98,52,77,27.6,77.1,5.98,1204,patola
91,50,72,28.4,77.3,6.03,1124,patola
95,58,82,27.8,77.5,6.0,1192,patola
93,64,85,27.5,78.0,6.02,1099,patola
100,47,83,28.8,78.1,6.06,1326,patola
100,69,78,27.2,77.2,5.99,1189,patola
93,46,72,28.1,77.6,6.04,1143,patola
85,69,85,28.2,77.6,6.03,1145,patola
102,60,80,27.0,76.8,6.02,1228,patola
103,70,75,28.1,77.2,5.93,1254,patola
87,69,73,27.8,77.6,5.9,1161,patola
97,56,82,27.7,77.2,5.91,1160,patola
101,68,97,28.0,77.2,6.01,1093,patola
125,71,120,19.8,73.0,5.91,845,pechay
133,90,129,20.2,74.2,6.05,939,pechay
125,63,126,19.7,70.7,6.01,1040,pechay
132,80,98,20.1,72.4,6.02,964,pechay
127,68,123,20.2,70.3,6.04,913,pechay
127,61,90,20.0,72.6,6.03,1030,pechay
124,80,145,20.3,71.0,6.02,885,pechay
127,88,100,20.6,74.3,5.96,1046,pechay
131,58,87,20.5,74.2,6.11,1008,pechay
117,63,111,19.9,72.0,5.97,855,pechay
122,63,119,20.3,72.5,6.0,934,pechay
120,83,125,20.4,73.7,6.05,888,pechay
120,76,105,20.1,71.2,6.03,931,pechay
135,61,116,20.3,72.9,6.02,950,pechay
120,62,124,20.2,71.5,6.09,964,pechay
126,58,118,19.9,72.5,6.11,883,pechay
126,60,107,19.7,72.6,5.99,763,pechay
127,70,133,19.8,72.4,6.1,918,pechay
118,93,119,20.3,73.6,5.96,909,pechay
124,76,131,19.9,73.3,6.0,824,pechay
121,76,112,20.0,73.0,6.09,925,pechay
116,76,120,19.7,71.2,6.01,757,pechay
123,92,104,19.7,73.0,6.02,1044,pechay
120,82,126,19.8,71.2,5.94,817,pechay
117,63,109,19.6,72.1,6.02,825,pechay
121,78,105,20.1,73.3,5.94,936,pechay
123,68,119,19.9,74.9,6.04,876,pechay
127,83,107,20.1,70.7,5.99,931,pechay
125,59,120,19.6,73.0,6.03,877,pechay
136,65,132,20.2,71.5,5.97,901,pechay
127,74,130,19.7,72.3,5.99,916,pechay
129,74,114,19.6,72.4,6.0,878,pechay
119,66,94,20.0,72.5,6.03,824,pechay
127,78,129,20.0,73.5,5.98,848,pechay
131,70,115,19.8,71.9,5.94,937,pechay
127,80,115,19.9,72.3,6.08,920,pechay
121,92,97,20.1,71.7,6.04,1023,pechay
121,73,120,20.0,73.5,5.95,847,pechay
123,62,101,20.2,72.1,6.03,918,pechay
126,66,129,20.1,72.6,6.08,930,pechay
128,60,121,21.0,75.8,6.0,893,pechay
125,72,93,20.0,71.7,6.02,878,pechay
124,69,119,20.2,72.1,5.97,957,pechay
133,77,87,19.6,73.0,6.07,939,pechay
124,76,120,19.5,72.3,5.98,928,pechay
120,84,121,19.7,73.8,5.94,826,pechay
132,84,106,19.5,71.8,6.0,937,pechay
136,71,118,20.3,70.5,6.03,937,pechay
121,56,132,20.0,73.6,6.03,937,pechay
120,75,121,20.2,72.4,5.9,845,pechay
126,65,97,20.3,72.3,6.03,1009,pechay
123,59,139,20.5,71.4,5.92,938,pechay
120,80,95,19.5,72.8,6.03,954,pechay
123,78,118,19.8,73.7,5.97,927,pechay
125,78,116,19.5,74.7,6.04,909,pechay
116,64,121,20.4,72.0,5.95,1038,pechay
131,83,96,20.1,73.4,6.08,986,pechay
139,84,119,19.6,73.2,5.95,948,pechay
131,86,114,20.5,70.6,6.04,931,pechay
127,85,100,20.0,70.9,5.99,879,pechay
117,69,88,20.3,71.7,6.02,920,pechay
127,76,100,20.2,73.6,6.14,874,pechay
125,60,139,19.9,71.9,5.99,874,pechay
120,63,125,19.8,70.5,6.02,865,pechay
134,72,123,20.0,70.5,6.04,891,pechay
127,74,138,20.0,72.8,5.94,781,pechay
113,63,108,20.2,73.8,5.96,996,pechay
130,80,89,19.8,72.2,6.0,1046,pechay
121,64,105,20.0,72.0,5.99,933,pechay
126,87,92,20.1,72.3,5.92,850,pechay
121,76,141,20.2,73.7,6.02,838,pechay
127,76,122,19.9,72.8,6.04,905,pechay
131,77,99,19.2,73.4,6.02,836,pechay
133,60,103,20.4,73.1,5.94,963,pechay
126,97,115,19.7,72.2,6.05,1030,pechay
122,93,102,19.4,73.3,5.99,939,pechay
111,80,136,20.2,72.8,6.07,776,pechay
133,79,132,20.0,70.7,5.97,1110,pechay
123,87,128,19.3,69.9,6.04,856,pechay
124,83,87,19.6,72.2,5.88,921,pechay
110,69,116,20.2,69.7,5.97,894,pechay
122,80,99,19.7,71.3,5.95,856,pechay
128,79,129,19.6,73.5,5.97,898,pechay
123,56,102,19.7,72.5,5.94,919,pechay
127,66,122,20.2,74.2,6.03,934,pechay
116,60,126,19.8,73.0,6.07,1047,pechay
121,63,108,20.6,73.8,6.01,1033,pechay
135,79,93,20.1,72.5,5.94,868,pechay
126,82,105,20.4,71.8,6.03,807,pechay
123,91,134,20.4,72.4,6.07,851,pechay
125,58,104,19.9,70.6,5.97,870,pechay
113,55,96,20.5,74.3,5.87,977,pechay
135,75,126,20.3,73.0,6.0,870,pechay
118,65,129,19.9,71.9,5.98,952,pechay
116,69,111,20.3,71.7,6.04,895,pechay
118,72,146,19.7,72.9,6.1,1057,pechay
124,58,123,19.7,71.4,5.99,880,pechay
131,68,118,19.4,73.0,6.02,1030,pechay
122,60,128,20.1,73.6,6.02,1005,pechay
129,82,127,19.9,72.9,6.02,869,pechay
75,42,90,23.1,70.0,6.33,603,string bean
76,45,90,25.7,70.5,6.31,635,string bean
79,51,83,25.3,69.1,6.3,471,string bean
73,52,74,25.8,70.1,6.36,609,string bean
65,51,72,23.9,71.0,6.23,678,string bean
81,49,78,24.5,70.8,6.35,735,string bean
68,44,94,23.2,70.4,6.29,642,string bean
63,43,70,24.0,70.4,6.29,559,string bean
76,44,55,23.0,70.3,6.32,559,string bean
73,54,66,25.8,69.2,6.24,670,string bean
73,52,71,23.7,71.8,6.29,603,string bean
77,39,91,26.0,69.0,6.4,634,string bean
81,50,64,25.6,71.9,6.3,574,string bean
62,53,84,23.3,69.2,6.31,525,string bean
75,47,60,23.3,68.0,6.33,617,string bean
68,37,82,23.5,70.3,6.23,630,string bean
71,34,78,24.1,68.7,6.32,612,string bean
66,45,62,23.6,68.9,6.21,657,string bean
64,33,82,22.7,69.7,6.29,520,string bean
69,53,61,24.6,69.2,6.25,587,string bean
80,51,77,24.9,71.3,6.23,558,string bean
73,32,90,24.2,69.8,6.19,621,string bean
75,48,91,25.4,68.0,6.29,573,string bean
72,51,79,23.6,70.8,6.35,544,string bean
79,47,68,24.9,70.4,6.3,521,string bean
79,57,63,25.3,70.4,6.33,655,string bean
83,37,82,26.0,69.0,6.37,576,string bean
79,39,83,23.9,70.6,6.27,611,string bean
84,45,74,24.8,70.0,6.33,542,string bean
82,43,60,24.2,69.4,6.36,621,string bean
75,40,70,24.3,70.1,6.19,643,string bean
70,33,71,24.6,68.0,6.25,620,string bean
78,40,78,24.6,69.6,6.2,623,string bean
77,43,85,23.7,70.7,6.31,581,string bean
61,50,75,25.8,68.3,6.29,655,string bean
77,47,81,23.1,70.9,6.26,545,string bean
67,50,59,25.0,70.7,6.27,619,string bean
72,36,60,24.4,69.3,6.36,551,string bean
72,37,70,23.6,69.4,6.32,578,string bean
78,45,55,25.1,70.4,6.18,602,string bean
74,45,86,24.2,71.1,6.3,590,string bean
74,47,73,23.4,69.6,6.27,647,string bean
78,44,56,24.2,69.3,6.28,557,string bean
79,36,89,23.1,68.6,6.28,510,string bean
68,47,55,23.5,69.0,6.2,572,string bean
81,52,77,23.4,68.9,6.28,617,string bean
77,36,61,22.0,70.1,6.26,601,string bean
74,40,77,24.7,71.2,6.32,639,string bean
72,50,74,25.3,70.4,6.36,608,string bean
71,32,80,23.9,72.4,6.3,580,string bean
81,35,87,22.5,72.7,6.33,592,string bean
75,42,90,24.5,70.7,6.25,561,string bean
69,45,82,23.4,70.7,6.4,567,string bean
80,39,64,23.1,69.7,6.31,600,string bean
76,52,80,23.2,68.5,6.33,462,string bean
68,39,83,22.9,69.9,6.3,522,string bean
78,36,76,24.6,69.7,6.38,628,string bean
79,50,83,23.0,70.5,6.23,640,string bean
66,55,62,23.3,70.3,6.32,617,string bean
74,40,73,23.7,70.2,6.29,590,string bean
72,37,56,23.9,69.5,6.32,522,string bean
86,53,80,24.8,70.7,6.35,593,string bean
80,41,90,25.3,69.2,6.29,623,string bean
74,55,66,25.6,70.9,6.28,558,string bean
85,41,68,24.2,69.9,6.33,637,string bean
69,47,84,23.9,68.7,6.35,590,string bean
74,38,76,24.7,68.7,6.22,525,string bean
74,45,72,24.7,69.8,6.24,648,string bean
78,42,66,25.7,69.7,6.32,659,string bean
76,37,84,23.0,68.1,6.28,573,string bean
69,48,73,24.3,68.9,6.3,619,string bean
73,33,83,23.7,71.6,6.24,580,string bean
75,52,79,25.1,69.8,6.29,547,string bean
77,50,91,23.9,70.8,6.34,618,string bean
74,43,88,26.1,68.4,6.36,650,string bean
77,41,51,24.0,70.5,6.4,659,string bean
78,48,81,24.3,68.6,6.18,524,string bean
69,56,55,23.2,70.6,6.33,515,string bean
79,42,72,24.1,69.3,6.28,595,string bean
91,45,63,23.9,70.6,6.29,606,string bean
76,56,84,23.8,71.2,6.39,575,string bean
84,39,70,24.1,71.1,6.29,600,string bean
79,46,72,23.7,70.4,6.23,664,string bean
78,43,84,24.4,69.5,6.27,659,string bean
78,37,87,21.1,71.2,6.29,641,string bean
77,43,76,22.4,69.8,6.24,616,string bean
71,48,66,24.7,70.2,6.34,591,string bean
70,33,74,24.2,69.0,6.18,541,string bean
83,57,78,22.2,68.3,6.3,585,string bean
68,47,62,23.5,69.8,6.32,565,string bean
94,38,55,23.1,68.8,6.28,656,string bean
79,43,88,22.2,71.4,6.37,674,string bean
70,40,84,25.3,70.3,6.39,542,string bean
62,33,78,23.8,71.0,6.31,566,string bean
74,36,63,24.7,70.5,6.29,652,string bean
72,51,72,25.4,69.0,6.2,511,string bean
82,46,63,24.1,69.8,6.29,680,string bean
65,47,80,23.2,71.1,6.3,609,string bean
71,47,69,22.8,69.1,6.3,626,string bean
75,44,85,25.4,68.8,6.28,571,string bean
96,76,243,26.2,70.2,6.06,969,sweet potato
94,80,199,25.1,70.4,6.0,1007,sweet potato
93,63,222,24.8,70.4,5.95,943,sweet potato
91,78,278,23.4,68.5,5.91,830,sweet potato
107,73,282,23.9,71.2,6.04,887,sweet potato
89,81,246,27.0,70.9,6.07,1004,sweet potato
91,79,198,24.6,70.2,5.93,793,sweet potato
94,71,216,25.3,70.5,6.04,912,sweet potato
96,75,177,23.5,68.9,6.0,884,sweet potato
73,76,245,25.0,70.1,6.09,794,sweet potato
80,74,218,24.9,69.5,5.97,918,sweet potato
81,80,228,25.2,69.9,5.98,987,sweet potato
89,85,253,25.5,68.8,5.91,920,sweet potato
82,79,267,23.8,68.6,6.0,1025,sweet potato
86,86,234,25.5,69.5,6.03,772,sweet potato
81,64,192,24.3,71.6,5.97,905,sweet potato
93,67,288,24.6,70.3,5.93,1001,sweet potato
87,72,286,25.1,69.2,6.03,767,sweet potato
86,85,270,25.8,70.0,5.97,973,sweet potato
93,71,272,24.4,70.0,6.08,819,sweet potato
81,79,253,25.0,71.3,5.92,859,sweet potato
83,72,182,25.5,72.0,6.01,982,sweet potato
77,80,215,24.4,70.4,6.01,976,sweet potato
84,72,217,25.2,69.7,5.96,1089,sweet potato
95,78,230,24.2,68.9,5.93,960,sweet potato
76,83,245,25.9,70.3,6.0,875,sweet potato
81,79,175,24.5,70.9,5.96,777,sweet potato
101,80,272,25.1,69.2,6.01,915,sweet potato
93,84,213,24.6,69.9,6.0,797,sweet potato
93,80,218,25.8,73.0,6.11,922,sweet potato
83,79,248,24.5,69.9,5.97,947,sweet potato
90,88,242,23.7,69.1,6.04,806,sweet potato
90,71,217,25.9,69.4,5.92,874,sweet potato
87,80,243,26.4,69.6,5.99,925,sweet potato
77,76,219,24.7,69.6,5.99,852,sweet potato
80,80,242,24.7,69.6,5.95,705,sweet potato
74,88,223,24.7,69.8,6.02,885,sweet potato
65,84,213,24.7,70.1,5.99,922,sweet potato
87,74,220,25.0,72.1,6.01,886,sweet potato
102,81,181,25.0,69.8,6.0,889,sweet potato
90,73,222,25.1,67.6,5.99,770,sweet potato
96,74,198,23.6,69.0,6.04,865,sweet potato
88,81,255,26.6,71.2,6.02,903,sweet potato
84,70,273,25.7,71.4,6.01,836,sweet potato
94,79,219,25.3,70.4,6.02,872,sweet potato
88,80,202,24.3,68.1,6.0,788,sweet potato
102,79,196,24.6,69.8,6.01,785,sweet potato
94,78,232,24.0,68.9,6.05,815,sweet potato
77,75,228,24.9,69.9,5.96,955,sweet potato
81,65,233,26.1,69.7,6.05,802,sweet potato
87,71,222,24.8,68.9,5.92,873,sweet potato
99,76,214,25.2,70.8,6.0,968,sweet potato
86,85,203,27.2,70.4,5.96,851,sweet potato
98,79,242,25.4,71.5,5.98,872,sweet potato
104,75,203,24.7,71.0,6.04,928,sweet potato
89,72,209,25.6,68.7,5.97,999,sweet potato
92,82,235,25.5,71.9,5.98,962,sweet potato
86,67,232,25.0,71.4,6.0,904,sweet potato
86,70,219,25.5,68.9,6.0,920,sweet potato
84,72,226,24.5,69.5,5.94,806,sweet potato
79,71,204,22.9,70.9,6.04,865,sweet potato
79,78,201,24.4,70.8,6.03,993,sweet potato
96,67,220,25.1,68.7,6.07,977,sweet potato
89,67,227,24.7,70.0,5.92,883,sweet potato
82,78,269,25.2,70.5,6.0,967,sweet potato
90,73,207,25.3,70.5,6.13,868,sweet potato
86,71,283,25.4,71.0,6.02,782,sweet potato
91,78,227,23.4,71.2,5.99,887,sweet potato
95,83,255,24.8,69.8,6.09,815,sweet potato
87,79,224,25.9,71.1,5.98,782,sweet potato
90,79,253,23.9,70.1,5.99,798,sweet potato
75,61,272,25.7,70.0,6.01,882,sweet potato
87,64,214,26.3,69.5,5.97,957,sweet potato
82,83,256,24.4,70.6,5.97,861,sweet potato
75,70,227,26.5,71.3,6.0,911,sweet potato
93,69,250,23.7,70.9,6.0,949,sweet potato
77,69,235,25.7,66.6,6.03,942,sweet potato
69,74,184,26.5,70.7,5.96,832,sweet potato
79,77,222,24.7,71.0,6.02,1013,sweet potato
96,70,231,25.4,69.9,6.07,929,sweet potato
90,89,207,25.6,69.8,6.08,855,sweet potato
77,65,212,25.1,70.8,5.99,894,sweet potato
75,74,226,25.1,68.4,5.99,898,sweet potato
75,83,275,24.7,70.3,5.91,882,sweet potato
85,71,244,25.9,69.3,5.96,838,sweet potato
92,72,219,24.4,67.4,5.99,826,sweet potato
81,89,193,25.4,71.0,6.02,775,sweet potato
83,70,230,25.0,70.3,5.91,904,sweet potato
85,71,250,25.1,69.6,6.02,878,sweet potato
88,67,289,23.8,71.5,6.05,933,sweet potato
85,77,238,24.7,69.6,6.1,917,sweet potato
88,78,223,25.1,68.6,5.96,986,sweet potato
85,83,207,24.6,71.3,6.08,1005,sweet potato
104,77,241,25.4,70.6,6.15,943,sweet potato
89,72,255,26.4,70.1,5.97,912,sweet potato
90,80,196,26.5,70.3,5.98,857,sweet potato
78,78,223,23.9,70.4,5.92,846,sweet potato
74,74,233,24.8,69.5,5.97,769,sweet potato
85,68,184,25.2,70.9,5.97,910,sweet potato
91,76,214,25.6,69.0,5.96,894,sweet potato
217,129,267,21.6,65.9,6.3,788,tomato
181,151,261,23.3,62.1,6.33,750,tomato
224,145,240,24.5,63.6,6.26,756,tomato
231,113,250,24.1,66.1,6.3,847,tomato
269,125,286,23.7,64.8,6.21,787,tomato
219,150,281,24.0,63.8,6.38,779,tomato
225,135,251,23.6,64.0,6.27,686,tomato
225,157,211,23.4,63.4,6.25,783,tomato
201,117,288,22.4,66.1,6.16,825,tomato
197,158,270,22.8,63.8,6.26,788,tomato
246,133,261,23.4,63.2,6.11,781,tomato
230,130,237,22.1,68.2,6.4,856,tomato
235,163,236,24.7,65.6,6.24,893,tomato
227,141,236,25.5,63.2,6.21,750,tomato
266,151,247,25.6,66.9,6.13,856,tomato
260,132,247,23.8,65.3,6.33,798,tomato
214,111,286,23.4,63.9,6.33,807,tomato
211,97,294,22.9,63.1,6.29,746,tomato
232,165,250,24.5,64.7,6.27,742,tomato
214,140,286,23.6,63.1,6.27,759,tomato
212,125,215,24.2,64.7,6.23,871,tomato
263,176,248,24.2,63.9,6.18,752,tomato
248,112,216,23.9,65.3,6.18,763,tomato
215,151,267,24.2,65.3,6.2,809,tomato
234,108,255,24.1,64.1,6.15,752,tomato
224,107,234,24.4,63.6,6.23,783,tomato
224,142,238,23.9,67.0,6.21,738,tomato
222,170,292,24.2,66.9,6.11,835,tomato
228,104,233,24.1,66.0,6.22,900,tomato
248,101,266,23.9,66.1,6.23,865,tomato
207,131,270,24.6,60.6,6.33,755,tomato
267,157,287,25.8,65.4,6.34,779,tomato
195,173,248,24.7,64.4,6.4,862,tomato
233,133,262,23.4,66.5,6.29,786,tomato
219,162,229,23.4,65.2,6.17,790,tomato
196,161,226,24.0,66.1,6.2,811,tomato
235,178,247,24.4,64.2,6.16,776,tomato
232,132,266,22.1,62.9,6.35,741,tomato
230,189,252,23.9,64.7,6.27,821,tomato
228,121,266,22.7,64.3,6.29,804,tomato
225,103,268,24.0,64.4,6.29,799,tomato
239,182,252,24.8,63.2,6.28,809,tomato
252,135,262,23.7,65.1,6.32,837,tomato
213,178,264,23.7,65.3,6.2,776,tomato
264,153,242,23.5,61.9,6.13,727,tomato
229,148,258,23.7,65.0,6.18,749,tomato
226,188,245,22.4,63.9,6.16,806,tomato
240,118,258,24.4,67.0,6.32,776,tomato
214,165,234,25.2,65.8,6.29,794,tomato
232,145,269,24.7,64.2,6.17,783,tomato
228,155,284,23.9,65.9,6.16,824,tomato
206,146,220,23.6,63.9,6.24,759,tomato
244,180,234,24.2,63.4,6.32,735,tomato
212,144,232,24.7,63.6,6.15,763,tomato
222,147,253,25.3,64.0,6.27,738,tomato
220,146,229,23.8,64.0,6.23,672,tomato
238,174,212,23.3,66.7,6.23,806,tomato
254,104,268,23.3,66.1,6.29,812,tomato
250,144,242,24.3,65.3,6.35,879,tomato
221,122,247,26.3,66.7,6.18,748,tomato
185,130,251,23.4,69.0,6.3,772,tomato
243,178,230,24.5,66.9,6.29,837,tomato
216,130,243,24.1,61.6,6.09,702,tomato
215,135,259,23.5,65.7,6.06,822,tomato
240,178,240,23.4,67.3,6.31,756,tomato
224,119,240,24.8,65.2,6.17,818,tomato
221,169,262,25.4,63.4,6.29,884,tomato
244,178,254,24.2,64.8,6.14,799,tomato
253,179,285,25.1,63.5,6.41,722,tomato
231,152,223,21.2,67.1,6.41,791,tomato
202,113,251,25.9,66.2,6.42,785,tomato
232,170,253,23.3,65.1,6.18,776,tomato
211,114,276,25.0,64.5,6.32,761,tomato
218,174,291,23.7,65.1,6.3,802,tomato
245,133,279,23.0,66.3,6.07,832,tomato
223,149,241,22.9,67.0,6.31,836,tomato
214,111,249,24.2,64.4,6.22,803,tomato
245,132,238,25.0,63.8,6.17,754,tomato
211,118,236,23.8,63.3,6.3,659,tomato
235,141,269,26.9,66.1,6.26,864,tomato
253,149,233,24.0,67.8,6.23,845,tomato
221,165,234,23.5,67.1,6.26,720,tomato
244,142,273,24.7,67.0,6.16,794,tomato
249,108,266,23.6,64.3,6.28,793,tomato
241,140,256,25.8,61.9,6.2,762,tomato
195,133,221,23.0,65.6,6.11,766,tomato
210,148,286,22.2,66.6,6.34,774,tomato
218,140,234,25.4,63.2,6.35,685,tomato
196,192,224,26.0,66.6,6.37,738,tomato
204,132,286,22.7,64.0,6.23,729,tomato
218,179,287,24.0,66.3,6.15,900,tomato
211,153,275,23.6,62.6,6.21,830,tomato
227,128,268,26.5,65.1,6.24,863,tomato
226,135,268,23.3,62.1,6.26,691,tomato
244,161,250,23.5,66.1,6.28,866,tomato
229,126,246,25.0,63.6,6.27,748,tomato
225,131,266,24.6,64.1,6.23,883,tomato
225,170,250,24.8,66.8,6.24,869,tomato
213,147,224,24.1,67.5,6.21,777,tomato
217,131,214,25.4,66.2,6.24,728,tomato
108,62,293,24.9,69.7,5.98,1472,ube
118,52,266,23.8,72.3,6.03,1542,ube
110,72,278,23.8,70.6,5.92,1523,ube
130,62,272,25.9,72.1,6.02,1585,ube
108,77,194,26.1,69.5,6.06,1477,ube
122,69,206,25.4,70.0,6.02,1382,ube
118,67,164,23.9,69.9,5.88,1421,ube
108,61,243,24.2,71.4,5.93,1601,ube
130,70,207,25.6,69.7,6.05,1351,ube
107,65,205,25.8,70.0,5.96,1577,ube
108,69,230,24.5,70.4,6.0,1433,ube
110,49,238,25.0,71.7,5.96,1433,ube
118,65,222,24.7,70.8,6.07,1448,ube
118,65,229,23.9,69.5,6.02,1242,ube
108,49,253,25.4,69.5,5.95,1423,ube
95,68,250,25.9,70.2,6.04,1575,ube
121,65,230,24.8,69.3,6.02,1350,ube
121,61,213,24.3,70.9,6.04,1541,ube
118,64,223,25.8,69.6,6.02,1394,ube
110,57,213,26.2,69.6,6.08,1716,ube
112,70,245,25.8,69.8,6.01,1660,ube
93,83,210,24.6,71.0,5.99,1376,ube
106,67,239,24.5,69.5,5.95,1568,ube
122,62,185,24.4,70.9,5.94,1581,ube
133,65,273,23.7,69.8,6.07,1368,ube
111,78,191,26.2,71.0,6.03,1367,ube
100,49,251,25.0,68.2,6.07,1545,ube
110,77,169,25.3,69.9,5.98,1575,ube
127,63,233,25.2,70.3,6.11,1590,ube
110,49,240,24.6,69.9,6.01,1386,ube
121,77,219,24.4,70.1,5.93,1673,ube
108,57,255,24.8,70.2,6.03,1483,ube
132,59,205,25.3,69.6,6.0,1689,ube
115,70,217,24.5,70.4,6.06,1468,ube
108,83,157,24.8,70.4,6.0,1693,ube
122,62,252,25.2,69.5,6.0,1152,ube
128,74,278,24.1,69.2,5.9,1430,ube
104,63,230,23.5,70.4,6.0,1369,ube
94,65,202,24.2,70.0,5.97,1478,ube
110,61,186,25.8,68.7,6.04,1469,ube
112,77,242,26.0,70.3,6.1,1354,ube
108,56,183,24.3,68.7,6.08,1509,ube
117,66,233,25.7,68.4,6.03,1452,ube
117,74,259,25.0,69.5,6.01,1435,ube
118,74,256,24.4,69.6,5.98,1424,ube
110,72,235,25.4,69.9,5.95,1490,ube
109,65,234,25.5,72.1,6.01,1587,ube
112,53,253,25.2,70.4,6.06,1468,ube
108,52,222,25.4,70.2,6.02,1466,ube
106,58,276,25.6,69.4,5.99,1253,ube
130,62,210,25.2,71.6,5.99,1559,ube
105,46,213,26.4,70.7,6.05,1460,ube
106,87,208,25.2,69.5,6.02,1520,ube
127,85,225,25.1,69.3,5.96,1382,ube
118,50,195,23.8,71.1,5.98,1396,ube
99,70,224,25.2,70.5,6.13,1615,ube
121,72,182,25.3,69.4,5.99,1449,ube
113,50,224,24.6,69.5,6.03,1336,ube
111,72,214,24.5,71.9,5.98,1536,ube
120,68,212,26.3,69.3,6.0,1650,ube
106,55,238,24.2,70.6,5.97,1575,ube
114,56,268,25.5,68.4,5.97,1445,ube
124,61,226,25.2,69.3,6.0,1613,ube
110,73,216,26.3,70.9,6.03,1712,ube
110,62,238,25.7,68.5,5.98,1304,ube
123,43,231,24.3,68.6,6.03,1386,ube
119,72,159,25.2,70.3,6.01,1624,ube
113,69,190,25.1,68.2,5.98,1539,ube
124,56,190,25.8,70.2,5.97,1340,ube
130,66,200,25.1,69.5,6.05,1632,ube
102,59,220,24.4,70.0,6.0,1405,ube
124,64,219,26.4,69.7,6.02,1551,ube
140,57,268,25.7,69.8,5.98,1598,ube
117,67,217,25.8,70.0,6.03,1356,ube
119,66,241,25.1,70.0,6.08,1544,ube
102,72,249,24.7,71.2,6.06,1388,ube
108,62,259,24.0,69.4,6.01,1347,ube
102,52,192,24.6,69.1,6.04,1627,ube
100,43,253,24.4,70.3,6.02,1587,ube
110,60,224,24.6,70.1,6.0,1277,ube
111,86,232,25.4,70.5,6.02,1560,ube
118,65,199,25.5,70.4,5.99,1419,ube
105,65,246,25.0,71.1,6.05,1400,ube
118,57,242,24.6,69.4,5.96,1372,ube
96,58,245,25.1,70.5,5.98,1541,ube
103,66,274,24.7,70.0,5.99,1524,ube
99,68,201,24.4,70.7,5.99,1297,ube
110,62,232,24.5,71.5,6.01,1533,ube
111,67,233,23.9,71.0,6.04,1147,ube
108,54,290,25.7,70.0,6.08,1406,ube
109,47,268,23.9,70.8,5.9,1359,ube
125,58,182,24.0,69.1,5.93,1504,ube
103,79,176,25.3,70.6,5.95,1461,ube
120,57,223,24.3,70.7,6.03,1411,ube
113,57,232,23.0,70.7,6.03,1608,ube
122,59,231,25.8,69.7,6.0,1346,ube
117,51,191,26.0,69.9,5.97,1375,ube
126,87,243,26.7,69.3,6.09,1562,ube
115,51,238,24.5,71.3,6.0,1535,ube
101,60,243,26.2,71.3,6.03,1681,ube
128,76,139,25.4,68.5,6.53,824,upo
139,96,148,24.7,70.0,6.48,952,upo
134,86,127,26.7,71.3,6.54,891,upo
135,68,112,25.4,68.7,6.45,790,upo
145,82,127,22.7,68.7,6.46,967,upo
122,74,125,25.3,70.3,6.54,811,upo
136,79,132,24.6,70.2,6.54,737,upo
132,90,116,24.5,68.7,6.56,829,upo
140,74,130,23.9,71.6,6.54,1000,upo
131,99,144,25.0,67.6,6.53,1000,upo
125,70,121,24.7,71.0,6.49,921,upo
132,95,129,24.8,69.5,6.44,934,upo
129,74,127,24.9,71.6,6.45,761,upo
128,78,130,25.1,68.3,6.61,905,upo
145,88,129,25.4,70.0,6.52,866,upo
130,76,141,24.6,69.6,6.6,859,upo
133,79,158,24.9,72.9,6.47,951,upo
127,91,133,23.9,69.4,6.43,834,upo
132,86,130,26.4,68.9,6.57,871,upo
131,96,130,24.6,70.2,6.51,1000,upo
143,105,155,23.9,71.5,6.48,902,upo
131,85,147,24.1,70.1,6.47,824,upo
135,71,132,25.6,69.1,6.43,860,upo
125,59,134,25.3,70.8,6.51,953,upo
135,95,143,25.4,70.1,6.58,967,upo
128,64,146,25.2,72.4,6.4,1046,upo
131,88,142,24.5,70.9,6.53,820,upo
123,95,152,24.4,69.2,6.49,871,upo
118,98,112,24.5,68.8,6.56,960,upo
148,95,158,25.2,70.8,6.47,963,upo
123,87,139,24.7,69.9,6.43,882,upo
138,75,134,25.3,70.3,6.51,879,upo
127,77,137,25.2,69.8,6.53,1019,upo
134,72,120,25.0,70.7,6.52,755,upo
135,101,131,23.5,69.6,6.48,920,upo
141,88,120,24.1,69.5,6.44,943,upo
128,87,146,24.8,71.2,6.47,803,upo
141,89,111,25.2,71.5,6.51,895,upo
134,96,138,25.2,70.3,6.43,867,upo
140,83,146,25.1,70.2,6.46,913,upo
140,99,147,25.5,70.1,6.48,900,upo
136,74,146,25.1,68.5,6.52,1019,upo
142,60,148,23.5,69.7,6.5,822,upo
140,84,153,26.6,69.8,6.48,869,upo
150,74,119,25.0,70.9,6.6,834,upo
129,100,143,25.0,70.2,6.47,939,upo
138,89,128,25.0,69.6,6.48,802,upo
