soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.4,1286,64,41826,18.4,53,mustard
6.1,1139,63,49711,20.7,54,mustard
6.3,1163,60,50919,20.6,56,mustard
6.3,1226,64,39440,20.0,59,mustard
6.4,1257,62,30000,20.1,57,mustard
6.3,1225,63,40855,19.2,55,mustard
6.5,1242,58,44504,19.6,50,mustard
6.3,1240,59,37005,19.7,56,mustard
6.3,1151,65,50409,19.4,65,mustard
6.4,1205,63,42863,18.3,53,mustard
6.3,1036,64,36325,20.5,54,mustard
6.4,1181,61,51073,20.3,53,mustard
6.3,1332,63,40411,19.5,58,mustard
6.2,1261,63,41349,19.7,54,mustard
6.3,1107,57,47118,19.5,48,mustard
6.3,1219,64,49733,20.7,57,mustard
6.3,1014,61,35303,20.2,53,mustard
6.3,1169,67,38609,20.4,60,mustard
6.1,1104,62,34740,20.0,52,mustard
6.3,1242,63,40361,21.0,54,mustard
6.5,1285,64,42344,19.8,57,mustard
6.3,1315,64,34324,19.6,53,mustard
6.2,1293,61,58136,19.9,54,mustard
6.4,1260,63,65332,21.1,54,mustard
6.4,1224,63,42620,19.9,59,mustard
6.3,1233,62,44487,21.6,49,mustard
6.2,1162,63,33345,21.4,62,mustard
6.3,1105,63,37549,19.7,53,mustard
6.3,1335,61,46399,21.0,57,mustard
6.3,1106,61,40529,20.4,55,mustard
6.3,1188,61,46939,20.9,54,mustard
6.3,1132,60,48947,20.9,55,mustard
6.4,960,64,43606,20.2,53,mustard
6.3,1096,64,46591,20.1,54,mustard
6.3,1141,61,42779,18.1,55,mustard
6.3,1229,63,41408,19.2,52,mustard
6.3,1191,61,40276,20.1,51,mustard
6.3,1240,63,30343,21.3,59,mustard
6.4,1133,64,35847,20.5,58,mustard
6.3,1113,61,51254,18.3,57,mustard
6.3,1365,67,58835,19.4,58,mustard
6.3,1169,62,38768,20.1,56,mustard
6.3,1295,60,45765,19.3,53,mustard
6.3,1291,64,55022,20.0,56,mustard
6.3,1228,68,38640,19.9,60,mustard
6.4,1276,64,46967,20.0,56,mustard
6.4,1332,61,40771,20.7,51,mustard
6.4,1219,67,46410,19.8,61,mustard
6.3,1146,61,53051,19.9,51,mustard
6.4,1280,61,67464,21.4,59,mustard
6.3,1217,65,51697,19.7,54,mustard
6.2,1246,64,44920,19.6,55,mustard
6.5,1264,59,39999,19.6,53,mustard
6.3,1069,65,35523,19.4,51,mustard
6.3,1176,58,31132,20.5,48,mustard
6.3,1179,63,33458,20.2,58,mustard
6.2,1173,62,33187,19.3,55,mustard
6.3,1170,59,32584,20.8,57,mustard
6.2,976,65,30000,20.4,58,mustard
6.4,1057,66,46290,20.1,59,mustard
6.4,1221,59,50461,19.3,49,mustard
6.4,1129,63,55280,19.8,58,mustard
6.3,1117,64,41940,20.4,55,mustard
6.4,1277,62,48429,19.4,58,mustard
6.4,1180,63,44275,20.1,58,mustard
6.1,1364,64,61055,27.7,55,ampalaya
6.0,1615,66,71723,26.4,55,ampalaya
6.2,1495,65,60654,27.6,52,ampalaya
6.1,1528,65,63230,27.7,54,ampalaya
6.1,1567,65,66805,27.5,55,ampalaya
6.2,1580,63,65215,27.9,51,ampalaya
6.1,1541,63,57897,25.9,50,ampalaya
6.2,1496,65,55565,26.2,51,ampalaya
6.1,1562,67,52647,27.2,63,ampalaya
6.2,1558,65,70528,26.8,52,ampalaya
6.2,1495,64,69056,26.7,56,ampalaya
6.2,1559,66,70646,25.4,57,ampalaya
6.3,1428,65,63116,26.8,51,ampalaya
6.2,1425,64,71543,26.8,56,ampalaya
6.3,1472,63,66464,26.0,54,ampalaya
6.2,1504,66,60378,27.6,56,ampalaya
6.2,1379,66,51284,27.0,54,ampalaya
6.3,1514,64,66942,26.3,50,ampalaya
6.3,1506,67,56445,27.5,56,ampalaya
6.2,1486,64,69215,26.6,56,ampalaya
6.1,1462,65,66751,26.3,58,ampalaya
6.2,1485,65,49019,26.7,56,ampalaya
6.2,1539,63,56339,27.7,54,ampalaya
6.1,1579,65,62355,28.6,56,ampalaya
6.2,1570,65,76476,26.7,55,ampalaya
6.2,1444,67,72107,27.3,57,ampalaya
6.2,1566,65,74122,27.1,60,ampalaya
6.3,1533,64,71759,27.2,56,ampalaya
6.1,1553,66,71453,28.3,53,ampalaya
6.2,1518,67,58358,28.1,57,ampalaya
6.1,1660,67,65870,27.3,57,ampalaya
6.3,1579,64,70159,26.7,52,ampalaya
6.2,1528,65,77290,27.5,53,ampalaya
6.3,1512,64,61689,27.6,53,ampalaya
6.3,1535,67,67677,27.1,54,ampalaya
6.2,1454,68,67641,26.3,59,ampalaya
6.1,1568,64,69329,27.3,54,ampalaya
6.1,1559,63,54201,26.1,53,ampalaya
6.2,1563,67,66206,27.1,58,ampalaya
6.1,1620,65,57464,26.8,59,ampalaya
6.1,1406,64,60544,27.2,58,ampalaya
6.1,1588,66,72196,26.9,53,ampalaya
6.2,1576,64,56269,27.0,57,ampalaya
6.2,1497,61,59516,28.2,51,ampalaya
6.2,1603,65,63276,27.3,55,ampalaya
6.3,1399,65,62760,26.7,55,ampalaya
6.1,1549,66,57289,26.0,55,ampalaya
6.2,1527,64,70531,28.0,56,ampalaya
6.1,1438,64,56901,27.3,54,ampalaya
6.2,1451,69,64893,26.7,64,ampalaya
6.1,1444,64,63607,27.3,54,ampalaya
6.1,1545,67,69200,25.8,59,ampalaya
6.2,1401,66,60337,26.5,54,ampalaya
6.1,1434,64,66408,27.2,55,ampalaya
6.2,1480,64,66868,27.2,54,ampalaya
6.1,1409,65,66138,26.8,54,ampalaya
6.2,1511,62,66220,26.6,48,ampalaya
6.2,1419,67,56787,26.6,56,ampalaya
6.1,1523,64,61286,27.6,52,ampalaya
6.2,1556,64,63700,27.0,55,ampalaya
6.2,1467,64,68215,26.6,52,ampalaya
6.1,1448,65,66617,25.8,52,ampalaya
6.1,1602,63,71782,25.7,54,ampalaya
6.1,1433,63,70057,26.0,52,ampalaya
6.2,1507,66,55643,27.9,57,ampalaya
6.2,1550,63,61618,26.8,50,ampalaya
6.2,1420,64,59758,26.8,55,ampalaya
6.2,1473,64,53237,27.2,55,ampalaya
6.1,1408,67,66344,26.6,61,ampalaya
6.1,1354,65,71167,28.5,55,ampalaya
6.2,1574,65,61665,27.7,58,ampalaya
6.2,1460,65,68855,29.3,59,ampalaya
6.1,1430,65,64657,28.3,50,ampalaya
6.2,1723,63,54684,25.7,52,ampalaya
6.4,1489,65,60205,26.4,56,ampalaya
6.1,1604,61,54117,26.7,50,ampalaya
6.1,1522,64,69828,27.3,53,ampalaya
6.3,1456,65,68728,25.5,57,ampalaya
6.2,1626,62,66152,26.4,55,ampalaya
6.1,1533,65,54224,27.1,57,ampalaya
6.2,1537,66,59512,26.7,52,ampalaya
6.1,1435,65,56123,28.9,57,ampalaya
6.2,1476,63,69892,26.4,51,ampalaya
6.3,1579,66,68336,26.9,54,ampalaya
6.1,1552,67,66044,27.3,54,ampalaya
6.1,1574,67,64448,26.9,58,ampalaya
6.2,1434,67,51459,27.3,63,ampalaya
6.2,1499,65,75848,27.1,55,ampalaya
6.3,1434,65,60553,27.4,52,ampalaya
6.2,1423,65,60632,26.1,54,ampalaya
6.3,1561,66,68486,25.4,60,ampalaya
6.2,1411,63,73010,28.4,51,ampalaya
6.1,1451,64,52411,25.8,54,ampalaya
6.4,1426,66,60057,25.8,55,ampalaya
6.2,1560,63,63575,27.5,56,ampalaya
6.1,1491,64,67099,27.3,51,ampalaya
6.1,1431,65,82967,27.7,60,ampalaya
6.1,1465,63,73146,29.0,57,ampalaya
6.2,1614,63,78142,26.2,51,ampalaya
6.2,1438,66,60711,27.4,59,ampalaya
6.0,1925,76,71811,25.5,64,patola
6.0,1820,76,74768,25.4,63,patola
6.1,1972,73,56908,26.4,63,patola
6.0,1987,76,74124,24.8,69,patola
6.0,1965,75,72662,27.5,69,patola
6.0,2193,76,59591,25.9,71,patola
6.0,2250,74,71773,25.5,71,patola
6.1,1997,74,80745,25.6,67,patola
6.0,2017,73,71854,26.0,66,patola
6.0,2037,73,62296,25.7,66,patola
6.0,1792,75,73412,25.7,73,patola
5.9,2114,76,55411,26.3,68,patola
6.0,2116,74,85870,25.4,66,patola
6.0,2108,75,68739,26.7,67,patola
6.0,1959,75,65772,25.7,70,patola
6.0,2030,75,75563,26.7,64,patola
6.0,2106,73,65930,25.7,67,patola
6.0,1845,74,74314,25.6,66,patola
5.9,2051,75,64333,26.8,69,patola
6.1,2113,75,84366,25.6,66,patola
6.0,1975,75,65825,26.6,67,patola
5.9,2198,74,73105,25.0,68,patola
5.9,2110,75,75206,26.5,66,patola
6.0,1979,73,70944,26.6,69,patola
6.0,1978,73,58232,26.1,61,patola
5.9,1835,78,75351,26.4,71,patola
5.9,2051,74,74872,26.4,66,patola
5.9,1989,76,75920,25.8,69,patola
6.0,2038,75,72884,26.1,66,patola
6.0,1923,76,73111,26.3,68,patola
6.0,2046,76,63334,26.2,65,patola
6.0,2057,75,84223,26.7,70,patola
6.0,1988,76,77647,26.0,66,patola
5.9,1720,72,75616,26.3,65,patola
6.0,1908,75,81957,26.5,67,patola
6.0,1778,78,80332,25.8,72,patola
6.1,1850,73,74086,25.0,61,patola
5.9,2032,74,76144,26.0,66,patola
6.0,2012,78,74689,26.5,69,patola
6.1,1862,75,72146,26.0,65,patola
6.0,1732,73,83807,26.2,73,patola
6.0,1920,77,73859,25.8,67,patola
6.0,2070,76,66929,26.8,73,patola
6.0,2249,73,69817,26.8,69,patola
6.0,2088,75,67249,24.9,69,patola
5.9,1902,75,63120,25.3,67,patola
6.0,1905,79,79930,25.4,67,patola
6.0,1941,74,71859,24.8,66,patola
6.0,1828,74,71564,26.5,69,patola
6.0,2070,78,71935,25.3,72,patola
6.0,1924,72,65860,25.7,66,patola
6.0,2009,77,77615,26.5,71,patola
6.1,2017,72,69761,26.3,63,patola
6.0,1978,75,76148,26.5,72,patola
6.0,1980,73,72588,26.5,64,patola
6.1,1921,75,69381,26.3,70,patola
6.0,2083,75,67075,27.1,67,patola
5.9,2094,77,77937,26.0,70,patola
6.0,1958,71,74955,25.8,65,patola
6.0,1903,76,72277,25.2,68,patola
6.1,2108,76,81967,25.7,70,patola
6.0,2069,73,72508,25.3,63,patola
6.0,2164,74,69104,26.4,68,patola
6.0,2093,76,65202,25.4,61,patola
5.9,2003,77,66849,26.5,71,patola
6.0,1680,76,69739,25.1,67,patola
5.9,2045,76,72634,25.1,68,patola
6.1,1871,75,76667,25.2,69,patola
6.0,1925,75,77685,25.3,67,patola
6.1,1939,73,59425,25.5,70,patola
6.0,1972,76,80236,26.3,68,patola
5.9,1836,75,77768,26.8,71,patola
6.1,1940,77,66226,25.7,67,patola
6.0,1972,76,82209,25.7,71,patola
6.0,2014,77,63642,26.0,66,patola
5.9,2046,78,79038,25.7,66,patola
6.0,2113,75,75901,26.9,69,patola
6.0,1788,75,75093,26.8,70,patola
6.0,2086,75,66034,26.0,71,patola
6.0,2179,76,69071,26.1,68,patola
6.1,2028,77,75327,26.7,70,patola
5.9,1945,75,71996,26.1,63,patola
6.0,2145,74,66388,25.3,64,patola
6.0,2053,74,73719,26.6,66,patola
5.9,2021,80,72182,25.9,76,patola
5.9,2001,74,64233,25.8,66,patola
5.9,1783,71,74153,26.2,63,patola
6.1,2023,74,73077,25.6,68,patola
6.0,2031,77,90000,26.4,69,patola
6.0,1931,76,67502,27.6,69,patola
6.0,2094,75,70002,26.8,69,patola
6.0,2141,78,78272,26.5,70,patola
5.9,2199,75,90000,25.6,66,patola
6.1,2003,77,73217,25.1,70,patola
6.0,1954,80,74199,26.2,70,patola
6.0,1915,76,70249,25.8,68,patola
5.9,1815,76,80543,26.3,68,patola
6.1,2085,77,80214,26.8,69,patola
6.0,1885,74,77633,26.2,69,patola
6.0,1898,76,74225,24.7,72,patola
6.2,1630,70,60602,25.4,63,upo
6.2,1493,71,58530,25.5,67,upo
6.2,1677,70,63049,25.3,67,upo
6.2,1703,70,50159,24.7,70,upo
6.3,1538,70,51735,24.6,68,upo
6.2,1685,71,64918,25.5,63,upo
6.3,1860,73,57170,24.9,67,upo
6.1,1815,69,55923,25.1,66,upo
6.3,1615,68,49165,25.2,61,upo
6.2,1560,72,55244,25.2,64,upo
6.2,1541,69,62434,26.4,63,upo
6.2,1624,68,56848,25.5,67,upo
6.2,1609,69,57529,25.7,65,upo
6.2,1693,70,50954,24.4,68,upo
6.2,1881,70,65890,25.4,64,upo
6.2,1660,70,49683,24.6,67,upo
6.1,1729,71,51367,23.9,66,upo
6.2,1753,71,63920,25.8,64,upo
6.1,1737,71,69868,24.6,63,upo
6.2,1704,66,62828,25.7,64,upo
6.3,1729,66,54546,25.6,62,upo
6.2,1771,72,75023,26.4,68,upo
6.2,1532,70,54866,25.1,67,upo
6.2,1786,69,61053,25.3,61,upo
6.2,1621,73,67190,25.5,65,upo
6.2,1747,72,57249,25.5,69,upo
6.1,1774,72,63685,23.8,64,upo
6.3,1593,69,55550,24.2,65,upo
6.2,1610,71,51712,26.0,66,upo
6.1,1809,67,63314,24.2,59,upo
6.2,1938,69,65128,24.4,67,upo
6.1,1690,70,54435,24.1,67,upo
6.2,1925,72,48679,24.3,68,upo
6.2,1771,72,62376,25.7,69,upo
6.1,1617,71,41592,24.1,72,upo
6.2,1672,71,63451,25.5,66,upo
6.2,1791,69,59043,24.9,67,upo
6.2,1609,73,60436,24.2,69,upo
6.2,1512,69,54381,24.4,61,upo
6.3,1654,72,56323,25.6,66,upo
6.2,1693,69,60540,26.7,67,upo
6.2,1580,68,63373,25.0,65,upo
6.2,1842,73,54549,25.7,67,upo
6.2,1711,71,57321,27.2,69,upo
6.2,1617,69,65210,26.0,62,upo
6.2,1708,70,61212,25.0,65,upo
6.1,1790,68,55887,26.7,61,upo
6.2,1643,69,71277,24.8,61,upo
6.3,1758,68,56745,24.8,64,upo
6.2,1613,71,63394,24.1,66,upo
6.2,1582,71,68788,23.8,62,upo
6.3,1542,73,51298,24.8,66,upo
6.2,1696,71,67837,24.0,65,upo
6.2,1782,70,56583,25.1,60,upo
6.1,1780,68,64641,24.4,65,upo
6.2,1713,71,57611,25.0,65,upo
6.2,1705,72,55919,24.6,68,upo
6.2,1693,69,57879,26.2,64,upo
6.2,1850,70,55082,24.9,67,upo
6.2,1566,72,64130,23.8,68,upo
6.2,1623,68,64640,25.3,61,upo
6.1,1782,70,51589,25.4,65,upo
6.1,1749,72,60605,25.8,64,upo
6.2,1537,70,59676,23.9,66,upo
6.3,1475,72,54177,25.4,68,upo
6.2,1451,68,57293,24.9,63,upo
6.2,1864,72,64652,25.8,64,upo
6.2,1919,67,58483,24.7,62,upo
6.2,1684,72,62150,25.5,64,upo
6.2,1879,69,63627,26.0,63,upo
6.3,1482,70,71926,24.0,65,upo
6.2,1704,69,57273,25.3,64,upo
6.2,1844,69,61967,24.8,66,upo
6.2,1570,71,59606,25.1,65,upo
6.2,1766,68,53925,24.7,63,upo
6.1,1613,73,53087,27.1,68,upo
6.2,1866,69,57195,23.5,70,upo
6.1,1754,69,57174,25.0,65,upo
6.2,1841,68,56317,23.3,66,upo
6.3,1565,66,60632,26.6,59,upo
6.2,1734,71,64843,25.1,66,upo
6.2,1748,69,47435,24.3,64,upo
6.2,1781,70,71837,24.9,60,upo
6.1,1464,72,58021,25.8,66,upo
6.2,1675,71,62433,26.3,65,upo
6.3,1716,68,61777,24.3,61,upo
6.2,1670,67,58188,25.3,61,upo
6.2,1685,71,60332,25.3,66,upo
6.2,1654,72,56192,25.7,70,upo
6.3,1583,67,56626,26.5,63,upo
6.1,1713,71,52417,26.1,69,upo
6.2,1520,70,73375,24.9,65,upo
6.1,1486,71,57606,25.9,71,upo
6.2,1686,69,51575,24.1,62,upo
6.1,1634,72,62966,25.5,69,upo
6.2,1737,71,50382,24.8,67,upo
6.2,1602,72,51979,25.5,66,upo
6.2,1733,70,58246,24.6,66,upo
6.2,1759,70,58733,24.3,64,upo
6.2,1725,70,60865,24.0,67,upo
6.4,1433,64,68779,26.9,51,squash
6.6,1411,66,72265,26.8,56,squash
6.3,1486,66,69211,26.2,55,squash
6.5,1451,67,61892,26.8,59,squash
6.3,1511,67,73562,24.3,59,squash
6.4,1464,66,70738,24.2,57,squash
6.4,1780,66,74611,27.1,59,squash
6.4,1425,67,75329,26.6,56,squash
6.3,1346,64,64602,24.3,53,squash
6.2,1625,65,61975,26.7,56,squash
6.3,1506,65,71466,24.9,54,squash
6.4,1457,66,75802,25.1,54,squash
6.3,1307,65,67408,25.3,54,squash
6.4,1547,67,70262,24.8,63,squash
6.3,1798,68,82233,25.8,57,squash
6.2,1596,61,67530,26.8,53,squash
6.4,1481,64,73225,27.4,59,squash
6.3,1522,63,72698,24.6,58,squash
6.3,1680,63,74308,27.3,53,squash
6.3,1497,65,83532,26.5,59,squash
6.3,1486,68,87413,25.2,54,squash
6.4,1428,64,62480,26.0,52,squash
6.4,1387,66,82592,26.8,54,squash
6.4,1435,70,69101,25.5,63,squash
6.4,1564,65,63001,25.6,53,squash
6.3,1347,66,64256,27.5,51,squash
6.4,1477,61,63704,26.4,49,squash
6.4,1627,62,58193,24.8,56,squash
6.4,1638,66,54886,26.7,51,squash
6.4,1429,67,65575,24.6,57,squash
6.3,1490,65,81565,25.6,51,squash
6.2,1575,64,79414,26.0,53,squash
6.4,1396,64,68373,25.4,51,squash
6.6,1692,66,68643,26.0,57,squash
6.5,1350,65,66568,25.1,55,squash
6.5,1405,66,63722,25.7,55,squash
6.5,1332,66,59246,29.0,59,squash
6.4,1525,66,72039,26.1,55,squash
6.4,1590,64,61118,26.8,54,squash
6.5,1575,65,59175,27.8,59,squash
6.3,1344,67,65268,26.8,55,squash
6.4,1468,63,56438,26.4,55,squash
6.4,1556,62,55116,24.5,54,squash
6.5,1594,65,55195,25.8,56,squash
6.4,1519,64,60551,26.3,58,squash
6.3,1397,66,60997,25.9,52,squash
6.2,1300,63,68685,25.9,57,squash
6.6,1441,61,79792,25.3,52,squash
6.5,1480,64,69784,25.4,56,squash
6.3,1687,66,72719,26.9,54,squash
6.5,1582,66,71146,25.6,54,squash
6.5,1531,63,59196,26.1,56,squash
6.4,1520,62,73827,26.3,54,squash
6.3,1311,68,71809,27.7,61,squash
6.4,1229,65,69552,25.7,52,squash
6.5,1518,67,63341,26.7,49,squash
6.5,1554,66,65855,24.2,58,squash
6.3,1393,66,77290,24.4,54,squash
6.5,1425,62,62966,25.6,55,squash
6.4,1292,66,77805,24.8,55,squash
6.3,1408,66,70213,24.9,52,squash
6.4,1554,65,69996,25.6,57,squash
6.7,1666,70,76054,25.3,59,squash
6.4,1586,67,72063,26.4,60,squash
6.5,1362,64,64848,24.3,60,squash
6.2,1626,68,71726,25.0,56,squash
6.4,1477,67,53242,25.5,59,squash
6.4,1690,63,70335,24.7,59,squash
6.2,1763,63,71956,25.6,51,squash
6.4,1541,65,72456,24.5,49,squash
6.4,1394,61,71532,25.2,50,squash
6.3,1585,65,72639,26.9,55,squash
6.4,1525,67,51534,25.2,54,squash
6.5,1468,64,67381,27.0,53,squash
6.4,1337,69,66949,25.7,65,squash
6.3,1688,62,68328,26.2,52,squash
6.5,1326,63,72949,25.3,58,squash
6.4,1443,68,56678,24.3,54,squash
6.4,1281,66,55469,25.8,49,squash
6.5,1509,66,62673,25.0,60,squash
6.3,1443,66,74693,25.7,57,squash
6.5,1535,67,64872,27.3,55,squash
6.5,1419,65,72126,26.8,54,squash
6.3,1491,65,61780,25.1,55,squash
6.3,1553,65,59694,24.5,59,squash
6.3,1432,64,61839,25.4,57,squash
6.4,1551,64,67384,25.8,54,squash
6.4,1541,63,68245,25.0,55,squash
6.4,1658,68,69434,24.0,57,squash
6.5,1609,67,68019,25.9,52,squash
6.5,1206,66,71894,25.5,56,squash
6.4,1485,66,72907,24.5,57,squash
6.3,1305,67,65453,25.8,59,squash
6.3,1504,64,67567,26.0,56,squash
6.3,1471,66,68457,27.0,59,squash
6.3,1738,66,80252,24.2,59,squash
6.3,1524,59,60415,24.4,48,squash
6.5,1436,68,57197,27.3,57,squash
6.3,1540,67,60015,24.3,55,squash
6.3,1557,65,67473,25.8,56,squash
6.3,2148,76,69892,25.4,71,sili panigang
6.2,1893,79,58119,26.2,70,sili panigang
6.1,1938,75,58184,25.4,69,sili panigang
6.1,2153,75,61965,25.1,68,sili panigang
6.2,1974,81,61473,24.1,79,sili panigang
6.3,2089,77,57628,24.9,68,sili panigang
6.3,2083,76,58139,24.0,68,sili panigang
6.2,1942,77,58429,24.8,70,sili panigang
6.2,1807,73,58160,23.1,70,sili panigang
6.1,2014,73,51598,25.0,69,sili panigang
6.2,1938,74,57497,24.5,65,sili panigang
6.2,1831,75,59215,25.4,68,sili panigang
6.3,2027,77,67946,24.5,69,sili panigang
6.2,1814,74,61545,26.3,68,sili panigang
6.2,2204,75,54628,25.0,65,sili panigang
6.1,2218,77,60879,26.1,71,sili panigang
6.2,2127,75,61879,25.0,73,sili panigang
6.1,2072,75,58911,24.8,67,sili panigang
6.2,1966,74,56199,24.4,66,sili panigang
6.3,1955,73,59605,24.6,68,sili panigang
6.2,2284,75,55289,24.6,65,sili panigang
6.3,1796,77,62984,25.6,72,sili panigang
6.2,2071,74,60858,23.9,63,sili panigang
6.2,2107,78,67666,25.4,68,sili panigang
6.1,1844,75,55242,25.7,67,sili panigang
6.1,2236,76,70607,25.6,73,sili panigang
6.3,2155,74,62664,24.6,68,sili panigang
6.2,1989,75,57117,25.9,67,sili panigang
6.1,1998,75,59046,24.8,67,sili panigang
6.2,2010,75,63053,23.5,69,sili panigang
6.1,1944,76,70942,24.8,69,sili panigang
6.2,2005,74,56214,25.5,67,sili panigang
6.2,2216,76,59800,25.5,67,sili panigang
6.2,2245,76,52817,24.2,72,sili panigang
6.1,1902,73,52797,24.5,70,sili panigang
6.2,2037,74,58129,26.0,66,sili panigang
6.3,1939,74,55092,24.2,64,sili panigang
6.1,1918,72,56508,24.6,71,sili panigang
6.2,2087,74,57368,25.8,63,sili panigang
6.1,2106,77,62513,25.6,70,sili panigang
6.3,1774,73,49834,25.2,69,sili panigang
6.2,2018,77,50167,24.9,66,sili panigang
6.2,2079,74,63746,24.1,64,sili panigang
6.2,2006,77,65909,23.9,74,sili panigang
6.3,1881,76,59686,25.5,70,sili panigang
6.2,2109,76,54294,24.6,71,sili panigang
6.2,2049,77,62061,25.1,71,sili panigang
6.2,1928,78,62703,25.0,73,sili panigang
6.2,1977,74,70237,24.1,66,sili panigang
6.2,2172,76,52717,24.4,68,sili panigang
6.1,1947,75,51505,24.4,71,sili panigang
6.2,2078,75,71127,24.9,69,sili panigang
6.3,1838,77,63397,24.5,68,sili panigang
6.2,2054,70,53691,25.0,66,sili panigang
6.2,2017,76,53564,25.2,65,sili panigang
6.1,1997,73,56071,24.5,64,sili panigang
6.2,2060,74,59754,24.7,67,sili panigang
6.1,2006,75,59348,25.1,70,sili panigang
6.2,1891,75,59530,25.6,71,sili panigang
6.4,2122,77,61017,25.0,71,sili panigang
6.2,2006,74,61034,24.2,67,sili panigang
6.3,1845,76,55824,25.4,71,sili panigang
6.2,1832,72,65105,24.8,67,sili panigang
6.3,1885,75,65858,24.5,70,sili panigang
6.2,2002,74,59244,24.5,67,sili panigang
6.3,1988,74,50730,25.3,69,sili panigang
6.2,2217,75,61143,25.6,71,sili panigang
6.1,1819,72,55050,24.4,67,sili panigang
6.3,1982,72,65546,25.2,64,sili panigang
6.2,1995,74,69837,24.1,64,sili panigang
6.4,2097,74,61619,26.8,62,sili panigang
6.3,2132,77,53820,24.0,70,sili panigang
6.3,2145,75,59467,24.4,70,sili panigang
6.2,2013,77,50484,24.0,68,sili panigang
6.2,2014,75,64680,25.1,67,sili panigang
6.2,1996,72,60495,23.3,68,sili panigang
6.3,1938,76,57708,25.2,68,sili panigang
6.2,1896,76,62231,24.1,65,sili panigang
6.2,2041,74,63857,25.3,64,sili panigang
6.3,1886,75,65807,25.5,64,sili panigang
6.2,2116,76,68068,25.3,70,sili panigang
6.2,1824,77,65816,26.0,72,sili panigang
6.3,1913,78,47667,24.4,67,sili panigang
6.2,2040,74,67154,24.8,66,sili panigang
6.3,1878,77,56701,24.9,68,sili panigang
6.2,2349,77,47575,23.6,70,sili panigang
6.2,1965,73,58421,25.0,70,sili panigang
6.1,1907,75,55132,24.2,70,sili panigang
6.3,1843,73,59034,23.3,69,sili panigang
6.1,2043,74,68243,26.2,66,sili panigang
6.2,2009,73,63916,25.1,65,sili panigang
6.3,1882,75,53827,24.3,73,sili panigang
6.1,2263,74,55728,25.6,65,sili panigang
6.3,2126,75,67138,26.1,73,sili panigang
6.2,2112,73,65905,24.5,64,sili panigang
6.1,1942,75,62116,24.6,63,sili panigang
6.2,1987,74,66033,25.0,63,sili panigang
6.3,1996,78,65752,23.9,70,sili panigang
6.1,1954,74,60436,23.9,71,sili panigang
6.2,1966,74,71949,24.4,69,sili panigang
6.0,1497,60,88424,28.3,55,sili tingala
6.0,1765,61,76982,26.9,49,sili tingala
6.0,1762,61,90000,28.3,56,sili tingala
5.9,1887,62,82292,28.5,53,sili tingala
6.0,1866,61,77765,26.8,47,sili tingala
6.1,1621,60,83345,27.2,51,sili tingala
6.0,1476,65,90000,28.2,56,sili tingala
6.0,1854,62,78461,26.7,59,sili tingala
6.0,1625,65,78584,27.8,57,sili tingala
6.0,1493,65,82004,27.5,56,sili tingala
6.0,1683,63,88255,26.6,58,sili tingala
6.1,1771,62,90000,28.9,56,sili tingala
6.1,1548,60,85264,29.9,56,sili tingala
6.0,1885,60,83533,26.9,56,sili tingala
6.1,1596,60,87647,28.6,50,sili tingala
5.9,1781,60,78674,27.9,55,sili tingala
6.0,1643,62,81955,28.6,61,sili tingala
6.0,1747,60,90000,27.8,52,sili tingala
6.1,1750,62,81041,27.8,58,sili tingala
6.0,1671,64,89379,27.5,58,sili tingala
6.1,1823,62,85422,27.2,47,sili tingala
6.0,1512,63,85547,26.9,52,sili tingala
6.0,1980,62,84441,28.0,52,sili tingala
6.0,1860,61,82788,29.5,57,sili tingala
5.9,1561,61,84236,27.4,54,sili tingala
6.0,1761,64,88381,29.0,54,sili tingala
5.9,1599,62,87528,27.3,60,sili tingala
6.0,1733,61,90000,30.3,54,sili tingala
6.0,1767,60,88769,28.0,52,sili tingala
6.0,1570,62,90000,25.1,52,sili tingala
6.0,1655,59,86507,28.2,53,sili tingala
6.1,1795,67,75254,27.9,61,sili tingala
6.1,1725,60,89250,28.3,50,sili tingala
6.0,1587,61,83036,28.5,52,sili tingala
6.0,1761,61,87117,27.7,61,sili tingala
6.0,1591,64,85646,28.7,53,sili tingala
5.9,1849,62,80804,29.0,53,sili tingala
6.1,1664,58,90000,28.7,52,sili tingala
6.0,1469,64,90000,28.4,58,sili tingala
6.1,1394,63,87532,28.7,55,sili tingala
6.0,1695,65,90000,28.7,64,sili tingala
6.0,1653,63,87049,26.2,54,sili tingala
6.0,1624,62,79507,29.0,59,sili tingala
6.0,1839,62,79905,29.4,54,sili tingala
6.1,1660,61,77156,30.3,58,sili tingala
6.0,1790,62,89678,25.1,58,sili tingala
6.0,1771,66,73190,29.1,57,sili tingala
5.9,1601,61,82290,27.1,54,sili tingala
5.9,1811,65,81569,27.9,54,sili tingala
6.0,1562,61,71566,27.5,54,sili tingala
6.1,1654,61,90000,28.0,53,sili tingala
6.1,1675,60,87043,28.2,52,sili tingala
6.0,1772,61,77995,28.2,57,sili tingala
5.9,1659,62,81947,28.2,52,sili tingala
6.0,1518,64,86335,26.8,58,sili tingala
6.0,1695,62,90000,28.7,54,sili tingala
6.1,1768,64,82296,30.6,53,sili tingala
6.0,1730,59,75898,29.9,54,sili tingala
6.0,1550,60,87989,29.2,51,sili tingala
