soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,1083,66,48216,20.2,60,mustard
6.4,1233,60,50077,20.9,52,mustard
6.4,1049,63,43469,21.6,59,mustard
6.2,1236,64,33852,19.2,55,mustard
6.2,1137,60,43798,19.6,48,mustard
6.3,1222,64,49987,21.1,56,mustard
6.3,1139,61,38462,21.2,54,mustard
6.3,1238,62,53794,20.3,54,mustard
6.3,1313,62,33712,18.8,51,mustard
6.3,1246,61,40732,19.6,58,mustard
6.3,1300,60,44707,19.7,55,mustard
6.4,1149,63,36782,19.1,53,mustard
6.4,1163,64,43416,20.2,55,mustard
6.2,1219,63,56915,20.4,59,mustard
6.4,1160,63,42801,21.2,59,mustard
6.2,1229,61,44709,18.5,53,mustard
6.3,1400,62,33180,20.4,60,mustard
6.3,1280,63,38033,21.1,63,mustard
6.3,1109,61,46239,20.0,56,mustard
6.3,1209,63,36509,19.4,58,mustard
6.2,1314,65,45595,20.3,57,mustard
6.4,1116,64,44915,18.5,50,mustard
6.4,1209,60,39886,22.3,53,mustard
6.3,1158,63,46095,19.9,55,mustard
6.4,1219,63,47507,18.7,52,mustard
6.3,1158,62,33128,21.2,53,mustard
6.3,1221,63,52276,21.3,56,mustard
6.3,1325,64,47158,20.4,57,mustard
6.3,1132,65,42701,20.8,60,mustard
6.3,1161,62,42357,19.8,57,mustard
6.3,1340,63,57299,18.6,59,mustard
6.3,1212,63,39516,19.9,54,mustard
6.3,1292,62,44181,20.3,54,mustard
6.3,1136,63,51106,20.3,57,mustard
6.3,1419,61,39122,20.1,55,mustard
6.3,1249,61,35095,20.4,54,mustard
6.3,1134,60,49345,20.2,50,mustard
6.3,1045,63,40735,19.9,52,mustard
6.4,1148,61,44644,20.9,49,mustard
6.3,1000,62,40319,21.2,52,mustard
6.3,1266,62,40616,19.9,56,mustard
6.4,1193,59,50465,19.6,50,mustard
6.3,1209,61,44551,20.6,50,mustard
6.3,1131,64,49180,19.4,57,mustard
6.4,1236,60,39222,19.3,51,mustard
6.3,1134,66,64280,19.8,58,mustard
6.2,1155,67,40726,20.4,60,mustard
6.3,1295,63,49234,19.8,53,mustard
6.4,1070,61,44845,21.3,60,mustard
6.2,1113,65,34093,19.4,58,mustard
6.3,1159,61,48454,19.9,54,mustard
6.3,1017,62,30000,21.1,52,mustard
6.2,1213,59,39428,20.6,52,mustard
6.2,1279,65,34850,21.0,57,mustard
6.4,1169,64,32118,19.8,57,mustard
6.3,1194,62,52203,20.2,61,mustard
6.2,1521,66,72449,27.1,55,ampalaya
6.3,1509,63,76185,28.3,52,ampalaya
6.2,1649,67,70964,25.6,55,ampalaya
6.2,1555,65,58913,27.3,52,ampalaya
6.2,1501,71,59771,27.2,58,ampalaya
6.1,1483,65,63768,27.3,53,ampalaya
6.2,1386,64,70011,25.0,58,ampalaya
6.2,1608,64,68136,26.7,49,ampalaya
6.2,1512,68,77881,27.0,55,ampalaya
6.2,1445,66,62110,25.8,56,ampalaya
6.1,1437,67,76043,27.4,57,ampalaya
6.2,1528,67,63138,25.3,58,ampalaya
6.2,1678,64,66327,27.8,54,ampalaya
6.2,1698,63,65442,26.0,55,ampalaya
6.1,1573,63,67403,25.1,51,ampalaya
6.2,1457,64,54865,27.8,54,ampalaya
6.1,1576,64,56416,26.8,54,ampalaya
6.2,1481,66,69128,27.0,60,ampalaya
6.2,1454,61,62718,26.3,52,ampalaya
6.2,1482,65,56027,27.8,55,ampalaya
6.2,1548,63,69905,27.3,53,ampalaya
6.2,1646,62,64406,27.2,52,ampalaya
6.2,1528,64,61457,26.9,55,ampalaya
6.1,1535,65,70418,26.6,48,ampalaya
6.3,1496,67,63670,25.3,62,ampalaya
6.1,1407,65,70304,28.2,55,ampalaya
6.3,1600,66,52732,27.1,57,ampalaya
6.2,1508,63,59415,27.5,55,ampalaya
6.2,1496,65,76583,28.1,56,ampalaya
6.2,1492,65,64288,27.0,54,ampalaya
6.3,1487,65,61318,27.2,53,ampalaya
6.1,1567,67,70689,26.2,60,ampalaya
6.1,1540,68,60226,27.8,60,ampalaya
6.2,1517,67,68862,24.8,60,ampalaya
6.2,1421,63,60364,27.9,53,ampalaya
6.2,1486,64,49583,27.7,55,ampalaya
6.3,1554,63,60864,26.9,52,ampalaya
6.3,1340,64,60018,27.4,53,ampalaya
6.3,1371,66,79384,26.4,56,ampalaya
6.3,1538,66,69547,28.3,54,ampalaya
6.3,1421,65,73721,27.0,57,ampalaya
6.1,1297,64,59605,27.8,51,ampalaya
6.2,1527,60,62893,26.2,53,ampalaya
6.2,1562,66,56182,26.3,52,ampalaya
6.3,1434,66,62346,27.1,54,ampalaya
6.2,1554,66,50094,27.1,56,ampalaya
6.2,1470,63,60771,28.0,57,ampalaya
6.2,1518,64,66626,27.9,54,ampalaya
6.1,1566,64,58972,26.5,56,ampalaya
6.3,1486,66,58768,27.1,58,ampalaya
6.2,1501,62,67656,26.6,54,ampalaya
6.3,1497,65,65354,27.8,54,ampalaya
6.2,1561,64,76282,27.0,54,ampalaya
6.2,1524,64,62108,27.7,52,ampalaya
6.1,1552,64,68284,27.2,53,ampalaya
6.2,1531,65,63156,27.2,61,ampalaya
6.3,1397,64,64400,28.1,55,ampalaya
6.3,1572,68,74987,26.7,57,ampalaya
6.1,1555,65,68379,27.6,55,ampalaya
6.1,1455,65,68970,28.2,52,ampalaya
6.1,1552,65,61741,26.4,53,ampalaya
6.2,1456,67,71551,26.6,61,ampalaya
6.2,1391,64,72205,26.2,55,ampalaya
6.1,1591,66,61419,26.6,55,ampalaya
6.2,1546,66,56395,27.0,54,ampalaya
6.2,1521,67,67522,27.3,58,ampalaya
6.1,1416,67,55499,27.7,53,ampalaya
6.1,1419,67,58848,27.8,56,ampalaya
6.2,1476,66,67041,26.8,60,ampalaya
6.2,1446,62,63265,27.7,49,ampalaya
6.2,1432,68,73917,27.2,57,ampalaya
6.2,1528,65,55570,27.0,56,ampalaya
6.1,1379,63,65251,25.3,59,ampalaya
6.3,1618,64,65027,26.3,55,ampalaya
6.3,1455,66,64271,26.5,57,ampalaya
6.2,1566,68,59830,26.9,57,ampalaya
6.1,1513,69,64886,28.2,61,ampalaya
6.2,1544,68,57078,25.9,53,ampalaya
6.2,1530,64,58598,27.2,55,ampalaya
6.2,1536,67,60462,25.9,54,ampalaya
6.1,1624,66,52104,25.9,59,ampalaya
6.2,1592,64,70294,28.3,54,ampalaya
6.2,1546,62,85000,26.8,54,ampalaya
6.2,1552,65,62761,28.0,52,ampalaya
6.1,1551,65,74847,26.1,58,ampalaya
6.2,1464,64,49131,26.7,52,ampalaya
6.2,1450,67,56076,26.9,58,ampalaya
6.1,1333,63,68381,27.4,56,ampalaya
6.3,1451,63,55375,25.9,54,ampalaya
6.2,1486,67,67105,27.7,53,ampalaya
6.2,1560,64,53366,26.3,51,ampalaya
6.3,1377,66,67828,26.9,55,ampalaya
6.4,1559,64,64691,26.8,57,ampalaya
6.3,1424,66,67368,28.4,55,ampalaya
6.1,1511,67,67633,26.3,55,ampalaya
6.2,1376,64,63897,27.6,54,ampalaya
6.2,1346,65,68320,26.7,55,ampalaya
6.1,1545,67,69322,27.6,57,ampalaya
6.2,1536,65,67528,28.2,58,ampalaya
6.2,1503,64,69639,27.7,52,ampalaya
6.0,1986,74,75122,25.4,71,patola
6.0,1955,75,75843,25.9,67,patola
5.9,2011,77,75014,26.5,68,patola
6.1,2213,75,77144,25.5,66,patola
5.9,1936,76,78868,26.2,67,patola
6.1,1966,74,67177,25.8,67,patola
6.0,2178,77,73785,26.4,70,patola
6.0,1881,78,76163,25.8,76,patola
5.9,1925,76,77302,25.9,75,patola
6.0,1984,77,71891,25.2,71,patola
6.1,2118,72,75269,26.7,66,patola
6.0,1963,72,73827,25.4,65,patola
6.0,1927,77,76535,25.3,69,patola
5.9,2088,74,75468,26.2,66,patola
6.0,2189,77,75769,25.6,71,patola
5.9,1813,75,77569,25.3,67,patola
6.1,2223,74,64327,25.9,71,patola
6.0,1914,72,66414,26.8,64,patola
6.0,1879,77,70626,26.4,70,patola
5.9,1938,76,72816,26.7,75,patola
6.0,2329,78,61579,25.7,74,patola
6.0,1936,75,72341,26.1,70,patola
6.0,2256,73,70936,25.2,66,patola
6.0,2067,80,72261,26.0,72,patola
6.0,2041,72,79352,25.4,62,patola
5.9,2189,74,67270,26.0,70,patola
6.0,1878,76,83318,26.8,70,patola
5.9,1912,75,68469,25.5,67,patola
6.0,1890,78,82787,26.4,72,patola
6.1,2111,75,75393,26.7,68,patola
6.0,2263,74,64780,26.5,64,patola
6.0,2022,77,67097,26.3,68,patola
5.9,2024,76,70802,25.9,70,patola
5.9,2072,75,67847,27.0,66,patola
6.1,2028,76,67443,26.4,66,patola
6.0,2054,74,64348,25.2,68,patola
6.0,1911,73,70229,25.6,71,patola
6.0,2050,78,76835,26.2,68,patola
6.0,1825,72,64155,25.5,61,patola
6.1,1751,77,77694,25.8,71,patola
6.0,2091,76,73773,26.0,67,patola
6.0,2086,75,75191,25.5,69,patola
6.0,1861,75,72536,27.1,70,patola
6.0,1909,76,64063,25.9,72,patola
6.1,1849,76,65927,26.4,70,patola
6.0,1844,75,73636,25.7,70,patola
6.0,2035,76,71473,26.5,67,patola
6.0,2042,75,76215,26.4,71,patola
5.9,1944,76,72376,26.5,72,patola
6.1,1956,77,82525,25.8,70,patola
5.9,1941,72,68662,26.0,64,patola
6.0,1853,74,67385,26.5,62,patola
6.0,2107,77,78517,24.9,69,patola
6.0,2015,79,64138,25.5,71,patola
6.0,1773,75,71518,26.3,73,patola
5.9,2110,76,68325,25.0,70,patola
6.0,1752,72,63417,26.3,64,patola
6.0,2049,75,86602,25.5,71,patola
6.1,1898,76,86745,26.8,72,patola
6.1,2217,76,79046,25.6,71,patola
6.0,1887,78,78933,26.1,67,patola
6.0,2150,73,68078,25.9,66,patola
5.9,2115,76,65950,26.7,68,patola
6.0,2069,78,83949,26.3,73,patola
6.0,2016,73,70892,27.0,67,patola
6.0,2004,72,65052,25.4,68,patola
6.0,2153,73,66947,26.4,65,patola
6.0,2014,74,77713,26.6,67,patola
6.0,1973,82,74047,25.1,74,patola
6.0,1845,75,69789,25.9,70,patola
5.9,1967,74,71169,25.8,60,patola
6.0,2143,74,72727,26.3,68,patola
6.0,2020,75,75806,24.8,74,patola
6.0,1744,76,79985,26.0,72,patola
5.9,1795,78,65207,26.1,73,patola
6.0,1990,77,77196,26.9,70,patola
6.0,1946,76,83791,26.1,70,patola
5.9,2284,74,67034,26.7,65,patola
6.0,2090,76,69614,25.8,69,patola
5.9,2105,75,77187,26.4,71,patola
6.1,1741,76,79348,25.6,68,patola
6.1,1850,71,76208,25.8,62,patola
6.0,1870,72,78588,26.0,68,patola
6.0,2031,76,72093,26.3,65,patola
6.0,1881,72,80889,25.6,66,patola
6.1,1822,74,76746,25.8,65,patola
6.1,1992,78,71022,25.8,75,patola
6.0,1918,76,75710,26.3,71,patola
6.0,2029,73,71375,26.8,65,patola
6.0,2006,76,68969,26.0,69,patola
6.1,2130,76,67225,25.6,68,patola
6.0,1936,73,62282,25.3,63,patola
6.0,2027,76,69587,25.6,74,patola
6.0,1895,75,74917,25.3,67,patola
6.0,1930,74,67746,26.4,65,patola
6.1,2223,74,70123,26.0,67,patola
6.0,2277,76,74903,25.6,70,patola
6.0,2065,76,63908,25.7,70,patola
6.0,1870,77,79431,25.4,72,patola
6.0,2187,75,67452,26.0,72,patola
6.3,1861,70,51834,24.3,59,upo
6.2,1778,69,55086,25.8,67,upo
6.2,1703,69,67111,27.1,65,upo
6.2,1781,72,61005,25.4,64,upo
6.2,1644,72,65122,24.3,62,upo
6.2,1599,69,57419,24.8,65,upo
6.2,1425,70,55101,25.3,64,upo
6.2,1663,71,56454,25.5,67,upo
6.1,1758,68,55599,25.3,65,upo
6.2,1496,71,61127,23.9,67,upo
6.1,1436,69,50390,24.5,64,upo
6.2,1510,69,67555,26.6,61,upo
6.2,1682,68,54169,24.1,60,upo
6.3,1738,71,63330,25.9,71,upo
6.2,1622,70,48936,24.4,64,upo
6.2,1560,72,55978,25.3,67,upo
6.3,1756,70,64675,23.4,68,upo
6.2,1714,71,60004,24.4,67,upo
6.2,1813,70,47278,23.9,58,upo
6.1,1807,71,60018,26.2,59,upo
6.2,1832,69,65059,25.9,65,upo
6.2,1733,70,54511,24.9,66,upo
6.3,1792,70,72552,24.7,66,upo
6.1,1782,73,59909,25.0,70,upo
6.2,1644,69,60327,24.8,65,upo
6.2,1974,69,71499,25.1,67,upo
6.2,1735,70,52113,24.1,63,upo
6.2,1774,69,55313,25.1,67,upo
6.2,1962,68,66000,25.2,61,upo
6.1,1863,71,65208,26.0,63,upo
6.3,1840,71,57899,23.8,66,upo
6.1,1543,68,63905,24.3,64,upo
6.2,1483,68,64193,25.7,66,upo
6.2,1569,69,62267,26.5,64,upo
6.1,1678,72,57042,24.6,66,upo
6.2,1587,71,60655,24.7,70,upo
6.2,1653,71,62614,25.3,65,upo
6.2,1686,68,59485,24.4,60,upo
6.1,1607,69,58061,25.6,66,upo
6.2,1856,71,62129,24.2,68,upo
6.1,1693,69,65670,25.9,65,upo
6.1,1825,70,54629,24.6,67,upo
6.1,1604,69,58848,25.0,63,upo
6.2,1631,70,66695,25.7,63,upo
6.1,1835,69,68827,24.7,64,upo
6.3,1736,69,67757,23.6,63,upo
6.1,1726,70,61944,24.4,67,upo
6.3,1583,66,63545,25.1,63,upo
6.2,1490,69,61734,24.6,64,upo
6.2,1807,67,54609,25.5,58,upo
6.2,1837,67,60804,26.5,62,upo
6.2,1575,69,67566,25.4,64,upo
6.1,1705,70,51254,24.2,63,upo
6.1,1744,70,48037,25.5,65,upo
6.2,1719,69,69321,22.7,64,upo
6.2,1674,70,47921,24.8,62,upo
6.2,1586,71,62905,25.6,64,upo
6.1,1790,70,64020,24.7,67,upo
6.1,1812,73,57443,25.2,70,upo
6.2,1809,71,53630,24.5,67,upo
6.3,1666,70,60003,24.9,66,upo
6.3,1643,69,49733,25.5,65,upo
6.3,1810,70,67922,24.6,72,upo
6.2,1840,69,59368,26.0,60,upo
6.2,1641,71,57396,26.7,69,upo
6.3,1690,71,57603,26.3,66,upo
6.1,1740,70,47056,25.0,70,upo
6.1,1667,73,59569,24.5,67,upo
6.1,1712,69,56076,24.3,65,upo
6.2,1771,72,72985,24.6,68,upo
6.2,1713,70,60706,26.3,72,upo
6.2,1689,71,69923,23.6,66,upo
6.2,1625,69,63523,25.4,67,upo
6.1,1702,72,52557,24.0,67,upo
6.2,1571,69,56976,24.8,60,upo
6.3,1600,68,68846,24.7,62,upo
6.2,1729,73,67668,25.7,65,upo
6.1,1738,69,61307,23.1,64,upo
6.2,1552,71,65429,25.5,70,upo
6.3,1654,71,63762,24.6,59,upo
6.2,1727,72,60961,26.0,73,upo
6.1,1629,70,70298,27.2,64,upo
6.3,1617,70,49590,24.3,60,upo
6.2,1566,68,59527,24.5,63,upo
6.1,1582,70,60916,25.1,66,upo
6.2,1911,69,61324,24.5,64,upo
6.3,1601,68,51948,26.1,64,upo
6.3,1636,70,61003,25.0,68,upo
6.1,1647,68,49260,25.8,63,upo
6.2,1737,70,58006,24.9,63,upo
6.2,1793,70,59830,24.6,68,upo
6.2,1609,73,49632,25.2,70,upo
6.2,1850,68,70723,25.5,65,upo
6.2,1822,68,64169,24.5,62,upo
6.2,1842,69,60351,25.5,68,upo
6.1,1681,70,71750,24.5,67,upo
6.3,1949,72,63330,24.5,69,upo
6.2,1752,70,58750,25.1,67,upo
6.1,1574,69,62733,24.4,66,upo
6.3,1957,67,59421,25.6,61,upo
6.4,1546,62,64801,28.0,51,squash
6.5,1503,63,79961,26.1,52,squash
6.3,1410,62,69658,26.5,52,squash
6.3,1403,65,64496,26.7,59,squash
6.3,1763,67,66392,25.1,60,squash
6.5,1475,66,74052,25.2,53,squash
6.4,1479,65,64438,25.7,57,squash
6.4,1556,62,71750,23.0,52,squash
6.2,1552,64,60067,24.7,55,squash
6.4,1467,68,75983,26.1,60,squash
6.4,1596,63,77286,26.0,55,squash
6.4,1527,63,65478,25.5,48,squash
6.4,1467,64,67793,27.0,57,squash
6.3,1541,68,58788,25.8,59,squash
6.4,1419,65,67489,27.0,55,squash
6.4,1440,63,74129,25.6,56,squash
6.5,1566,63,60641,24.7,55,squash
6.4,1493,64,65507,25.4,55,squash
6.4,1543,60,68725,25.2,49,squash
6.4,1394,64,60939,24.9,51,squash
6.5,1654,63,71519,24.9,54,squash
6.5,1607,67,64428,26.1,57,squash
6.4,1610,67,70540,26.5,56,squash
6.6,1599,65,60584,26.3,56,squash
6.4,1530,62,70796,27.2,51,squash
6.4,1416,68,70963,26.1,55,squash
6.3,1443,65,75062,25.2,54,squash
6.3,1627,65,55267,25.8,57,squash
6.5,1487,65,69681,25.3,55,squash
6.3,1446,65,86964,27.4,51,squash
6.4,1442,68,52011,25.7,59,squash
6.5,1592,66,87717,25.3,50,squash
6.4,1232,66,67111,25.8,55,squash
6.3,1588,62,61338,24.5,52,squash
6.6,1455,62,52184,26.6,51,squash
6.3,1544,65,68634,26.5,47,squash
6.4,1536,66,81191,25.7,54,squash
6.6,1630,64,70938,25.3,66,squash
6.4,1632,64,65550,26.4,55,squash
6.4,1547,67,66693,25.6,59,squash
6.4,1464,64,68067,26.1,51,squash
6.3,1588,67,68981,25.9,57,squash
6.1,1525,66,68751,26.3,55,squash
6.4,1673,65,57064,26.6,57,squash
6.6,1586,63,65753,24.7,59,squash
6.3,1507,70,64323,26.3,66,squash
6.5,1513,63,67504,27.9,53,squash
6.4,1417,66,80328,26.8,53,squash
6.3,1283,68,69154,26.5,56,squash
6.4,1357,70,78145,24.2,58,squash
6.4,1385,64,61186,25.7,53,squash
6.5,1409,68,63368,25.2,57,squash
6.2,1590,66,52135,27.1,50,squash
6.3,1409,63,65299,25.6,53,squash
6.3,1437,65,68621,25.8,63,squash
6.3,1581,66,56224,24.7,63,squash
6.4,1499,64,61495,25.2,50,squash
6.4,1528,63,79410,25.5,53,squash
6.4,1487,66,63674,26.5,58,squash
6.5,1525,63,69756,24.5,57,squash
6.5,1615,66,73301,26.0,54,squash
6.2,1378,64,40546,26.1,52,squash
6.5,1597,65,81249,26.8,57,squash
6.5,1355,63,63035,27.2,49,squash
6.4,1588,66,72868,25.9,60,squash
6.4,1447,64,73227,25.1,54,squash
6.2,1359,69,57151,24.3,54,squash
6.4,1618,66,61677,27.8,52,squash
6.4,1546,64,63310,25.8,55,squash
6.5,1536,67,63455,25.7,58,squash
6.3,1397,65,58751,25.3,58,squash
6.5,1507,67,59808,25.2,51,squash
6.4,1320,66,65444,26.3,58,squash
6.6,1421,64,88926,27.7,54,squash
6.3,1641,64,69213,24.9,61,squash
6.5,1558,64,66362,23.6,50,squash
6.3,1478,61,80966,27.0,55,squash
6.5,1528,62,71019,25.6,52,squash
6.4,1469,61,73849,26.7,52,squash
6.5,1557,67,75260,26.6,59,squash
6.4,1587,68,64772,25.6,58,squash
6.4,1520,61,74308,26.2,52,squash
6.3,1295,70,67101,27.2,58,squash
6.5,1334,64,74999,25.2,54,squash
6.6,1530,67,77565,26.5,60,squash
6.4,1531,69,66519,26.8,57,squash
6.3,1310,60,64478,25.5,46,squash
6.3,1549,61,52886,28.6,55,squash
6.4,1723,63,65864,26.0,56,squash
6.4,1519,66,66323,24.6,57,squash
6.5,1680,62,72127,27.9,57,squash
6.3,1581,65,58722,26.2,60,squash
6.4,1668,64,69262,26.3,53,squash
6.5,1413,68,56318,26.0,59,squash
6.4,1385,70,79939,25.5,60,squash
6.6,1298,68,57089,25.2,53,squash
6.5,1685,63,76088,26.3,52,squash
6.4,1497,64,72953,26.8,52,squash
6.4,1760,67,59573,25.2,61,squash
6.5,1532,65,65182,25.3,58,squash
6.1,2119,74,58433,25.5,64,sili panigang
6.2,2189,74,58115,25.9,62,sili panigang
6.2,2087,75,57671,24.6,65,sili panigang
6.2,2038,76,57116,26.0,66,sili panigang
6.1,1889,77,56217,24.5,68,sili panigang
6.2,1963,75,66709,25.0,69,sili panigang
6.1,1890,75,54836,25.9,65,sili panigang
6.1,1925,77,71033,24.1,71,sili panigang
6.2,1861,75,61659,27.3,72,sili panigang
6.2,1954,75,71933,24.3,68,sili panigang
6.3,1968,75,60156,25.8,68,sili panigang
6.1,1923,75,62350,24.4,67,sili panigang
6.2,2076,76,55656,24.0,71,sili panigang
6.2,2123,73,49961,24.4,71,sili panigang
6.2,1761,74,59230,24.7,64,sili panigang
6.2,2072,77,63705,23.1,67,sili panigang
6.2,1960,75,53348,26.5,68,sili panigang
6.2,2089,74,58046,25.1,66,sili panigang
6.1,1965,71,58912,25.9,66,sili panigang
6.3,1949,75,63983,25.9,68,sili panigang
6.1,2184,76,46959,24.6,67,sili panigang
6.1,1992,73,62068,25.6,71,sili panigang
6.1,1809,77,67504,25.4,71,sili panigang
6.2,2088,76,50869,24.6,68,sili panigang
6.1,2055,74,67209,25.3,70,sili panigang
6.1,1888,77,56777,25.6,72,sili panigang
6.1,2061,75,53159,24.8,67,sili panigang
6.2,2085,74,52942,24.8,65,sili panigang
6.2,2091,75,59758,25.1,70,sili panigang
6.2,1871,75,61887,25.9,67,sili panigang
6.2,1934,74,52677,25.2,67,sili panigang
6.3,1966,76,54556,24.6,69,sili panigang
6.2,1942,76,59960,24.6,66,sili panigang
6.3,1947,74,65285,26.0,69,sili panigang
6.2,1867,74,68602,24.9,72,sili panigang
6.3,2097,75,65880,23.4,67,sili panigang
6.2,2097,76,54439,24.8,69,sili panigang
6.3,1847,73,60511,24.5,67,sili panigang
6.2,2024,74,64442,25.0,67,sili panigang
6.2,2001,74,61210,25.0,68,sili panigang
6.1,1971,77,69353,25.3,68,sili panigang
6.1,1608,74,51191,25.5,67,sili panigang
6.2,1937,73,62846,25.0,63,sili panigang
6.2,1986,76,61366,25.8,70,sili panigang
6.2,2028,72,66232,25.9,67,sili panigang
6.2,1980,75,41008,23.9,69,sili panigang
6.2,2053,75,55204,24.5,68,sili panigang
6.2,1954,75,51888,23.5,64,sili panigang
6.2,2091,76,56813,24.2,66,sili panigang
6.2,1927,77,66906,24.2,69,sili panigang
6.1,1947,78,60540,24.9,71,sili panigang
6.2,1926,75,61741,24.9,69,sili panigang
6.2,1841,73,69737,24.7,75,sili panigang
6.2,2209,74,64479,25.6,66,sili panigang
6.3,1925,75,63321,24.9,69,sili panigang
6.3,2051,76,58892,25.5,67,sili panigang
6.3,1811,74,55517,24.5,67,sili panigang
6.2,2014,74,62477,25.5,68,sili panigang
6.3,2128,75,66754,24.8,65,sili panigang
6.2,1948,76,59307,24.7,67,sili panigang
6.3,2009,75,73932,24.5,65,sili panigang
6.2,2104,78,69585,25.5,75,sili panigang
6.2,2267,76,54421,26.2,69,sili panigang
6.3,1900,76,64098,24.6,64,sili panigang
6.2,1950,75,56496,26.7,66,sili panigang
6.3,2024,76,58293,24.4,66,sili panigang
6.2,1931,74,61517,26.3,70,sili panigang
6.2,2046,77,62967,24.4,70,sili panigang
6.2,2216,75,65986,24.1,64,sili panigang
6.3,2197,74,57888,24.7,67,sili panigang
6.1,2196,75,58083,26.1,65,sili panigang
6.1,2000,77,56121,24.5,67,sili panigang
6.1,2218,75,62111,24.9,66,sili panigang
6.2,2046,74,55044,24.2,72,sili panigang
6.2,1909,74,59951,24.3,67,sili panigang
6.2,1974,75,59262,24.5,65,sili panigang
6.2,1938,76,60023,25.6,71,sili panigang
6.3,2023,74,68092,24.0,68,sili panigang
6.2,1748,75,53784,26.0,64,sili panigang
6.2,1895,72,63531,25.9,65,sili panigang
6.2,2053,74,58764,24.6,65,sili panigang
6.2,2015,74,60917,24.1,66,sili panigang
6.3,1968,75,63005,24.6,69,sili panigang
6.2,1911,77,65275,26.4,69,sili panigang
6.2,1979,73,55483,24.3,67,sili panigang
6.2,2107,74,53986,25.0,68,sili panigang
6.3,1897,73,56557,25.9,63,sili panigang
6.2,1898,72,57484,24.6,65,sili panigang
6.3,2082,78,62436,25.4,74,sili panigang
6.1,1861,78,68457,24.9,71,sili panigang
6.2,2134,75,68765,24.7,72,sili panigang
6.2,1934,75,66679,24.9,68,sili panigang
6.2,1813,75,65811,24.6,66,sili panigang
6.4,2109,77,57784,26.6,68,sili panigang
6.2,1840,73,52255,24.4,64,sili panigang
6.2,1926,75,66527,25.3,66,sili panigang
6.3,1954,73,62951,25.2,64,sili panigang
6.2,2054,74,62465,24.9,65,sili panigang
6.2,2201,74,68576,22.7,66,sili panigang
6.3,1943,74,65487,26.9,65,sili panigang
6.0,1743,60,81250,27.2,53,sili tingala
6.0,1647,59,82324,29.1,53,sili tingala
6.1,1746,62,88394,28.5,57,sili tingala
6.0,1853,64,90000,28.6,56,sili tingala
6.0,1772,63,81535,27.7,61,sili tingala
6.1,1510,59,86691,28.9,48,sili tingala
6.1,1760,63,87321,26.3,52,sili tingala
6.0,1798,64,78802,28.4,55,sili tingala
6.0,1769,63,90000,27.2,55,sili tingala
6.0,1592,66,87923,28.1,60,sili tingala
6.0,1821,62,82583,27.4,59,sili tingala
6.0,1707,63,81034,28.5,52,sili tingala
6.0,1873,63,76548,28.5,57,sili tingala
6.1,1650,63,78424,27.5,50,sili tingala
6.1,1693,60,80662,28.9,54,sili tingala
6.0,1892,63,87362,28.1,59,sili tingala
6.1,1611,61,74771,27.6,53,sili tingala
5.9,1618,61,84589,28.0,60,sili tingala
6.0,1673,60,71659,27.8,52,sili tingala
6.0,1881,62,89307,28.0,54,sili tingala
6.0,1864,62,82753,27.1,56,sili tingala
6.0,1760,63,75820,27.9,58,sili tingala
6.0,1447,67,83116,27.6,65,sili tingala
6.0,1726,60,76237,28.3,56,sili tingala
6.0,1693,65,90000,27.3,58,sili tingala
6.0,1423,62,87697,27.3,53,sili tingala
6.0,1668,65,85580,27.8,60,sili tingala
6.1,1622,58,81744,28.3,48,sili tingala
6.0,1753,59,90000,29.5,48,sili tingala
6.0,1565,64,90000,28.0,57,sili tingala
6.1,1783,66,81992,28.2,59,sili tingala
6.1,1560,62,83760,26.4,54,sili tingala
6.0,1420,64,83779,27.5,59,sili tingala
5.9,2119,61,80585,28.3,50,sili tingala
5.9,1758,61,87796,27.6,59,sili tingala
5.9,1706,62,84949,29.2,56,sili tingala
6.0,1615,62,79553,27.3,60,sili tingala
6.0,1582,64,82390,29.3,54,sili tingala
6.0,1574,60,89051,27.3,53,sili tingala
6.0,1530,62,79625,26.3,55,sili tingala
6.0,1668,61,82652,27.8,61,sili tingala
6.0,1604,59,83507,26.1,53,sili tingala
6.0,1551,65,81669,27.4,60,sili tingala
6.1,1557,62,83483,27.6,49,sili tingala
6.0,1484,58,80954,28.1,48,sili tingala
5.9,1768,59,87396,29.2,46,sili tingala
5.9,1683,65,79320,27.2,61,sili tingala
6.0,1625,62,84247,27.7,53,sili tingala
6.0,1613,63,90000,27.9,52,sili tingala
6.0,1674,63,76816,28.1,51,sili tingala
6.0,1935,63,80083,28.1,55,sili tingala
6.0,1604,60,88656,28.6,55,sili tingala
5.9,1834,65,90000,28.3,60,sili tingala
6.0,1783,61,90000,26.4,51,sili tingala
6.0,1612,62,89094,27.5,51,sili tingala
6.0,1775,61,80795,29.6,52,sili tingala
6.0,1581,64,90000,28.5,54,sili tingala
5.9,1806,62,73714,28.2,56,sili tingala
6.0,1758,62,79057,27.5,55,sili tingala
6.0,1857,62,89354,28.3,61,sili tingala
6.0,1760,64,80825,27.0,62,sili tingala
6.0,1752,59,84457,27.7,52,sili tingala
6.0,1711,62,78293,30.0,54,sili tingala
6.0,1790,61,85548,28.0,57,sili tingala
5.9,1550,59,77720,25.6,55,sili tingala
6.0,1786,62,80971,28.2,55,sili tingala
6.0,1742,64,78813,28.7,61,sili tingala
