soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,526,60,3930,29.4,81,Sili Tingala
6.0,475,60,4810,29.0,81,Sili Tingala
6.0,497,58,6297,29.2,81,Sili Tingala
6.1,487,65,5426,29.0,88,Sili Tingala
6.0,507,61,6070,29.1,83,Sili Tingala
6.0,493,61,2793,28.8,83,Sili Tingala
6.0,503,63,4128,28.9,85,Sili Tingala
5.9,485,60,5869,28.9,82,Sili Tingala
6.1,485,64,5449,29.3,86,Sili Tingala
5.9,522,64,4922,29.0,87,Sili Tingala
5.9,527,60,7098,28.4,81,Sili Tingala
6.1,527,61,6678,28.7,83,Sili Tingala
6.0,499,64,6085,28.8,87,Sili Tingala
6.0,510,63,4977,29.1,86,Sili Tingala
6.0,515,65,4945,28.8,88,Sili Tingala
6.0,500,59,7429,29.2,81,Sili Tingala
6.1,472,61,5453,28.7,83,Sili Tingala
6.0,529,64,6429,28.6,86,Sili Tingala
6.0,503,62,3798,28.1,83,Sili Tingala
6.1,512,65,3711,29.1,88,Sili Tingala
6.0,503,60,5002,29.0,82,Sili Tingala
5.9,513,60,4247,29.5,82,Sili Tingala
6.1,474,62,4039,29.0,84,Sili Tingala
6.0,480,63,5385,28.7,84,Sili Tingala
6.1,493,64,4203,28.8,87,Sili Tingala
6.0,515,64,6230,29.3,85,Sili Tingala
6.0,490,62,4882,28.5,84,Sili Tingala
6.1,483,65,5279,29.5,88,Sili Tingala
5.9,486,65,4516,28.9,88,Sili Tingala
6.0,498,65,5112,28.8,88,Sili Tingala
6.4,1242,60,73953,27.2,55,Watermelon
6.6,1017,59,64709,26.4,50,Watermelon
6.7,1130,61,79007,26.8,58,Watermelon
6.4,1289,61,72622,27.6,57,Watermelon
6.5,1136,60,78482,27.9,58,Watermelon
6.4,1383,62,65294,26.6,55,Watermelon
6.4,1135,60,72460,27.6,61,Watermelon
6.4,1003,60,82429,27.5,56,Watermelon
6.3,1284,60,82351,27.5,51,Watermelon
6.4,1200,61,82587,27.6,62,Watermelon
6.6,1218,61,75632,26.6,57,Watermelon
6.5,1035,61,76091,25.0,59,Watermelon
6.4,1004,58,76362,28.2,52,Watermelon
6.4,1197,60,74613,28.6,54,Watermelon
6.5,1233,59,74722,26.8,52,Watermelon
6.5,1149,64,83569,28.2,56,Watermelon
6.5,1047,60,73810,27.6,60,Watermelon
6.5,1281,60,81424,25.9,54,Watermelon
6.3,1232,56,71905,26.7,59,Watermelon
6.6,1363,61,81754,27.9,62,Watermelon
6.4,1425,58,71931,26.8,53,Watermelon
6.6,1196,60,62168,27.2,56,Watermelon
6.6,1166,60,83522,28.0,56,Watermelon
6.5,1253,59,76982,26.8,58,Watermelon
6.7,939,62,69761,26.5,56,Watermelon
6.6,1061,61,73544,25.3,57,Watermelon
6.4,1350,61,81491,26.4,55,Watermelon
6.7,1226,62,80609,25.8,62,Watermelon
6.4,1281,60,79761,27.4,59,Watermelon
6.4,1261,57,72489,27.9,51,Watermelon
6.6,1078,57,68660,25.8,50,Watermelon
6.6,1209,61,66300,26.6,55,Watermelon
6.6,1035,60,70634,27.4,56,Watermelon
6.4,1181,61,75164,26.9,62,Watermelon
6.5,1294,63,68646,26.7,59,Watermelon
6.5,1271,58,79152,27.8,48,Watermelon
6.4,1089,60,72402,25.9,58,Watermelon
6.4,1234,59,74276,26.9,57,Watermelon
6.5,1201,61,82863,27.5,59,Watermelon
6.2,1127,60,79418,26.5,54,Watermelon
6.4,1200,60,67621,26.7,56,Watermelon
6.5,1138,61,75904,27.5,55,Watermelon
6.4,1303,58,80124,27.0,49,Watermelon
6.4,1153,57,69716,28.4,51,Watermelon
6.5,1204,58,59622,26.2,51,Watermelon
6.4,1171,60,68847,27.5,56,Watermelon
6.6,1172,60,66416,26.3,53,Watermelon
6.4,1222,60,69687,27.2,58,Watermelon
6.5,1255,61,80691,26.8,56,Watermelon
6.6,1021,57,80942,27.4,49,Watermelon
6.5,1087,61,70805,26.0,53,Watermelon
6.6,1093,57,81099,26.9,53,Watermelon
6.5,1253,62,77696,28.1,52,Watermelon
6.6,1346,60,76882,26.4,55,Watermelon
6.6,1126,59,78421,27.4,54,Watermelon
6.5,1230,62,68595,26.0,57,Watermelon
6.6,1347,59,60736,27.3,50,Watermelon
6.5,1073,60,72773,26.4,50,Watermelon
6.6,1116,59,79562,27.8,55,Watermelon
6.7,1214,59,82457,26.2,55,Watermelon
6.6,1265,60,78937,27.8,55,Watermelon
6.6,1161,61,64219,26.3,54,Watermelon
6.4,1138,62,77210,25.5,52,Watermelon
6.5,1277,60,83810,27.6,55,Watermelon
6.5,1139,63,69668,26.1,59,Watermelon
6.7,1116,61,85847,28.1,55,Watermelon
6.3,1131,62,72216,27.7,60,Watermelon
6.5,1216,59,95000,27.9,57,Watermelon
6.4,1236,60,78415,26.3,53,Watermelon
6.5,1311,61,74581,26.3,54,Watermelon
6.4,1249,58,66856,27.5,49,Watermelon
6.2,1363,59,71848,27.8,61,Watermelon
6.5,1117,58,88819,28.1,54,Watermelon
6.6,1168,62,72007,26.6,49,Watermelon
6.4,1157,61,66558,26.0,58,Watermelon
6.5,1148,59,81148,27.3,55,Watermelon
6.5,1239,62,75998,27.5,53,Watermelon
6.4,1068,61,79821,27.5,63,Watermelon
6.4,1143,62,72884,26.6,56,Watermelon
6.5,1289,59,69141,28.9,56,Watermelon
6.4,1151,59,75134,27.0,53,Watermelon
6.4,1321,60,95000,28.7,52,Watermelon
6.2,1109,59,66818,25.7,50,Watermelon
6.5,1214,61,75086,25.4,57,Watermelon
6.5,1318,61,79998,27.0,59,Watermelon
6.6,1159,59,68777,26.6,51,Watermelon
6.4,1320,62,82842,27.5,62,Watermelon
6.5,1380,61,88791,28.7,53,Watermelon
6.6,1019,62,67547,27.3,55,Watermelon
6.6,1194,59,81409,28.8,55,Watermelon
6.5,1267,61,76226,28.2,49,Watermelon
6.6,1307,59,69283,27.6,54,Watermelon
6.6,1371,61,73788,27.7,57,Watermelon
6.6,1209,60,67665,28.3,56,Watermelon
6.5,1238,57,78181,27.2,53,Watermelon
6.5,1091,60,71600,26.8,58,Watermelon
6.5,1260,61,79929,28.1,61,Watermelon
6.3,1230,57,77197,26.7,51,Watermelon
6.6,1108,60,78308,26.9,55,Watermelon
6.5,1257,60,60000,25.8,61,Watermelon
6.0,2449,67,68293,22.7,69,Tomato
6.2,2441,70,53485,22.1,71,Tomato
6.2,2351,69,67735,22.2,72,Tomato
6.1,2343,70,65071,22.9,73,Tomato
6.2,2536,66,73277,22.4,64,Tomato
6.1,2420,68,53380,20.7,68,Tomato
6.1,2432,68,55025,21.7,71,Tomato
6.2,2331,69,75459,21.9,70,Tomato
6.0,2470,68,63777,21.5,73,Tomato
6.3,2458,66,54226,22.6,68,Tomato
6.2,2661,69,77197,22.7,70,Tomato
6.2,2546,70,52229,19.8,72,Tomato
6.2,2402,68,73937,21.1,68,Tomato
6.3,2360,70,84937,23.5,70,Tomato
6.2,2613,67,55879,22.1,67,Tomato
6.2,2628,68,63990,21.9,71,Tomato
6.1,2522,66,59191,22.5,68,Tomato
6.2,2231,66,58997,21.0,69,Tomato
6.2,2513,71,66844,21.3,71,Tomato
6.2,2331,66,68607,22.1,69,Tomato
6.4,2600,66,50614,20.4,66,Tomato
6.2,2238,66,49540,21.7,73,Tomato
6.3,2486,69,62043,20.6,71,Tomato
6.1,2260,72,66232,22.7,72,Tomato
6.2,2491,65,67247,23.2,67,Tomato
6.2,2660,68,65258,21.6,72,Tomato
6.2,2530,69,65451,22.1,71,Tomato
6.2,2590,70,60124,22.4,70,Tomato
6.2,2464,67,59082,20.5,71,Tomato
6.2,2591,69,58594,21.4,73,Tomato
6.2,2558,71,58772,22.2,75,Tomato
6.1,2512,72,71564,21.4,72,Tomato
6.2,2258,66,71475,20.8,65,Tomato
6.2,2320,66,72636,21.7,69,Tomato
6.2,2331,70,69116,22.4,76,Tomato
6.3,2538,69,63570,21.8,74,Tomato
6.2,2392,66,58679,21.2,67,Tomato
6.2,2584,67,60245,21.3,70,Tomato
6.3,2388,68,76456,22.7,69,Tomato
6.3,2265,70,80219,23.0,70,Tomato
6.2,2281,69,67933,23.2,70,Tomato
6.2,2373,69,55208,20.7,70,Tomato
6.2,2399,70,53494,21.7,73,Tomato
6.1,2512,70,60397,21.3,73,Tomato
6.2,2378,67,55060,20.7,65,Tomato
6.3,2133,70,57166,21.8,70,Tomato
6.3,2426,70,72082,23.3,69,Tomato
6.2,2349,66,57803,21.3,67,Tomato
6.2,2564,67,77039,23.0,67,Tomato
6.2,2414,66,66640,22.8,72,Tomato
6.2,2425,66,64862,22.5,68,Tomato
6.2,2163,66,74298,22.5,70,Tomato
6.3,2489,70,66177,22.0,72,Tomato
6.1,2479,69,69559,22.0,70,Tomato
6.2,2361,72,60084,23.4,72,Tomato
6.2,2378,68,66124,22.3,70,Tomato
6.3,2548,68,52369,20.4,69,Tomato
6.1,2309,70,68056,22.8,70,Tomato
6.2,2345,70,72665,22.1,75,Tomato
6.1,2502,69,64993,22.7,69,Tomato
6.2,2156,70,66451,22.6,70,Tomato
6.2,2595,67,64792,20.5,70,Tomato
6.2,2203,69,75039,21.8,72,Tomato
6.2,2341,71,76892,21.3,72,Tomato
6.1,2435,70,59398,22.0,75,Tomato
6.3,2202,69,69688,22.9,69,Tomato
6.3,2521,69,62037,21.3,73,Tomato
6.1,2543,68,68091,21.6,69,Tomato
6.1,2291,67,60442,22.2,72,Tomato
6.2,2282,65,58495,21.5,68,Tomato
6.2,2363,65,62589,21.0,69,Tomato
6.3,2416,66,77751,22.8,64,Tomato
6.2,2291,67,67642,22.6,71,Tomato
6.2,2432,68,68990,22.1,72,Tomato
6.2,2503,69,68356,21.5,72,Tomato
6.1,2252,69,72438,21.9,70,Tomato
6.3,2414,69,74494,22.1,71,Tomato
6.1,2336,70,65165,23.1,71,Tomato
6.2,2643,68,79120,22.3,69,Tomato
6.1,2261,66,65853,22.6,70,Tomato
6.2,2415,68,68034,21.3,67,Tomato
6.2,2413,67,68431,21.7,68,Tomato
6.2,2184,70,58169,22.4,70,Tomato
6.2,2212,66,64701,21.3,71,Tomato
6.1,2276,71,66489,22.9,74,Tomato
6.0,2457,68,62694,22.5,73,Tomato
6.1,2357,68,66230,22.9,67,Tomato
6.2,2571,68,65070,21.3,71,Tomato
6.1,2441,68,64691,23.2,70,Tomato
6.3,2589,69,57287,21.4,70,Tomato
6.2,2579,69,69892,21.1,71,Tomato
6.3,2412,68,59612,21.5,70,Tomato
6.3,2374,67,70796,22.0,70,Tomato
6.2,2325,68,67871,21.1,71,Tomato
6.2,2465,70,77280,22.1,66,Tomato
6.2,2478,70,65260,22.1,73,Tomato
6.1,2493,67,63486,22.1,66,Tomato
6.1,2178,69,70227,21.4,71,Tomato
6.1,2466,71,64588,22.6,72,Tomato
6.2,2223,69,70441,21.7,70,Tomato
6.5,1909,61,68187,19.5,54,Onion
6.5,2011,60,58692,20.0,54,Onion
6.5,1926,60,59651,21.4,51,Onion
6.5,1961,61,70118,21.0,54,Onion
6.5,1965,62,61879,19.9,54,Onion
6.5,2062,63,60279,19.8,55,Onion
6.5,1965,62,55333,19.8,51,Onion
6.5,1990,58,59732,20.0,50,Onion
6.4,1989,58,62457,20.2,49,Onion
6.5,1788,58,55334,20.1,49,Onion
6.6,1723,61,54928,20.9,51,Onion
6.5,1960,59,56023,20.2,46,Onion
6.6,1895,61,65427,19.4,54,Onion
6.4,1986,61,51107,20.1,57,Onion
6.5,1887,58,53973,19.7,51,Onion
6.5,1865,62,54385,19.9,56,Onion
6.5,2268,58,52415,20.0,48,Onion
6.6,2008,62,66892,20.3,50,Onion
6.5,1976,61,61612,21.3,53,Onion
6.6,2105,59,64061,20.3,53,Onion
6.5,2002,59,59717,19.8,54,Onion
6.5,2020,60,65526,20.6,53,Onion
6.5,1929,60,62834,19.9,46,Onion
6.5,1996,61,53170,18.5,49,Onion
6.5,1952,62,65547,21.1,56,Onion
6.6,2154,59,65933,19.6,49,Onion
6.6,1891,56,59434,21.8,49,Onion
6.5,2054,60,47667,19.6,50,Onion
6.5,1942,60,64463,20.0,54,Onion
6.5,1926,59,57080,18.7,52,Onion
6.5,2155,62,56011,20.0,54,Onion
6.5,1920,57,57952,19.9,50,Onion
6.5,1896,60,65351,20.2,53,Onion
6.5,2139,60,59923,20.1,52,Onion
6.4,2066,61,62773,21.4,53,Onion
6.4,1971,61,73081,20.2,54,Onion
6.5,1958,60,50183,21.3,47,Onion
6.5,1984,59,55734,20.3,52,Onion
6.5,1903,63,62370,20.0,51,Onion
6.5,1931,60,48096,19.5,52,Onion
6.4,2150,61,63496,20.2,53,Onion
6.6,1970,59,54669,19.4,51,Onion
6.4,2185,61,52859,19.9,50,Onion
6.5,1928,58,70808,20.6,53,Onion
6.6,1811,59,63878,20.4,54,Onion
6.5,2088,60,54794,19.0,49,Onion
6.6,2008,59,64370,20.8,49,Onion
6.5,1840,60,61931,20.3,50,Onion
6.6,1948,59,67109,20.4,50,Onion
6.4,2023,61,55350,20.4,53,Onion
6.5,2164,58,55083,19.6,56,Onion
6.4,1993,57,51182,20.2,51,Onion
6.5,2134,63,63011,20.0,51,Onion
6.5,2222,56,66441,19.6,44,Onion
6.5,2059,62,59264,19.5,55,Onion
6.5,2095,60,59999,20.8,50,Onion
6.5,2108,59,59429,20.9,53,Onion
6.5,1897,59,63968,20.5,55,Onion
6.5,1918,57,63359,20.6,46,Onion
6.5,1920,60,57664,20.6,49,Onion
6.5,2026,59,69178,20.5,49,Onion
6.5,2105,61,68260,19.3,53,Onion
6.4,2072,61,59058,20.2,54,Onion
6.5,2138,65,59860,20.7,57,Onion
6.5,1901,58,56957,20.9,45,Onion
6.5,1935,60,63295,21.1,48,Onion
6.5,2038,64,59809,20.8,53,Onion
6.5,2133,60,56807,20.3,49,Onion
6.5,2079,62,55128,21.1,55,Onion
6.5,1938,57,61175,19.7,50,Onion
6.5,2101,60,59562,20.2,51,Onion
6.5,1930,57,62156,20.3,49,Onion
6.5,1897,59,65322,19.7,54,Onion
6.5,2033,59,65207,21.3,52,Onion
6.5,2037,61,63386,20.0,57,Onion
6.4,1970,59,56565,20.1,50,Onion
6.5,2012,59,48223,17.8,47,Onion
6.4,2058,59,54499,19.0,55,Onion
6.5,1773,60,72974,21.0,49,Onion
6.5,2027,61,58334,20.7,56,Onion
6.6,1785,56,55251,20.0,50,Onion
6.5,2029,61,61699,19.2,48,Onion
6.5,1924,59,69375,20.9,51,Onion
6.5,2017,61,65929,18.8,56,Onion
6.4,1966,62,58174,19.9,53,Onion
6.5,1971,63,58536,19.3,52,Onion
6.5,2214,60,49705,19.9,57,Onion
6.5,1980,58,57496,20.9,46,Onion
6.5,2059,59,70912,21.0,55,Onion
6.5,1892,60,56142,19.8,48,Onion
6.5,1953,58,65275,19.8,53,Onion
6.5,1836,59,64068,19.2,52,Onion
6.5,2017,61,62584,20.8,55,Onion
6.6,2160,59,50416,20.7,52,Onion
6.4,1974,62,60441,18.9,58,Onion
6.5,2140,61,58510,20.3,53,Onion
6.6,1835,58,69360,21.2,47,Onion
6.5,2072,59,61803,20.6,50,Onion
6.5,2068,58,59578,20.4,51,Onion
6.5,1978,63,54292,19.8,51,Onion
6.4,1737,58,46743,15.0,58,Radish
6.5,1828,60,63673,15.1,62,Radish
6.5,1778,63,62461,14.8,66,Radish
6.5,1814,64,61828,16.1,67,Radish
6.5,1778,60,64608,15.9,63,Radish
6.4,1728,62,68785,16.0,66,Radish
6.5,1522,64,55482,14.0,63,Radish
6.4,1537,66,54363,15.3,73,Radish
6.5,1658,60,44364,14.1,63,Radish
6.4,1787,63,55737,15.6,65,Radish
6.4,1594,60,59349,15.3,63,Radish
6.5,1665,64,61500,15.6,65,Radish
6.5,1654,65,55104,14.4,70,Radish
6.5,1617,65,59374,15.6,65,Radish
6.4,1659,60,47154,14.3,64,Radish
6.5,1883,62,49984,14.3,66,Radish
6.5,1594,66,62637,14.9,72,Radish
6.4,1809,67,51835,14.0,70,Radish
6.5,1835,63,56458,14.8,73,Radish
6.6,1825,63,53721,14.2,70,Radish
6.5,1749,61,62991,14.8,57,Radish
6.6,1533,62,72456,15.8,69,Radish
6.5,1595,63,49830,14.2,65,Radish
6.5,1864,63,51459,13.5,65,Radish
6.5,1793,65,61633,15.6,67,Radish
6.5,1670,64,54174,14.6,68,Radish
6.4,1638,62,65762,16.0,67,Radish
6.5,1491,65,51577,13.1,70,Radish
6.6,1481,58,53259,15.0,65,Radish
6.5,1575,65,49516,16.7,69,Radish
6.5,1728,62,54486,14.5,64,Radish
6.4,1366,61,61707,15.5,66,Radish
6.5,1642,59,54124,15.6,57,Radish
6.5,1717,62,56399,15.2,66,Radish
6.5,1527,61,70443,16.0,62,Radish
6.5,1636,63,44772,14.1,67,Radish
6.4,1690,61,48731,15.8,66,Radish
6.4,1506,60,60607,15.3,65,Radish
6.4,1745,61,63408,15.5,65,Radish
6.5,1616,64,49292,15.3,67,Radish
6.5,1819,62,60868,14.7,64,Radish
6.4,1615,58,52172,15.1,59,Radish
6.5,1607,63,54016,14.5,69,Radish
6.5,1765,60,52920,15.4,59,Radish
6.5,1612,60,51113,13.3,64,Radish
6.5,1927,64,54323,14.3,63,Radish
6.4,1718,62,53584,13.4,65,Radish
6.5,1940,63,54317,14.5,71,Radish
6.5,1672,63,46348,14.2,70,Radish
6.5,1778,63,52122,15.2,67,Radish
6.5,1554,64,47497,14.3,67,Radish
6.5,1712,61,59564,14.2,69,Radish
6.5,1872,61,44162,13.6,65,Radish
6.4,1644,63,53231,14.0,68,Radish
6.5,1671,63,61469,15.0,63,Radish
6.5,1776,63,45474,15.2,70,Radish
6.5,1671,64,54005,16.2,67,Radish
6.4,1659,64,48120,14.5,67,Radish
6.4,1801,61,47738,13.8,61,Radish
6.6,1907,61,36411,14.8,63,Radish
6.4,1876,62,50979,14.7,65,Radish
6.5,1751,64,56867,15.2,68,Radish
6.5,1711,61,59691,15.3,65,Radish
6.5,1939,63,63823,15.9,67,Radish
6.5,1783,61,56785,15.3,62,Radish
6.4,1662,65,42600,14.5,64,Radish
6.5,1617,61,55320,15.0,59,Radish
6.5,1784,60,58511,15.2,62,Radish
6.5,1883,66,61234,15.4,67,Radish
6.5,1814,61,54430,14.1,62,Radish
6.5,1554,63,59333,15.3,67,Radish
6.4,1775,63,45645,14.1,68,Radish
6.5,1596,61,55343,15.1,70,Radish
6.5,1779,65,53077,15.6,69,Radish
6.5,1897,64,48254,13.1,63,Radish
6.5,1756,64,65077,15.8,68,Radish
6.5,1768,58,66097,17.0,61,Radish
6.5,1604,61,54907,16.0,67,Radish
6.5,1710,63,61079,16.1,66,Radish
6.5,1789,64,65726,14.1,70,Radish
6.5,1741,63,51721,14.1,70,Radish
6.5,1763,63,65327,15.1,69,Radish
6.6,1516,64,57353,15.3,65,Radish
6.5,1711,65,59555,15.1,68,Radish
6.4,1710,63,52040,14.1,65,Radish
6.5,1807,61,55531,14.7,67,Radish
6.5,1651,65,51143,15.3,73,Radish
6.5,1762,64,56098,16.1,68,Radish
6.5,1700,61,50886,15.3,61,Radish
6.5,1831,60,54871,14.5,63,Radish
6.5,1633,59,56792,15.4,63,Radish
6.5,1528,62,57057,15.2,64,Radish
6.5,1567,62,49929,14.3,70,Radish
6.5,1689,65,58668,14.5,67,Radish
6.6,1783,63,60124,14.5,67,Radish
6.6,1614,64,63591,15.7,67,Radish
6.5,1670,61,56047,15.6,63,Radish
6.5,1755,63,56782,15.2,64,Radish
6.4,1651,62,37859,13.9,66,Radish
6.5,1708,63,56353,15.5,66,Radish
6.3,1394,57,54983,14.8,59,Apple
6.4,1108,56,51200,14.0,57,Apple
6.4,1011,57,45644,16.2,58,Apple
6.2,1227,57,42673,13.4,58,Apple
6.3,1149,55,52044,14.9,56,Apple
6.3,979,55,45962,15.1,56,Apple
6.4,1174,57,59622,15.7,55,Apple
6.3,1210,57,42855,14.9,57,Apple
6.3,1118,54,55952,16.1,53,Apple
6.3,1207,58,45665,15.4,62,Apple
6.2,1214,57,54225,15.5,53,Apple
6.2,1191,56,51881,16.1,53,Apple
6.3,1134,57,49798,14.6,60,Apple
6.4,1204,57,58140,15.2,57,Apple
6.3,1084,55,58681,15.2,56,Apple
6.2,1276,54,52410,13.5,52,Apple
6.3,1236,54,46993,13.8,52,Apple
6.4,1315,53,52399,14.7,53,Apple
6.2,1322,55,43553,14.7,57,Apple
6.2,1200,56,44639,14.8,58,Apple
6.4,1291,53,45066,15.0,53,Apple
6.3,1121,56,58345,14.8,55,Apple
6.2,1026,55,55582,16.2,56,Apple
6.3,1309,53,63174,16.1,52,Apple
6.2,1204,55,49399,15.0,57,Apple
6.3,1247,55,42466,14.8,57,Apple
6.3,1276,55,59038,14.2,54,Apple
6.2,1189,56,37942,15.7,58,Apple
6.4,1211,53,43918,14.2,52,Apple
6.3,1282,54,57443,14.0,57,Apple
6.3,1119,50,51903,15.9,49,Apple
6.3,1394,57,43351,15.3,59,Apple
6.3,1298,55,47352,14.6,52,Apple
6.2,1193,54,51062,16.1,51,Apple
6.2,1212,56,39662,14.3,61,Apple
6.4,1049,55,54826,15.3,58,Apple
6.3,1112,52,35623,15.7,50,Apple
6.2,1095,56,56590,16.3,53,Apple
6.2,1326,57,53355,15.0,57,Apple
6.3,1221,53,44815,15.4,52,Apple
6.4,1178,52,47676,14.6,56,Apple
6.2,1296,54,35392,13.9,59,Apple
6.3,972,53,56387,15.5,54,Apple
6.2,1337,55,48706,14.1,56,Apple
6.4,1195,55,47544,14.7,56,Apple
6.3,1298,56,57906,14.7,57,Apple
6.2,1163,55,51641,13.8,58,Apple
6.3,1140,53,42115,14.3,51,Apple
6.4,1126,55,47525,13.9,55,Apple
6.2,1271,57,45006,15.2,57,Apple
6.4,1152,55,46701,14.0,55,Apple
6.3,1231,55,68376,16.0,54,Apple
6.3,1182,56,60555,14.8,60,Apple
6.3,1141,54,42757,15.0,55,Apple
6.3,1212,57,54429,14.4,58,Apple
6.4,1351,56,55500,15.8,52,Apple
6.4,1067,54,42060,14.0,55,Apple
6.3,1279,57,53843,15.9,59,Apple
6.4,1279,55,47667,15.2,53,Apple
6.3,1270,54,52777,13.8,56,Apple
6.5,1041,55,52164,16.0,57,Apple
6.3,1333,55,58137,15.0,54,Apple
6.0,1317,53,55779,15.3,52,Apple
6.4,1242,54,57102,15.5,54,Apple
6.3,1252,55,46748,14.6,55,Apple
6.2,1314,54,55889,15.1,51,Apple
6.3,1254,53,50339,14.2,55,Apple
6.2,1363,56,36441,16.0,55,Apple
6.4,1180,53,50334,16.3,51,Apple
6.2,1119,56,45238,15.6,56,Apple
6.3,1214,55,51238,14.9,55,Apple
6.4,1141,56,63087,15.7,55,Apple
6.4,1090,54,60814,14.4,55,Apple
6.4,1104,55,50290,14.8,55,Apple
6.3,1222,56,49506,14.8,57,Apple
6.4,1175,57,43283,13.6,55,Apple
6.2,1209,54,44383,14.8,53,Apple
6.3,1235,57,44013,15.8,56,Apple
6.2,1207,56,52849,15.7,56,Apple
6.4,1146,57,53177,14.0,57,Apple
6.3,1054,52,50907,16.0,52,Apple
6.2,1065,57,58592,14.7,57,Apple
6.4,1183,57,48934,14.3,57,Apple
6.3,1043,53,49096,14.0,55,Apple
6.2,1143,56,46728,13.3,56,Apple
6.3,1013,55,47406,15.3,56,Apple
6.1,1240,56,48435,14.9,59,Apple
6.2,1139,56,52072,13.4,55,Apple
6.3,1154,56,54396,15.8,55,Apple
6.3,1239,54,54986,14.3,54,Apple
6.2,1268,53,65744,15.2,56,Apple
6.1,1465,56,65757,15.2,57,Apple
6.3,1213,54,48846,16.1,55,Apple
6.3,1224,54,46431,14.2,51,Apple
6.4,1165,55,50402,16.4,55,Apple
6.3,1200,55,57561,15.4,57,Apple
6.3,1283,52,62190,14.8,50,Apple
6.4,1195,58,50697,16.5,57,Apple
6.3,1242,53,54947,15.6,52,Apple
6.2,1126,53,56483,15.0,53,Apple
6.2,1252,49,76091,22.8,50,Grapes
6.2,1174,54,69863,23.1,51,Grapes
6.2,1241,46,86333,22.7,48,Grapes
6.2,1351,51,80969,22.3,47,Grapes
6.3,1071,51,80619,22.3,47,Grapes
6.1,1250,49,80116,22.2,49,Grapes
6.2,1163,51,65759,23.3,49,Grapes
6.2,1269,51,71231,23.2,50,Grapes
6.2,1251,50,80286,22.9,54,Grapes
6.3,1210,53,73368,23.0,50,Grapes
6.2,1227,52,78742,23.0,51,Grapes
6.2,1165,51,94779,23.7,52,Grapes
6.1,1178,53,76596,21.8,56,Grapes
6.2,1100,50,80093,22.9,53,Grapes
6.1,1150,50,79670,22.4,49,Grapes
6.1,1154,51,98102,24.4,54,Grapes
6.2,1098,49,81533,23.1,50,Grapes
6.1,1278,50,73528,23.3,52,Grapes
6.2,1135,48,97537,24.7,50,Grapes
6.1,1127,51,67898,22.4,51,Grapes
6.2,1208,51,79373,22.9,50,Grapes
6.2,1183,49,83033,23.1,52,Grapes
6.1,1298,52,70533,21.7,49,Grapes
6.0,1185,46,79269,23.6,45,Grapes
6.3,1208,49,90942,23.9,51,Grapes
6.2,1159,52,73597,21.8,56,Grapes
6.3,1161,48,88527,23.1,50,Grapes
6.1,1448,52,87269,23.2,54,Grapes
6.3,1257,50,79822,23.1,50,Grapes
6.1,1293,50,91680,22.5,48,Grapes
6.3,1100,50,78853,21.9,52,Grapes
6.2,1083,50,88095,23.7,51,Grapes
6.2,1153,50,87301,24.3,49,Grapes
6.2,1175,50,70659,22.8,48,Grapes
6.2,1385,53,80215,21.8,53,Grapes
6.2,1111,50,88348,22.6,49,Grapes
6.0,1154,49,87185,23.3,51,Grapes
6.2,1115,48,74661,23.7,51,Grapes
6.1,1183,50,89064,23.0,49,Grapes
6.2,1190,51,73389,22.8,52,Grapes
6.2,1137,50,75893,23.1,50,Grapes
6.3,1187,49,89539,25.9,49,Grapes
6.1,1144,48,87748,22.8,47,Grapes
6.2,1266,51,82551,23.9,50,Grapes
6.1,1341,51,88365,23.3,52,Grapes
6.2,1126,49,77968,22.9,52,Grapes
6.3,1055,49,75768,21.5,49,Grapes
6.2,1133,51,87509,22.3,54,Grapes
6.2,1089,51,99845,23.8,51,Grapes
6.2,1132,49,80646,24.7,47,Grapes
6.2,1251,50,77331,24.0,51,Grapes
6.4,1158,49,87501,23.6,49,Grapes
6.3,948,48,77902,23.1,48,Grapes
6.2,1239,49,89603,24.1,46,Grapes
6.2,1138,50,85145,25.0,49,Grapes
6.3,1209,48,80429,22.7,49,Grapes
6.1,1046,50,81626,23.2,48,Grapes
6.2,1164,51,70711,21.4,49,Grapes
6.1,1261,49,87390,23.4,49,Grapes
6.3,1197,49,76194,22.8,52,Grapes
6.3,1238,51,70693,22.0,49,Grapes
6.2,1169,51,79318,23.3,48,Grapes
6.3,1359,47,81476,23.6,48,Grapes
6.1,969,50,66809,23.0,50,Grapes
6.1,1267,49,81548,22.3,51,Grapes
6.1,1159,50,75821,23.4,50,Grapes
6.2,1192,49,83124,23.1,47,Grapes
6.2,1478,48,86339,23.9,48,Grapes
6.1,1301,50,70818,22.8,48,Grapes
6.2,1215,49,72567,22.7,52,Grapes
6.3,1343,48,74932,22.6,50,Grapes
6.1,1230,49,84113,22.3,49,Grapes
6.2,1086,48,92990,22.9,51,Grapes
6.2,1158,51,88733,23.1,50,Grapes
6.2,1200,50,83220,23.7,54,Grapes
6.2,1253,49,77424,23.8,53,Grapes
6.2,1210,50,67917,23.0,49,Grapes
6.3,1194,51,82315,23.9,50,Grapes
6.2,1065,49,89373,22.9,46,Grapes
6.3,1136,49,82187,22.7,48,Grapes
6.2,1121,50,84378,22.9,49,Grapes
6.3,1204,49,72259,23.0,48,Grapes
6.1,1083,50,83860,23.6,51,Grapes
