soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,1367,79,56038,25.5,71,guyabano
6.3,1383,78,40728,26.5,68,guyabano
6.3,1452,79,42210,25.3,67,guyabano
6.2,1233,79,54544,25.6,73,guyabano
6.2,1322,81,45238,25.3,70,guyabano
6.2,1300,78,50099,25.9,66,guyabano
6.2,1428,82,51375,27.0,73,guyabano
6.2,1504,79,56963,25.9,69,guyabano
6.2,1255,78,55703,26.6,71,guyabano
6.3,1247,78,56245,26.4,69,guyabano
6.2,1479,81,46547,25.4,70,guyabano
6.2,1421,82,55351,26.4,73,guyabano
6.1,1546,80,50251,26.0,71,guyabano
6.3,1384,78,53547,26.0,68,guyabano
6.2,1449,79,46065,26.6,69,guyabano
6.2,1438,79,50895,25.0,68,guyabano
6.4,1394,80,37993,26.8,71,guyabano
6.2,1331,83,47812,25.9,75,guyabano
6.2,1466,74,63649,25.8,64,guyabano
6.2,1203,79,58334,26.2,69,guyabano
6.3,1381,79,51333,25.8,68,guyabano
6.3,1228,81,52497,25.5,71,guyabano
6.2,1330,81,47062,26.0,73,guyabano
6.2,1345,81,49364,24.9,73,guyabano
6.2,1451,79,65913,25.8,69,guyabano
6.2,1531,77,48111,25.7,70,guyabano
6.2,1391,81,55246,26.6,72,guyabano
6.2,1566,79,55720,26.3,72,guyabano
6.1,1170,79,52285,26.2,71,guyabano
6.2,1404,77,53022,26.7,65,guyabano
6.2,1408,80,50698,26.9,72,guyabano
6.3,1329,79,56917,25.5,67,guyabano
6.1,1407,80,55212,25.6,71,guyabano
6.2,1240,81,40157,25.6,71,guyabano
6.2,1437,82,49657,25.8,71,guyabano
6.3,1385,82,37059,25.0,73,guyabano
6.2,1391,82,57584,24.9,72,guyabano
6.2,1529,79,48515,25.7,70,guyabano
6.2,1428,81,51728,26.8,69,guyabano
6.2,1496,82,55428,25.3,73,guyabano
6.0,1206,75,50358,27.0,63,jackfruit
6.1,1258,77,47728,26.7,68,jackfruit
6.0,1263,75,53753,28.1,61,jackfruit
6.1,1107,75,55771,26.4,66,jackfruit
6.1,1143,75,61876,27.2,64,jackfruit
6.0,1090,76,59075,27.6,66,jackfruit
6.0,1198,77,56969,27.4,64,jackfruit
6.0,1043,76,64055,27.4,61,jackfruit
6.0,1174,75,56772,28.8,59,jackfruit
6.0,1302,74,56793,27.6,68,jackfruit
6.1,1338,77,47478,27.4,68,jackfruit
6.0,1214,73,49182,27.0,60,jackfruit
6.1,1136,77,61048,28.6,64,jackfruit
6.0,1192,76,54467,27.8,68,jackfruit
6.0,1205,76,50464,25.7,70,jackfruit
6.0,1223,75,50943,26.5,67,jackfruit
6.0,1227,74,58573,27.4,68,jackfruit
6.0,1231,74,56039,26.7,69,jackfruit
6.1,1052,75,49674,26.6,62,jackfruit
6.0,1225,75,51443,27.3,67,jackfruit
6.1,1162,75,58905,25.7,68,jackfruit
6.0,1274,73,58995,29.7,60,jackfruit
6.1,1302,74,49274,28.0,58,jackfruit
6.0,1183,74,54555,27.9,63,jackfruit
6.0,1315,76,53172,27.3,69,jackfruit
6.0,1279,73,69494,27.0,65,jackfruit
6.0,915,72,49585,27.1,70,jackfruit
6.0,1257,77,57732,26.5,70,jackfruit
6.0,1432,73,49950,26.0,65,jackfruit
6.0,1328,74,64500,26.7,63,jackfruit
5.9,1179,76,48328,26.9,67,jackfruit
6.0,1186,74,52349,26.8,62,jackfruit
6.0,1103,74,51845,27.4,61,jackfruit
6.1,1085,76,57113,28.0,67,jackfruit
6.0,1190,78,52704,27.0,69,jackfruit
6.0,1192,76,48731,27.1,59,jackfruit
6.1,1122,74,50354,26.1,63,jackfruit
6.0,977,73,56454,28.2,66,jackfruit
6.0,1290,75,63848,27.3,62,jackfruit
5.9,1141,72,50461,27.7,58,jackfruit
6.0,1280,76,60753,26.8,66,jackfruit
5.9,1145,75,52882,26.9,63,jackfruit
6.1,1168,77,49730,27.2,65,jackfruit
6.1,1230,76,57669,28.5,66,jackfruit
6.0,1165,72,51424,26.3,61,jackfruit
5.9,1084,75,50712,27.3,65,jackfruit
6.0,1247,74,50615,27.4,61,jackfruit
6.0,1005,75,51196,28.0,60,jackfruit
6.1,1138,78,61732,26.0,66,jackfruit
6.0,1201,74,61492,27.3,55,jackfruit
6.0,1390,75,51974,27.1,65,jackfruit
6.1,1072,76,59009,26.2,65,jackfruit
6.0,1281,74,62683,26.4,70,jackfruit
6.0,1141,77,56517,27.0,68,jackfruit
5.9,1088,75,54566,26.0,67,jackfruit
6.0,900,74,42838,26.2,65,jackfruit
6.0,1319,77,56897,27.4,70,jackfruit
6.1,1161,73,48582,27.1,62,jackfruit
6.0,1299,73,59262,25.0,63,jackfruit
6.1,1086,75,52524,28.0,67,jackfruit
6.0,1089,75,51384,25.4,64,jackfruit
6.0,1075,72,54912,27.5,64,jackfruit
6.0,1199,74,57334,25.9,65,jackfruit
6.0,1149,75,57302,27.5,64,jackfruit
6.0,1266,76,56944,25.7,59,jackfruit
6.0,1196,75,52807,27.0,69,jackfruit
6.0,1259,74,54740,27.3,67,jackfruit
6.0,1141,76,46636,27.2,65,jackfruit
6.0,1252,80,61073,28.3,69,jackfruit
6.1,1327,74,57439,28.3,64,jackfruit
5.9,1011,75,48238,26.1,65,jackfruit
6.0,1211,77,51545,28.0,70,jackfruit
6.0,1301,76,50128,27.2,67,jackfruit
6.0,1131,74,53970,26.2,68,jackfruit
6.0,1223,74,59043,27.7,62,jackfruit
6.0,1283,74,47586,27.2,65,jackfruit
6.0,1106,73,45328,26.4,61,jackfruit
6.0,1303,75,55596,26.8,62,jackfruit
6.0,1195,74,56573,26.7,63,jackfruit
6.1,1255,73,55198,26.8,65,jackfruit
6.1,1319,73,47089,28.1,62,jackfruit
6.0,1253,77,59344,26.3,66,jackfruit
6.0,1306,73,56035,26.6,64,jackfruit
6.0,1267,73,51984,26.1,69,jackfruit
5.9,1269,75,50271,26.9,65,jackfruit
6.0,1029,76,56871,26.8,70,jackfruit
6.1,1241,74,56878,27.0,62,jackfruit
6.1,1238,76,56544,26.6,68,jackfruit
6.0,1082,75,53704,28.2,69,jackfruit
6.0,1163,74,61112,27.6,64,jackfruit
6.0,1146,75,53524,26.1,67,jackfruit
6.0,1153,71,49908,28.0,57,jackfruit
6.0,1160,73,51590,26.9,64,jackfruit
5.9,1254,76,64949,27.0,66,jackfruit
5.9,1168,75,55000,27.1,64,jackfruit
5.9,1080,76,55370,27.5,62,jackfruit
6.1,1117,74,49306,27.2,65,jackfruit
6.0,1053,75,48491,27.6,68,jackfruit
6.0,1341,75,54438,27.8,59,jackfruit
6.0,1280,73,34246,26.5,66,jackfruit
6.3,1292,77,55452,26.0,59,lanzones
6.2,1404,79,56024,26.1,63,lanzones
6.1,1462,79,54442,26.0,65,lanzones
6.1,1331,81,53034,26.3,67,lanzones
6.1,1347,79,49114,26.5,61,lanzones
6.2,1350,79,46979,25.2,70,lanzones
6.3,1298,82,53170,26.3,68,lanzones
6.2,1235,80,41817,25.9,64,lanzones
6.1,1289,79,62169,25.9,64,lanzones
6.2,1400,79,49117,26.0,62,lanzones
6.3,1472,79,57389,26.1,64,lanzones
6.2,1515,81,57697,26.2,59,lanzones
6.2,1263,80,61780,24.7,64,lanzones
6.3,1432,79,42273,25.2,60,lanzones
6.1,1506,79,41875,25.4,67,lanzones
6.1,1383,80,61832,25.7,68,lanzones
6.2,1251,83,54282,26.4,70,lanzones
6.1,1335,84,53028,26.2,63,lanzones
6.2,1492,78,53026,24.5,62,lanzones
6.2,1419,80,56523,25.9,69,lanzones
6.2,1720,81,47160,26.4,69,lanzones
6.2,1398,81,43023,25.1,62,lanzones
6.3,1361,77,49585,25.3,64,lanzones
6.2,1278,78,54142,25.2,60,lanzones
6.3,1349,78,59916,27.3,61,lanzones
6.1,1257,81,46703,25.8,66,lanzones
6.2,1375,77,54756,26.2,62,lanzones
6.2,1254,79,59906,26.4,61,lanzones
6.3,1350,79,50196,25.9,66,lanzones
6.1,1266,80,58499,25.9,64,lanzones
6.1,1394,75,52548,26.4,64,lanzones
6.2,1456,80,34739,26.2,65,lanzones
6.2,1240,77,42414,26.0,61,lanzones
6.2,1518,81,63377,25.5,65,lanzones
6.1,1425,81,49246,25.9,66,lanzones
6.1,1422,78,48341,25.2,62,lanzones
6.2,1373,78,51664,26.2,63,lanzones
6.3,1505,81,53379,25.5,66,lanzones
6.3,1469,80,57065,27.3,66,lanzones
6.2,1515,79,54989,26.0,64,lanzones
6.0,1313,80,61543,25.8,66,lanzones
6.3,1425,78,59799,25.7,65,lanzones
6.2,1313,79,41199,26.4,62,lanzones
6.1,1308,81,46884,26.5,67,lanzones
6.2,1428,78,52931,25.7,66,lanzones
6.3,1344,82,43342,26.7,63,lanzones
6.2,1389,81,51314,24.9,63,lanzones
6.2,1353,82,45849,26.1,67,lanzones
6.1,1361,78,63874,25.6,65,lanzones
6.2,1270,80,58767,25.2,64,lanzones
6.1,1338,81,48414,26.4,69,lanzones
6.2,1301,83,54080,25.7,66,lanzones
6.1,1501,79,47707,26.8,62,lanzones
6.2,1377,80,57409,25.7,64,lanzones
6.2,1394,81,48942,25.7,68,lanzones
6.2,1335,82,58397,25.0,66,lanzones
6.1,1572,78,49872,25.9,59,lanzones
6.2,1339,80,45282,26.2,64,lanzones
6.2,1662,81,47622,24.6,61,lanzones
6.2,1259,79,43269,26.9,67,lanzones
6.2,1445,81,54202,25.7,66,lanzones
6.3,1281,82,63875,26.2,65,lanzones
6.1,1387,78,49306,25.9,63,lanzones
6.2,1319,82,48698,25.6,62,lanzones
6.1,1477,81,54445,26.1,69,lanzones
6.4,1379,79,52981,25.8,64,lanzones
6.2,1540,80,53436,25.8,64,lanzones
6.2,1273,80,57225,25.8,66,lanzones
6.2,1273,79,50097,26.0,62,lanzones
6.2,1442,76,42929,25.9,64,lanzones
6.2,1309,81,49593,27.2,63,lanzones
6.2,1506,80,40999,26.3,63,lanzones
6.2,1336,77,61002,25.9,68,lanzones
6.2,1382,83,45349,26.4,67,lanzones
6.2,1442,83,39228,25.9,71,lanzones
6.2,1466,80,51739,25.9,68,lanzones
6.3,1548,81,54297,25.2,70,lanzones
6.1,1302,81,54670,25.1,67,lanzones
6.3,1283,78,55343,25.0,62,lanzones
6.2,1325,80,51773,26.0,65,lanzones
6.2,1417,81,40699,26.2,67,lanzones
6.1,1505,84,49841,25.9,66,lanzones
6.3,1407,78,48675,26.5,66,lanzones
6.2,1375,81,51760,25.8,71,lanzones
6.2,1340,80,44996,25.7,64,lanzones
6.1,1434,81,57650,25.4,69,lanzones
6.2,1470,79,46682,25.6,63,lanzones
6.4,1317,78,52313,26.4,61,lanzones
6.1,1367,80,50100,26.2,63,lanzones
6.2,1356,77,50370,25.4,63,lanzones
6.3,1472,80,48276,25.7,72,lanzones
6.1,1418,78,53798,26.3,61,lanzones
6.2,1489,80,54746,25.6,59,lanzones
6.2,1259,82,49085,26.3,64,lanzones
6.3,1201,79,52129,26.0,63,lanzones
6.3,1462,76,50782,25.0,60,lanzones
6.2,1394,80,49092,26.4,70,lanzones
6.2,1373,80,56359,27.0,68,lanzones
6.2,1404,82,44396,25.2,62,lanzones
6.1,1382,80,53620,26.6,63,lanzones
6.2,1505,71,74993,24.6,66,maize
6.2,1340,70,71401,24.7,69,maize
6.1,1243,71,85063,25.0,65,maize
6.2,1494,71,61438,24.2,66,maize
6.3,1519,68,68192,24.8,64,maize
6.4,1617,69,75966,24.8,68,maize
6.2,1664,70,77271,23.7,66,maize
6.2,1555,70,76925,24.8,64,maize
6.2,1629,70,70458,24.9,65,maize
6.1,1557,71,63163,26.2,65,maize
6.2,1433,68,69331,25.8,62,maize
6.1,1485,71,79935,24.7,68,maize
6.1,1243,74,62622,24.3,62,maize
6.1,1456,70,78267,24.4,65,maize
6.2,1628,70,73884,26.3,67,maize
6.2,1695,75,85746,24.7,70,maize
6.1,1470,72,56588,25.3,66,maize
6.2,1306,70,74372,24.3,64,maize
6.3,1720,69,79849,25.1,68,maize
6.1,1491,71,72167,25.3,66,maize
6.2,1477,73,80494,25.7,69,maize
6.1,1480,76,68141,24.4,73,maize
6.2,1395,72,87463,25.0,66,maize
6.2,1262,68,87144,26.3,62,maize
6.2,1600,70,77228,24.2,65,maize
6.2,1601,72,77711,25.0,65,maize
6.1,1497,70,77338,27.0,66,maize
6.3,1258,71,74971,25.3,65,maize
6.3,1505,71,71933,24.4,66,maize
6.3,1631,69,76114,25.6,64,maize
6.2,1623,68,64697,26.5,69,maize
6.2,1539,71,83221,24.6,68,maize
6.3,1489,73,76974,26.0,70,maize
6.3,1439,71,58998,24.0,68,maize
6.2,1659,68,68634,24.7,60,maize
6.1,1471,71,73179,25.1,69,maize
6.2,1577,71,84802,23.8,62,maize
6.2,1457,71,71330,26.4,68,maize
6.1,1526,67,88951,25.9,61,maize
6.1,1634,72,82858,24.3,65,maize
6.1,1268,69,89021,25.7,63,maize
6.2,1686,69,86018,24.1,64,maize
6.2,1676,68,69137,24.7,58,maize
6.2,1522,69,72093,23.0,68,maize
6.2,1532,70,64024,27.2,65,maize
6.1,1274,68,77258,23.1,69,maize
6.2,1417,74,78525,24.7,72,maize
6.1,1152,71,64581,26.1,62,maize
6.2,1614,69,67897,24.8,67,maize
6.1,1540,71,68810,24.6,71,maize
6.2,1319,69,69925,25.4,64,maize
6.2,1727,71,63821,25.8,61,maize
6.2,1612,70,82751,23.4,61,maize
6.3,1313,69,80601,26.9,63,maize
6.3,1535,69,76759,25.1,58,maize
6.3,1556,69,75651,25.4,60,maize
6.4,1672,69,86007,24.0,68,maize
6.3,1534,70,78138,26.4,67,maize
6.3,1466,67,87702,25.5,62,maize
6.2,1528,71,86393,25.1,70,maize
6.1,1504,71,68063,23.5,71,maize
6.2,1475,67,88873,26.2,67,maize
6.2,1579,69,65727,25.0,63,maize
6.1,1649,68,57563,24.0,64,maize
6.1,1639,72,87168,25.9,69,maize
6.2,1241,70,71075,25.4,63,maize
6.1,1377,70,65387,25.1,66,maize
6.2,1744,70,87368,25.4,67,maize
6.2,1671,70,78167,24.6,60,maize
6.2,1720,70,69935,26.1,66,maize
6.2,1585,71,78807,24.0,60,maize
6.2,1323,72,84472,24.8,69,maize
6.3,1585,71,82324,25.5,64,maize
6.2,1664,71,80499,24.6,66,maize
6.2,1537,69,74309,25.4,62,maize
6.2,1384,71,78739,26.0,65,maize
6.2,1607,72,80094,25.7,71,maize
6.1,1510,70,90909,24.7,64,maize
6.2,1277,71,77172,25.4,66,maize
6.1,1523,71,61841,23.9,68,maize
6.2,1594,72,63411,25.1,68,maize
6.2,1325,69,68465,24.8,65,maize
6.1,1538,71,80200,23.5,65,maize
6.3,1440,68,76624,24.7,65,maize
6.2,1383,69,89885,26.5,57,maize
6.2,1534,70,72949,24.9,63,maize
6.2,1760,71,77957,23.3,66,maize
6.1,1667,72,81116,25.1,67,maize
6.2,1733,67,82523,26.9,66,maize
6.3,1583,70,67320,25.2,64,maize
6.1,1609,68,75073,25.0,63,maize
6.2,1425,71,77930,25.3,64,maize
6.1,1549,71,69504,25.0,67,maize
6.3,1572,68,71223,25.6,64,maize
6.2,1508,70,72281,26.4,66,maize
6.1,1211,70,79072,24.6,67,maize
6.3,1461,69,78837,25.4,69,maize
6.2,1375,70,79850,25.7,68,maize
6.2,1536,71,63326,26.1,69,maize
6.3,1519,69,82259,24.2,68,maize
6.3,1636,59,85795,30.1,50,mango
6.5,1384,60,82250,28.9,51,mango
6.5,1380,61,89024,29.8,51,mango
6.5,1421,60,84810,30.4,52,mango
6.5,1621,58,84768,31.3,49,mango
6.4,1537,62,78614,31.2,50,mango
6.5,1513,60,79002,30.4,46,mango
6.5,1477,59,100000,30.7,50,mango
6.4,1130,60,82806,30.1,49,mango
6.4,1490,60,60089,31.1,51,mango
6.6,1353,61,100000,27.8,50,mango
6.5,1507,62,69184,30.1,53,mango
6.5,1383,57,79985,29.6,47,mango
6.5,1952,60,97805,29.1,51,mango
6.4,1641,60,78394,28.7,51,mango
6.5,1439,60,84598,31.0,50,mango
6.5,1635,58,71005,30.2,48,mango
6.5,1437,60,85503,29.8,49,mango
6.7,1617,59,86705,31.0,51,mango
6.4,1372,60,72171,29.4,50,mango
6.3,1661,63,91899,30.7,51,mango
6.4,1517,57,100000,31.3,46,mango
6.5,1529,60,78411,29.9,49,mango
6.4,1501,60,80525,30.3,49,mango
6.7,1379,62,78641,31.3,49,mango
6.5,1535,62,79477,29.5,52,mango
6.6,1490,58,88515,30.8,48,mango
6.6,1477,57,72589,30.9,48,mango
6.4,1550,58,89053,30.7,47,mango
6.5,1539,60,78250,30.5,53,mango
6.5,1556,61,93222,29.9,53,mango
6.4,1437,61,87174,30.6,46,mango
6.6,1480,59,82249,29.8,52,mango
6.5,1157,56,73999,29.7,48,mango
6.7,1406,60,80290,30.6,48,mango
6.4,1894,59,88863,28.4,49,mango
6.5,1636,61,74800,30.4,50,mango
6.7,1619,60,88397,30.5,49,mango
6.6,1689,59,95196,31.2,53,mango
6.6,1563,58,73859,28.7,48,mango
6.3,1452,59,85814,30.8,52,mango
6.6,1544,57,78895,31.6,47,mango
6.4,1628,60,85953,29.6,53,mango
6.5,1559,61,88356,28.0,51,mango
6.6,1460,60,87084,30.5,50,mango
6.4,1223,57,100000,30.1,49,mango
6.5,1645,58,63781,29.1,48,mango
6.7,1437,58,57830,30.1,52,mango
6.5,1442,60,100000,30.8,48,mango
6.5,1430,60,66037,30.3,52,mango
6.3,1507,58,75092,29.9,46,mango
6.7,1670,62,70935,31.9,52,mango
6.5,1489,61,80681,30.7,48,mango
6.3,1495,58,88632,28.8,46,mango
6.5,1801,59,90149,31.0,49,mango
6.5,1329,62,75728,30.8,50,mango
6.4,1437,60,89156,30.7,48,mango
6.5,1539,59,75886,29.7,49,mango
6.6,1834,61,100000,30.4,50,mango
6.5,1560,61,87851,31.0,49,mango
6.4,1480,61,90068,27.9,48,mango
6.6,1431,60,95754,30.8,52,mango
6.6,1528,60,70145,30.6,50,mango
6.4,1515,59,78124,31.0,49,mango
6.7,1477,59,94795,31.4,51,mango
6.6,1682,59,67095,32.1,47,mango
6.5,1561,59,76216,29.7,52,mango
6.5,1471,58,88404,30.0,45,mango
6.6,1558,55,88463,30.0,43,mango
6.4,1447,62,92144,28.4,53,mango
6.5,1547,60,83068,29.5,53,mango
6.6,1408,60,87807,29.3,53,mango
6.5,1292,61,91235,28.4,51,mango
6.5,1491,58,85227,30.4,50,mango
6.6,1506,59,91488,31.1,47,mango
6.4,1495,61,73172,30.7,50,mango
6.5,1406,60,87078,29.6,48,mango
6.4,1558,57,90429,29.6,50,mango
6.5,1504,59,90552,29.4,46,mango
6.5,1365,58,81975,29.7,47,mango
6.6,1653,59,67291,28.6,48,mango
6.4,1453,59,100000,31.1,51,mango
6.5,1473,58,94835,29.8,47,mango
6.5,1557,58,92706,30.5,50,mango
6.6,1390,60,94880,32.2,51,mango
6.6,1431,58,76910,31.5,47,mango
6.5,1477,57,90321,28.7,47,mango
6.4,1444,62,90525,30.5,49,mango
6.5,1301,59,91792,28.6,50,mango
6.4,1360,58,86995,29.1,50,mango
6.5,1587,59,97813,31.4,47,mango
6.5,1593,59,86311,29.2,49,mango
6.5,1681,58,85024,30.0,48,mango
6.5,1519,57,96115,30.9,46,mango
6.7,1424,61,84826,29.5,51,mango
6.5,1373,59,91025,29.8,48,mango
6.5,1347,61,87598,31.0,50,mango
6.5,1350,61,82935,27.4,49,mango
6.7,1670,62,81231,28.5,48,mango
6.4,1373,59,76884,30.1,47,mango
6.1,1139,72,52631,25.6,59,mungbean
6.2,1123,70,60140,24.5,53,mungbean
6.2,1201,70,66827,23.9,56,mungbean
6.2,1243,70,62929,25.5,50,mungbean
6.3,1202,70,58864,25.5,57,mungbean
6.1,1214,68,68970,25.3,52,mungbean
6.3,1201,71,58290,26.6,58,mungbean
6.1,1115,71,58532,24.3,53,mungbean
6.3,1136,72,56245,26.1,53,mungbean
6.2,993,72,69230,25.3,55,mungbean
6.2,1280,70,69346,26.4,55,mungbean
6.2,1266,72,66961,25.1,57,mungbean
6.1,1180,71,60124,25.1,54,mungbean
6.3,1221,71,62693,25.7,58,mungbean
6.1,1310,67,65789,27.0,56,mungbean
6.2,1153,69,58314,24.9,51,mungbean
6.2,1035,68,54977,26.0,48,mungbean
6.2,1112,72,73027,25.8,60,mungbean
6.2,1124,68,62754,26.2,54,mungbean
6.2,1000,73,65123,25.3,58,mungbean
6.1,1327,69,66468,25.2,50,mungbean
6.3,1143,71,60690,24.4,53,mungbean
6.3,1217,72,55770,24.4,56,mungbean
6.2,1296,70,58232,25.1,57,mungbean
6.1,1273,71,64365,24.6,59,mungbean
6.2,1083,69,58432,24.4,55,mungbean
6.3,1278,72,72138,23.6,57,mungbean
6.2,1179,71,48243,25.6,56,mungbean
6.2,1116,72,71771,25.7,55,mungbean
6.2,1279,71,73888,24.0,55,mungbean
6.2,1287,70,62009,25.0,56,mungbean
6.3,1361,71,63714,24.8,56,mungbean
6.3,1055,69,75819,24.8,53,mungbean
6.1,1321,69,52872,24.7,50,mungbean
6.3,1171,71,60934,24.7,57,mungbean
6.2,1116,72,58936,25.0,51,mungbean
6.3,1193,70,65586,26.0,58,mungbean
6.2,1252,72,59246,24.6,56,mungbean
6.2,1156,71,53956,25.6,56,mungbean
6.1,1049,70,74584,24.5,59,mungbean
6.1,1293,71,72035,24.9,58,mungbean
6.2,1210,70,50948,25.4,56,mungbean
6.2,1134,69,69697,25.1,55,mungbean
6.1,1166,69,62342,26.3,51,mungbean
6.1,1288,72,75491,24.8,58,mungbean
6.1,1339,69,61895,24.1,54,mungbean
6.2,1136,68,61071,24.1,50,mungbean
6.2,1355,70,68449,24.1,51,mungbean
6.2,1269,71,72929,24.7,53,mungbean
6.2,1323,71,46077,24.9,52,mungbean
6.2,1145,68,60226,23.7,53,mungbean
6.2,1253,71,66109,23.3,52,mungbean
6.2,1400,70,71689,24.6,60,mungbean
6.1,1230,71,64204,24.4,58,mungbean
6.2,1279,70,62989,24.1,53,mungbean
6.2,1256,69,49955,24.4,54,mungbean
6.2,1387,75,58731,26.7,51,mungbean
6.2,1070,71,61006,24.0,51,mungbean
6.3,1207,73,74016,25.4,62,mungbean
6.3,1282,69,68979,24.1,54,mungbean
6.2,1174,72,59613,24.6,57,mungbean
6.1,1303,71,78808,25.1,54,mungbean
6.1,1096,69,58610,24.0,49,mungbean
6.2,1414,70,61829,26.1,53,mungbean
6.2,1290,72,65155,25.1,55,mungbean
6.2,1217,71,53527,24.9,61,mungbean
6.1,1317,70,64473,25.0,54,mungbean
6.2,1051,70,67418,24.1,53,mungbean
6.2,1188,72,78272,25.7,58,mungbean
6.3,1116,70,67791,24.8,54,mungbean
6.3,1320,72,66788,24.8,54,mungbean
6.2,1156,69,46438,25.6,56,mungbean
6.2,1242,68,62976,25.5,56,mungbean
6.2,1158,72,63319,23.3,60,mungbean
6.3,1243,68,58817,24.7,53,mungbean
6.2,1180,70,70763,25.4,54,mungbean
6.2,1175,69,58958,24.9,56,mungbean
6.2,1316,70,73710,24.9,56,mungbean
6.3,1419,70,76874,25.1,58,mungbean
6.2,1319,69,62358,24.8,55,mungbean
6.2,1177,72,58159,25.5,60,mungbean
6.3,1255,72,60191,25.1,57,mungbean
6.2,1284,68,77411,26.1,54,mungbean
6.2,1086,67,76053,25.4,55,mungbean
6.2,1213,70,60167,23.5,57,mungbean
6.2,1201,69,67244,25.0,56,mungbean
6.3,1322,71,67416,25.2,54,mungbean
6.2,1075,71,62951,25.1,54,mungbean
6.1,1279,67,65331,25.4,59,mungbean
6.2,1203,70,70403,24.6,56,mungbean
6.2,1151,69,80413,24.7,50,mungbean
6.3,1266,70,67031,25.9,56,mungbean
6.3,1112,70,64746,25.7,55,mungbean
6.2,1096,68,62609,25.4,53,mungbean
6.1,1185,74,57376,25.7,61,mungbean
6.1,1221,68,72629,24.5,52,mungbean
6.2,1094,71,68787,25.5,51,mungbean
6.2,1089,71,77247,23.6,59,mungbean
6.2,1043,69,65959,25.1,58,mungbean
6.2,1234,70,54307,23.7,55,mungbean
6.2,1204,57,42229,21.3,53,mustard
6.2,1193,59,34727,20.4,58,mustard
6.3,1232,61,44421,20.6,61,mustard
6.2,1113,57,43273,20.2,55,mustard
6.2,1170,58,36437,19.8,57,mustard
6.3,1149,58,40024,19.2,53,mustard
6.3,1209,59,61007,20.5,57,mustard
6.3,1254,61,50090,21.0,55,mustard
6.2,1319,59,45589,19.3,51,mustard
6.2,1292,61,40723,19.8,52,mustard
6.2,1337,59,45008,21.3,56,mustard
6.2,1508,61,38242,18.4,50,mustard
6.1,1222,57,40082,19.5,49,mustard
6.2,1241,61,37970,21.5,55,mustard
6.2,1151,60,53380,21.7,55,mustard
6.2,1346,57,44486,20.6,50,mustard
6.2,1098,60,54274,19.4,56,mustard
6.2,1056,59,36527,21.3,53,mustard
6.2,1235,62,41525,19.9,59,mustard
6.2,1183,60,48487,20.2,54,mustard
6.3,1159,62,43619,20.0,57,mustard
6.2,1157,59,48481,20.6,55,mustard
6.0,1192,63,46887,19.6,55,mustard
6.4,1248,60,37118,20.1,51,mustard
6.3,1093,62,55754,21.1,54,mustard
6.3,1361,59,42361,20.1,55,mustard
6.2,1379,55,47387,19.8,52,mustard
6.3,1082,59,37306,20.3,53,mustard
6.3,1135,62,43624,20.8,54,mustard
6.1,1217,59,35223,20.5,57,mustard
6.4,1125,59,44170,20.4,53,mustard
6.2,1269,60,41384,18.8,58,mustard
6.0,1086,59,51778,19.6,60,mustard
6.2,1080,60,46345,21.0,54,mustard
6.2,1227,58,34675,20.6,50,mustard
6.2,1335,59,40600,21.1,52,mustard
6.1,1090,58,52825,20.4,46,mustard
6.2,1183,60,41169,19.7,52,mustard
6.1,1087,61,52137,19.6,57,mustard
6.2,1187,62,38154,19.3,60,mustard
6.2,1212,60,53407,20.6,52,mustard
6.1,1088,61,36899,20.7,64,mustard
6.2,1181,62,37830,18.3,52,mustard
6.1,1240,60,38383,19.6,57,mustard
6.1,1191,60,49093,20.4,64,mustard
6.3,1119,61,37893,19.7,58,mustard
6.1,1217,62,48179,21.9,59,mustard
6.2,1124,61,50612,18.8,51,mustard
6.2,1226,59,45734,21.9,51,mustard
6.1,1252,61,49523,18.8,54,mustard
6.2,1217,58,36314,20.9,56,mustard
6.1,1209,61,44134,20.8,54,mustard
6.2,1343,60,41573,21.3,53,mustard
6.3,1171,59,52180,20.3,54,mustard
6.2,1065,58,43352,20.5,57,mustard
6.0,1115,59,41919,20.8,54,mustard
6.3,1154,60,43670,20.4,56,mustard
6.2,1127,60,35519,19.3,60,mustard
6.1,1272,59,41112,20.1,52,mustard
6.2,1195,61,49824,18.7,55,mustard
6.3,1290,61,46743,19.9,54,mustard
6.2,1195,62,39127,18.3,56,mustard
6.2,1070,64,56834,18.7,62,mustard
6.3,1143,59,43562,20.3,49,mustard
6.2,1302,60,42288,19.7,51,mustard
6.2,1116,63,31734,20.6,59,mustard
6.2,1296,63,36188,20.5,56,mustard
6.2,1195,63,37525,21.3,61,mustard
6.2,1310,61,48395,18.7,56,mustard
6.3,1182,61,35022,20.9,50,mustard
6.2,1231,61,57285,22.4,57,mustard
6.0,1138,61,33104,19.4,59,mustard
6.2,1171,59,45907,20.7,55,mustard
6.2,1181,59,41752,21.8,52,mustard
6.2,1284,61,53404,19.2,54,mustard
6.1,1201,60,48163,20.2,59,mustard
6.3,1176,59,56894,18.4,58,mustard
6.2,1211,60,32371,20.8,56,mustard
6.4,1229,58,36406,19.8,54,mustard
6.3,1138,59,41758,21.1,51,mustard
6.2,1208,61,32846,18.8,53,mustard
6.2,1326,60,30599,19.2,59,mustard
6.3,1188,60,40315,20.4,53,mustard
