soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
7.1,409,78,2000,27.6,80,Forage Grass
7.1,400,78,1843,27.5,80,Forage Grass
7.0,408,80,2000,27.5,84,Forage Grass
7.0,400,79,2000,27.5,88,Forage Grass
6.9,410,79,2000,27.5,80,Forage Grass
7.0,402,80,1968,27.5,80,Forage Grass
6.9,409,78,2000,27.5,80,Forage Grass
7.1,400,77,1914,27.5,80,Forage Grass
6.9,400,80,2000,27.5,81,Forage Grass
7.0,400,78,2000,27.5,88,Forage Grass
7.1,400,78,2000,27.5,80,Forage Grass
7.0,400,80,2000,27.5,80,Forage Grass
7.0,406,79,2000,27.5,80,Forage Grass
6.8,410,78,1863,27.5,80,Forage Grass
7.2,408,81,2000,27.5,80,Forage Grass
7.1,410,80,2000,27.5,82,Forage Grass
7.1,407,80,2000,27.5,80,Forage Grass
7.1,410,78,2000,27.5,88,Forage Grass
6.9,409,80,1808,27.5,80,Forage Grass
6.9,402,81,2000,27.5,80,Forage Grass
6.9,408,78,1996,27.5,80,Forage Grass
7.2,410,80,2000,27.5,80,Forage Grass
6.9,401,78,1921,27.5,80,Forage Grass
6.9,402,79,2000,27.5,88,Forage Grass
7.2,406,78,2000,27.6,80,Forage Grass
6.9,400,79,2000,27.5,80,Forage Grass
7.0,405,77,2000,27.5,80,Forage Grass
6.8,402,78,1968,27.5,81,Forage Grass
6.8,405,79,2000,27.5,80,Forage Grass
6.9,400,80,1800,27.5,80,Forage Grass
7.1,400,77,1953,27.7,80,Forage Grass
7.0,410,80,1848,27.5,80,Forage Grass
6.9,409,80,2000,27.6,88,Forage Grass
7.1,410,77,2000,27.5,84,Forage Grass
7.0,405,79,2000,27.7,80,Forage Grass
6.9,407,80,2000,28.2,81,Forage Grass
7.0,400,81,2000,27.8,80,Forage Grass
7.1,400,79,2000,28.4,88,Forage Grass
6.3,460,78,1800,28.2,90,Ginger
5.5,455,85,1150,27.1,85,Ginger
6.4,500,80,1900,27.7,93,Ginger
6.2,530,79,2400,28.2,91,Ginger
6.0,525,81,2000,27.8,94,Ginger
6.1,515,77,2500,28.4,88,Ginger
6.5,490,80,1800,28.0,92,Ginger
6.3,505,78,2200,27.5,90,Ginger
5.9,485,83,1500,26.9,89,Ginger
6.0,457,83,1754,27.8,84,Ginger
5.9,460,82,1476,28.2,84,Ginger
6.2,465,80,1810,28.4,85,Ginger
6.2,462,83,1726,29.0,84,Ginger
6.0,454,80,1646,28.3,84,Ginger
5.9,461,83,1810,29.0,84,Ginger
5.9,468,81,1666,29.0,84,Ginger
5.9,468,80,1629,28.4,84,Ginger
6.0,453,83,1572,28.1,84,Ginger
6.0,462,81,1676,28.5,84,Ginger
5.8,470,84,1401,29.0,84,Ginger
5.7,453,83,1463,28.5,84,Ginger
6.0,465,81,1435,29.0,84,Ginger
6.1,453,81,1486,29.0,84,Ginger
6.2,461,85,1810,28.5,84,Ginger
6.0,459,83,1447,29.0,84,Ginger
6.0,464,82,1810,29.0,84,Ginger
6.1,453,82,1678,28.9,84,Ginger
5.9,453,83,1810,29.0,84,Ginger
6.0,453,79,1777,28.8,84,Ginger
6.0,453,84,1810,29.0,84,Ginger
6.1,462,84,1810,29.0,84,Ginger
6.1,457,82,1469,29.0,84,Ginger
6.0,466,81,1670,29.0,84,Ginger
6.0,461,81,1415,29.0,84,Ginger
6.0,460,80,1801,29.0,84,Ginger
6.1,467,83,1600,29.0,84,Ginger
6.1,460,81,1810,29.0,84,Ginger
6.0,453,81,1649,28.6,84,Ginger
6.0,464,79,1421,28.5,84,Ginger
6.1,464,79,1808,28.8,84,Ginger
5.9,464,81,1810,29.0,84,Ginger
5.9,453,80,1489,28.8,84,Ginger
5.8,459,79,1810,28.9,84,Ginger
6.0,457,82,1615,29.0,84,Ginger
5.8,455,82,1749,29.0,84,Ginger
6.0,456,81,1541,29.0,85,Ginger
5.9,466,83,1477,27.9,84,Ginger
6.0,456,84,1417,28.8,85,Ginger
6.1,453,80,1318,27.7,84,Ginger
6.2,464,83,1623,28.4,84,Ginger
5.8,466,83,1604,28.7,84,Ginger
5.9,460,82,1810,28.9,84,Ginger
6.0,464,82,1668,28.1,84,Ginger
6.0,458,84,1710,29.0,84,Ginger
6.2,461,83,1810,27.5,84,Ginger
6.0,465,83,1810,28.3,84,Ginger
6.1,466,81,1518,27.9,84,Ginger
6.1,453,82,1627,27.7,84,Ginger
6.0,465,83,1810,27.7,84,Ginger
6.0,456,83,1736,27.5,84,Ginger
5.9,463,84,1448,27.5,84,Ginger
5.8,466,81,1645,26.9,84,Ginger
6.0,459,82,1399,27.5,85,Ginger
6.0,460,83,1715,27.3,84,Ginger
5.8,468,81,1563,27.7,84,Ginger
5.9,470,81,1810,27.4,84,Ginger
6.1,464,83,1601,27.4,84,Ginger
6.0,455,83,1810,27.0,84,Ginger
6.2,466,83,1810,27.5,84,Ginger
5.9,457,80,1810,27.0,84,Ginger
6.0,468,81,1596,26.9,84,Ginger
6.1,459,85,1623,27.2,84,Ginger
6.0,459,82,1810,26.0,84,Ginger
6.0,457,80,1440,26.8,84,Ginger
5.9,467,82,1663,26.1,84,Ginger
6.1,468,80,1667,27.4,84,Ginger
6.1,464,80,1669,26.2,84,Ginger
6.0,464,81,1172,26.8,84,Ginger
6.0,455,82,1517,26.0,84,Ginger
6.0,466,82,1499,26.1,84,Ginger
6.0,457,82,1257,27.2,85,Ginger
6.0,460,83,1716,26.9,84,Ginger
6.1,456,84,1810,26.5,84,Ginger
6.2,466,83,1758,26.7,84,Ginger
5.9,464,82,1810,26.7,84,Ginger
5.9,464,84,1734,26.2,84,Ginger
6.1,466,80,1797,26.3,84,Ginger
5.9,453,81,1706,27.1,84,Ginger
6.0,458,80,1810,26.4,84,Ginger
6.1,464,82,1645,27.6,84,Ginger
5.9,453,82,1798,27.0,84,Ginger
6.1,453,83,1522,27.2,84,Ginger
6.2,457,82,1643,27.3,84,Ginger
6.0,458,85,1714,27.4,84,Ginger
6.1,454,80,1386,27.3,84,Ginger
5.9,457,82,1810,27.3,84,Ginger
6.2,453,85,1810,27.1,84,Ginger
5.8,461,81,1652,27.1,84,Ginger
6.1,459,86,1764,27.8,86,Ginger
6.0,458,82,1651,27.9,84,Ginger
6.8,405,79,1900,28.0,84,Ipil Ipil
6.6,410,78,2000,27.6,82,Ipil Ipil
6.8,410,78,1977,28.9,82,Ipil Ipil
6.9,398,80,1820,27.4,82,Ipil Ipil
6.9,401,81,2000,28.1,82,Ipil Ipil
6.8,400,77,2000,28.8,82,Ipil Ipil
6.9,403,78,2000,28.2,82,Ipil Ipil
6.7,401,79,2000,29.0,82,Ipil Ipil
6.6,401,78,1996,28.5,82,Ipil Ipil
6.9,401,79,1881,28.9,82,Ipil Ipil
6.9,399,80,2000,28.2,82,Ipil Ipil
6.8,403,80,1907,29.0,82,Ipil Ipil
6.6,403,79,2000,28.8,82,Ipil Ipil
7.0,399,79,1940,29.0,82,Ipil Ipil
7.0,401,79,2000,29.0,82,Ipil Ipil
6.7,401,78,2000,29.0,82,Ipil Ipil
7.0,407,79,2000,28.8,82,Ipil Ipil
6.9,399,79,1851,28.8,82,Ipil Ipil
6.9,412,77,2000,29.0,82,Ipil Ipil
6.7,401,80,2000,29.0,82,Ipil Ipil
6.8,408,78,2000,29.0,82,Ipil Ipil
6.8,400,80,1873,29.0,82,Ipil Ipil
6.9,409,78,2000,28.6,82,Ipil Ipil
6.8,401,80,2000,28.6,82,Ipil Ipil
6.7,409,78,1996,29.0,82,Ipil Ipil
6.9,402,80,2000,29.0,82,Ipil Ipil
6.6,407,78,1916,29.0,82,Ipil Ipil
6.5,401,78,2000,29.0,82,Ipil Ipil
6.8,410,78,2000,29.0,82,Ipil Ipil
6.8,411,79,1985,29.0,82,Ipil Ipil
6.7,412,80,2000,29.0,82,Ipil Ipil
6.7,411,77,2000,29.0,82,Ipil Ipil
6.9,398,79,2000,28.4,82,Ipil Ipil
6.6,412,81,1808,28.8,82,Ipil Ipil
6.9,410,80,2000,29.0,82,Ipil Ipil
6.8,399,78,1876,29.0,82,Ipil Ipil
6.8,412,80,2000,29.0,82,Ipil Ipil
6.8,404,81,2000,28.0,82,Ipil Ipil
6.9,403,78,2000,29.0,82,Ipil Ipil
7.1,401,79,1981,28.6,82,Ipil Ipil
6.8,408,78,1855,29.0,82,Ipil Ipil
6.7,406,80,2000,28.7,82,Ipil Ipil
7.0,412,80,1835,28.5,82,Ipil Ipil
6.7,412,77,1828,29.0,82,Ipil Ipil
7.0,411,80,2000,29.0,82,Ipil Ipil
6.7,411,81,2000,29.0,82,Ipil Ipil
6.9,398,77,2000,27.9,82,Ipil Ipil
6.7,408,80,2000,28.3,82,Ipil Ipil
6.8,398,78,2000,27.7,82,Ipil Ipil
6.9,404,81,2000,28.5,82,Ipil Ipil
6.7,398,78,2000,27.6,82,Ipil Ipil
6.7,410,81,2000,28.0,82,Ipil Ipil
6.7,402,78,2000,28.0,82,Ipil Ipil
6.9,402,78,2000,27.5,82,Ipil Ipil
6.6,401,80,2000,27.7,82,Ipil Ipil
6.9,411,80,2000,28.2,82,Ipil Ipil
6.8,404,78,2000,27.5,82,Ipil Ipil
6.8,410,80,2000,27.3,82,Ipil Ipil
6.8,399,78,2000,26.3,82,Ipil Ipil
6.9,410,79,1951,27.2,82,Ipil Ipil
6.7,404,78,2000,26.9,82,Ipil Ipil
6.9,402,77,2000,27.3,82,Ipil Ipil
6.7,412,80,2000,27.4,82,Ipil Ipil
6.6,403,79,1806,26.1,82,Ipil Ipil
6.9,409,77,2000,27.0,82,Ipil Ipil
6.8,402,80,1800,26.9,82,Ipil Ipil
6.7,407,77,2000,27.3,82,Ipil Ipil
6.9,400,80,2000,26.6,82,Ipil Ipil
6.8,401,78,2000,26.0,82,Ipil Ipil
6.8,410,79,2000,27.2,82,Ipil Ipil
6.7,409,80,2000,26.9,82,Ipil Ipil
6.9,407,78,1800,26.1,82,Ipil Ipil
6.8,408,79,2000,26.4,82,Ipil Ipil
6.9,408,80,1894,26.6,82,Ipil Ipil
6.8,398,78,2000,26.7,82,Ipil Ipil
7.0,398,78,2000,26.3,82,Ipil Ipil
6.7,405,79,2000,27.3,82,Ipil Ipil
6.7,406,78,2000,27.8,82,Ipil Ipil
6.9,412,78,1862,26.6,82,Ipil Ipil
6.9,406,78,2000,27.1,82,Ipil Ipil
7.0,405,78,2000,26.8,82,Ipil Ipil
6.8,409,79,2000,27.1,82,Ipil Ipil
7.0,409,77,2000,26.9,82,Ipil Ipil
7.0,409,78,2000,27.0,82,Ipil Ipil
6.9,408,80,2000,26.6,82,Ipil Ipil
6.8,408,80,1987,27.4,82,Ipil Ipil
7.0,401,80,2000,26.6,82,Ipil Ipil
6.8,402,80,2000,26.5,82,Ipil Ipil
6.6,411,80,2000,26.6,82,Ipil Ipil
6.7,401,78,1954,27.1,82,Ipil Ipil
7.0,409,79,2000,27.2,82,Ipil Ipil
6.7,402,79,2000,26.2,82,Ipil Ipil
6.8,412,80,2000,27.7,82,Ipil Ipil
6.7,402,79,2000,27.2,82,Ipil Ipil
6.8,399,78,2000,27.3,82,Ipil Ipil
6.8,398,79,2000,26.6,82,Ipil Ipil
6.8,400,79,1994,27.3,82,Ipil Ipil
6.6,408,79,2000,28.0,82,Ipil Ipil
6.7,404,80,1833,27.6,82,Ipil Ipil
5.7,470,84,1050,27.4,89,Jackfruit
6.0,470,83,1241,27.0,85,Jackfruit
5.9,464,85,1170,27.3,87,Jackfruit
6.0,472,82,1071,27.1,86,Jackfruit
6.0,474,84,913,28.3,85,Jackfruit
5.9,468,84,1280,27.2,85,Jackfruit
6.1,462,86,1193,27.4,86,Jackfruit
6.0,469,83,992,28.3,85,Jackfruit
6.0,467,85,1280,27.1,86,Jackfruit
6.0,465,85,1280,28.3,85,Jackfruit
5.9,462,83,1074,28.0,85,Jackfruit
5.8,474,83,994,27.6,85,Jackfruit
5.8,467,85,1159,29.1,85,Jackfruit
6.1,473,84,1128,29.0,85,Jackfruit
5.9,473,84,1280,28.9,85,Jackfruit
6.0,472,83,1029,28.6,86,Jackfruit
6.2,469,86,1206,28.3,85,Jackfruit
5.9,478,84,1173,28.6,85,Jackfruit
6.1,464,84,1280,28.9,85,Jackfruit
5.9,477,84,1005,28.1,86,Jackfruit
6.1,460,82,921,28.6,86,Jackfruit
5.9,467,85,1280,28.5,87,Jackfruit
5.9,473,85,998,28.6,85,Jackfruit
5.9,467,85,1027,28.0,85,Jackfruit
5.9,465,86,931,28.3,86,Jackfruit
6.2,469,84,1280,29.0,85,Jackfruit
6.0,473,84,967,29.5,85,Jackfruit
6.1,466,85,1179,29.5,85,Jackfruit
6.0,466,82,1229,28.5,86,Jackfruit
6.0,459,83,1082,28.4,85,Jackfruit
6.1,464,81,1245,28.0,86,Jackfruit
5.9,464,84,1280,29.2,86,Jackfruit
6.0,468,84,1280,28.6,86,Jackfruit
6.0,463,84,1280,28.7,85,Jackfruit
6.0,461,84,913,29.0,88,Jackfruit
6.0,473,83,977,29.3,86,Jackfruit
6.0,478,86,1162,28.3,85,Jackfruit
6.1,469,86,1238,28.7,87,Jackfruit
5.9,466,84,820,29.0,85,Jackfruit
6.1,474,85,1082,28.5,85,Jackfruit
6.2,461,84,1280,28.8,85,Jackfruit
6.0,472,86,1280,27.5,86,Jackfruit
6.0,467,83,1280,28.9,85,Jackfruit
6.0,472,85,1183,27.7,85,Jackfruit
6.1,473,83,1280,28.6,86,Jackfruit
5.9,476,84,1204,27.4,85,Jackfruit
5.9,477,83,1236,27.8,85,Jackfruit
6.0,472,82,1191,27.3,85,Jackfruit
6.0,458,84,1190,28.1,85,Jackfruit
5.9,470,86,1090,27.8,86,Jackfruit
5.9,461,84,1148,27.5,85,Jackfruit
6.0,467,83,1280,28.0,85,Jackfruit
6.1,465,85,1274,27.1,85,Jackfruit
6.1,470,85,1219,27.0,85,Jackfruit
5.9,474,83,951,27.3,86,Jackfruit
5.8,478,85,1078,28.0,85,Jackfruit
6.1,479,81,1243,27.8,85,Jackfruit
6.1,467,82,1280,27.4,85,Jackfruit
6.1,473,85,1112,26.5,87,Jackfruit
6.1,477,85,1280,26.0,85,Jackfruit
6.0,461,86,1130,27.5,87,Jackfruit
6.1,464,82,917,27.1,85,Jackfruit
6.1,462,85,1114,26.0,85,Jackfruit
6.2,479,85,1134,26.1,86,Jackfruit
6.1,469,85,1280,26.8,86,Jackfruit
6.0,480,86,1170,26.3,85,Jackfruit
5.9,465,84,1056,26.0,86,Jackfruit
5.9,464,86,1055,27.1,85,Jackfruit
6.0,466,82,1232,26.4,88,Jackfruit
5.9,463,84,1150,26.0,86,Jackfruit
6.0,473,86,1071,26.9,86,Jackfruit
6.1,466,85,977,26.3,86,Jackfruit
5.9,467,84,1061,26.0,85,Jackfruit
5.9,466,86,1245,26.0,86,Jackfruit
6.2,461,83,916,26.0,85,Jackfruit
5.9,464,84,876,26.7,85,Jackfruit
6.0,473,84,1280,26.2,85,Jackfruit
6.1,466,83,1117,26.0,85,Jackfruit
6.1,475,85,1006,26.5,85,Jackfruit
6.1,470,85,1280,26.7,85,Jackfruit
6.1,465,83,890,26.0,86,Jackfruit
6.1,474,85,1165,26.0,85,Jackfruit
6.2,470,83,862,26.0,85,Jackfruit
6.0,471,83,1041,26.0,86,Jackfruit
6.0,459,84,1127,26.0,85,Jackfruit
6.0,469,82,1280,26.0,85,Jackfruit
6.0,468,85,1280,26.7,85,Jackfruit
5.9,473,81,1280,27.3,85,Jackfruit
6.0,463,85,1208,27.2,85,Jackfruit
6.0,465,83,1186,26.8,85,Jackfruit
6.1,468,84,1244,26.0,85,Jackfruit
6.1,465,82,1059,26.8,85,Jackfruit
5.9,478,82,1170,27.1,85,Jackfruit
6.0,460,85,933,27.0,85,Jackfruit
6.1,460,85,1120,26.2,85,Jackfruit
6.0,472,84,1149,27.9,85,Jackfruit
6.0,467,84,1280,26.4,85,Jackfruit
5.9,464,84,1280,27.8,87,Jackfruit
5.9,478,85,1042,26.8,85,Jackfruit
5.9,465,84,1280,26.4,85,Jackfruit
6.0,527,88,1094,28.5,99,Mango
6.0,400,80,1000,27.9,80,Mango
6.3,474,85,1150,29.5,84,Mango
6.8,510,85,1150,30.7,81,Mango
6.5,530,86,1126,28.7,87,Mango
6.4,457,87,1150,31.0,85,Mango
6.4,527,80,1150,30.7,78,Mango
6.4,451,88,1150,30.0,84,Mango
6.6,446,89,1150,30.8,89,Mango
6.4,467,86,1150,29.2,88,Mango
6.6,459,85,1096,30.1,81,Mango
6.6,449,85,1150,30.5,82,Mango
6.6,457,86,1150,30.3,84,Mango
6.7,527,86,1150,30.9,81,Mango
6.1,453,82,1140,30.1,82,Mango
7.0,478,87,1037,30.5,86,Mango
6.6,458,87,1150,30.9,78,Mango
6.7,457,83,1150,30.2,83,Mango
6.7,454,84,1121,29.4,82,Mango
6.6,458,87,1101,30.5,87,Mango
6.5,457,85,1147,31.0,85,Mango
6.7,444,85,1087,30.9,86,Mango
6.5,466,84,1150,31.0,82,Mango
6.6,465,87,1150,31.0,86,Mango
6.6,462,82,1150,31.0,87,Mango
6.4,447,85,1143,30.4,82,Mango
6.5,458,87,1150,31.0,82,Mango
6.6,512,83,1150,31.0,86,Mango
6.6,453,82,1150,30.6,82,Mango
6.7,514,81,1150,31.0,81,Mango
6.3,466,85,1102,30.9,83,Mango
6.5,459,84,1150,30.4,84,Mango
6.6,514,84,1150,31.0,81,Mango
6.2,462,90,1150,31.0,86,Mango
6.5,473,89,1150,31.0,85,Mango
6.4,527,87,1150,30.6,81,Mango
6.3,472,83,1150,30.2,85,Mango
6.5,459,82,1150,30.9,80,Mango
6.2,468,87,1150,30.4,85,Mango
6.7,518,89,1150,30.5,86,Mango
6.5,527,87,1150,31.0,88,Mango
6.6,451,83,1124,29.6,85,Mango
6.7,454,87,1150,30.5,80,Mango
6.6,510,84,1150,30.1,82,Mango
6.5,444,87,1150,30.3,84,Mango
6.2,465,87,1150,30.6,87,Mango
6.3,451,82,1149,29.5,84,Mango
6.6,512,85,1150,28.1,84,Mango
6.2,453,83,1150,29.3,82,Mango
6.1,474,84,1150,29.0,81,Mango
6.4,457,86,1150,29.6,83,Mango
6.6,462,84,1150,28.4,86,Mango
6.6,476,86,1150,29.2,82,Mango
6.5,451,83,1150,29.8,82,Mango
6.7,455,83,1150,28.9,85,Mango
6.4,468,86,1150,30.0,78,Mango
6.6,448,84,1150,28.7,87,Mango
6.3,510,84,1150,28.4,86,Mango
6.2,518,88,1150,29.2,83,Mango
6.4,500,87,1150,30.6,82,Mango
6.6,442,85,1123,28.8,83,Mango
6.6,466,87,1140,28.9,80,Mango
6.5,512,85,1150,28.7,79,Mango
6.5,518,85,1150,29.3,91,Mango
6.4,462,83,1144,27.2,84,Mango
6.5,459,85,1144,28.9,83,Mango
6.5,457,85,1104,28.6,87,Mango
6.5,527,86,1150,28.0,84,Mango
6.7,445,85,1150,28.4,84,Mango
6.5,514,86,1150,28.5,83,Mango
6.4,481,86,1150,27.4,83,Mango
6.5,457,83,1150,28.2,85,Mango
6.5,459,79,1150,27.7,84,Mango
6.4,500,87,1150,28.2,78,Mango
6.5,527,88,1109,28.6,85,Mango
6.4,440,89,1150,28.7,89,Mango
6.5,466,87,1150,27.7,78,Mango
6.8,455,86,1150,28.4,83,Mango
6.7,447,83,1045,27.2,88,Mango
6.1,462,90,1150,28.8,87,Mango
6.6,510,85,1150,28.1,85,Mango
6.4,510,83,1113,27.7,84,Mango
6.8,449,84,1150,28.0,82,Mango
6.2,518,86,1150,28.1,88,Mango
6.3,458,88,1128,28.5,88,Mango
6.7,458,83,1038,29.3,80,Mango
6.7,510,87,1139,28.1,82,Mango
6.4,446,83,1150,28.6,86,Mango
6.5,448,83,1150,28.4,86,Mango
6.3,448,88,1150,28.9,87,Mango
6.2,510,88,1150,28.0,85,Mango
6.5,474,85,1150,28.2,84,Mango
6.7,527,80,1150,29.3,82,Mango
6.5,462,82,1110,29.2,88,Mango
6.6,530,84,1150,28.7,80,Mango
6.7,518,82,1150,27.8,79,Mango
6.5,514,82,1150,29.5,78,Mango
6.6,518,84,1150,29.3,83,Mango
6.4,530,82,1082,30.2,85,Mango
6.6,458,87,1150,29.2,84,Mango
5.8,490,85,850,26.8,85,Lanzones
5.9,505,84,1100,27.3,88,Lanzones
3.5,898,67,4316,30.7,99,Lanzones
5.6,729,74,3599,26.7,84,Lanzones
4.7,768,81,2561,26.5,84,Lanzones
5.2,735,72,1554,25.4,92,Lanzones
5.5,708,72,2607,28.8,92,Lanzones
5.5,731,74,3081,28.0,85,Lanzones
5.6,732,75,2062,27.8,86,Lanzones
5.1,733,81,3100,27.3,85,Lanzones
5.5,780,66,2535,27.7,92,Lanzones
5.3,770,77,1939,28.0,87,Lanzones
5.0,693,74,2603,28.3,84,Lanzones
5.4,778,81,2319,27.2,99,Lanzones
5.7,763,76,1640,27.7,99,Lanzones
4.9,768,79,3185,29.5,99,Lanzones
5.1,711,76,3087,27.3,97,Lanzones
5.6,774,70,3216,27.6,85,Lanzones
5.0,787,79,3376,28.0,83,Lanzones
5.5,720,82,4500,29.8,83,Lanzones
5.7,774,79,3036,26.6,97,Lanzones
5.2,775,73,2476,28.8,91,Lanzones
5.5,769,79,3035,27.8,89,Lanzones
5.3,747,84,2931,27.0,82,Lanzones
5.5,772,75,4068,28.6,84,Lanzones
5.7,774,73,2533,27.3,83,Lanzones
4.8,743,77,3250,29.1,92,Lanzones
5.4,733,83,2574,28.4,87,Lanzones
5.4,727,81,2466,28.8,84,Lanzones
5.5,761,76,2498,28.3,88,Lanzones
5.5,780,69,3389,28.6,97,Lanzones
4.9,726,75,2697,27.5,87,Lanzones
5.3,766,72,2894,28.2,95,Lanzones
5.7,775,77,3026,28.4,95,Lanzones
5.6,780,76,1462,28.7,83,Lanzones
5.8,691,78,3941,29.0,92,Lanzones
5.3,715,70,2967,27.8,86,Lanzones
5.6,746,80,2273,27.7,83,Lanzones
5.4,716,79,2597,28.9,83,Lanzones
5.1,800,78,2902,27.4,82,Lanzones
5.3,755,76,2107,26.8,86,Lanzones
5.3,744,83,3026,29.9,88,Lanzones
5.8,746,74,4437,27.4,82,Lanzones
5.5,793,75,3424,27.9,95,Lanzones
5.0,744,76,2320,27.1,85,Lanzones
5.5,733,78,2969,28.2,83,Lanzones
5.6,781,74,3318,28.2,82,Lanzones
5.2,796,75,2375,28.5,86,Lanzones
5.6,725,72,3307,28.1,95,Lanzones
5.1,710,77,2254,27.2,84,Lanzones
5.1,731,73,3495,27.0,95,Lanzones
5.4,716,72,3761,27.1,85,Lanzones
5.0,709,82,2499,26.1,99,Lanzones
5.4,779,75,2790,26.4,85,Lanzones
5.3,702,76,2817,26.4,93,Lanzones
5.9,733,77,1858,27.6,86,Lanzones
5.3,716,75,2811,26.6,83,Lanzones
5.6,756,76,2943,26.3,93,Lanzones
5.7,762,76,1980,25.8,85,Lanzones
5.7,722,77,4100,26.8,82,Lanzones
5.3,734,76,2959,26.9,93,Lanzones
5.0,747,78,3923,26.5,82,Lanzones
5.5,777,79,3348,25.3,88,Lanzones
5.3,743,73,2354,25.7,84,Lanzones
5.4,763,76,1338,26.4,82,Lanzones
5.4,752,80,4022,25.4,91,Lanzones
5.3,743,76,3130,25.0,83,Lanzones
5.3,779,79,2477,26.7,87,Lanzones
5.1,731,71,2822,25.5,89,Lanzones
5.8,762,75,4315,25.9,83,Lanzones
5.4,729,76,2886,25.6,83,Lanzones
5.5,711,71,4312,25.9,93,Lanzones
5.2,767,81,2849,25.0,89,Lanzones
5.4,724,75,3185,25.3,83,Lanzones
5.4,796,75,3893,25.0,82,Lanzones
4.8,724,73,2408,25.5,83,Lanzones
5.2,786,80,3214,26.9,86,Lanzones
5.7,707,83,2352,25.9,88,Lanzones
5.2,756,76,2180,26.1,87,Lanzones
5.6,727,80,1996,25.0,99,Lanzones
5.3,769,78,3364,26.1,88,Lanzones
5.8,769,75,3790,26.6,88,Lanzones
5.3,779,78,2972,25.6,99,Lanzones
5.2,731,75,3335,25.3,84,Lanzones
5.3,755,76,2147,25.0,89,Lanzones
5.1,729,82,3489,26.0,86,Lanzones
5.6,800,81,1791,27.2,83,Lanzones
5.4,780,79,3790,25.3,85,Lanzones
5.4,748,78,2763,26.6,86,Lanzones
4.8,744,77,2725,25.8,93,Lanzones
5.4,763,74,1012,26.0,85,Lanzones
5.0,802,74,3110,25.6,84,Lanzones
5.5,749,73,2444,26.7,82,Lanzones
5.7,711,79,4192,25.8,99,Lanzones
5.1,707,82,2142,26.3,99,Lanzones
5.0,708,71,3238,26.5,91,Lanzones
4.9,746,74,2524,26.6,88,Lanzones
5.6,732,79,2816,25.6,84,Lanzones
5.0,722,75,3278,25.7,99,Lanzones
5.1,720,74,3982,27.5,82,Lanzones
5.8,490,85,850,26.8,85,Rambutan
5.9,505,84,1100,27.3,88,Rambutan
6.5,745,81,2090,27.8,99,Rambutan
5.9,455,84,1050,27.0,85,Rambutan
6.0,435,83,1150,27.4,83,Rambutan
5.8,460,85,950,27.2,87,Rambutan
5.6,450,86,1000,26.8,84,Rambutan
6.1,465,82,1250,27.5,86,Rambutan
5.5,445,88,800,26.6,81,Rambutan
5.7,440,87,900,26.7,82,Rambutan
5.6,568,83,1832,26.5,87,Rambutan
5.7,589,87,1506,27.3,85,Rambutan
5.6,606,87,1227,27.1,85,Rambutan
5.6,593,86,1624,27.8,84,Rambutan
5.6,607,86,2223,27.9,93,Rambutan
5.5,600,84,1170,27.7,84,Rambutan
6.0,594,83,1518,27.9,80,Rambutan
5.8,633,83,2158,28.5,85,Rambutan
5.7,580,81,1655,27.5,82,Rambutan
5.9,595,86,1420,28.2,87,Rambutan
5.7,586,86,1359,27.7,79,Rambutan
5.6,630,83,1558,28.2,83,Rambutan
5.8,598,86,1307,27.4,89,Rambutan
5.8,596,87,1338,28.3,88,Rambutan
5.7,608,81,770,27.7,87,Rambutan
5.6,594,84,1491,28.5,82,Rambutan
5.7,659,79,1790,27.7,85,Rambutan
5.6,587,84,1827,28.0,85,Rambutan
5.8,605,85,1323,28.1,79,Rambutan
5.9,627,80,1679,28.0,79,Rambutan
5.8,569,84,1864,28.5,86,Rambutan
6.1,601,85,1175,27.9,90,Rambutan
5.9,603,86,2224,28.2,88,Rambutan
5.8,592,87,2218,28.5,85,Rambutan
5.9,604,85,1564,28.2,91,Rambutan
5.6,614,83,1798,28.0,86,Rambutan
5.9,595,84,1841,27.5,94,Rambutan
6.0,600,84,1376,27.8,82,Rambutan
5.8,630,84,1562,28.5,90,Rambutan
5.6,585,86,1421,28.5,86,Rambutan
6.0,580,86,1879,27.6,85,Rambutan
5.7,585,85,998,28.0,79,Rambutan
5.9,609,85,1244,27.5,80,Rambutan
6.0,586,84,2171,28.5,88,Rambutan
5.9,611,85,1534,27.9,89,Rambutan
5.8,566,84,1649,27.8,81,Rambutan
5.8,637,87,1899,27.8,94,Rambutan
5.8,611,82,1754,28.4,89,Rambutan
6.1,604,84,1656,28.2,78,Rambutan
6.1,617,83,1673,26.6,84,Rambutan
6.1,625,82,1670,26.9,83,Rambutan
5.7,587,84,1630,27.4,90,Rambutan
5.7,591,85,1490,26.8,88,Rambutan
5.8,586,85,1501,26.9,81,Rambutan
6.0,578,86,1431,27.0,88,Rambutan
5.7,641,86,1885,27.5,82,Rambutan
5.6,609,83,1666,27.0,87,Rambutan
5.8,607,84,1431,26.3,87,Rambutan
6.0,575,84,1917,26.8,89,Rambutan
6.0,600,81,2117,26.8,90,Rambutan
5.9,592,84,1366,26.7,87,Rambutan
6.3,600,85,1626,26.6,93,Rambutan
5.7,594,82,1819,26.4,81,Rambutan
6.0,610,84,1834,26.1,91,Rambutan
5.8,633,82,1773,26.4,83,Rambutan
