soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,494.0,64,3264,29.8,80,Sili Labuyo
6.0,502.8,53,3603,30.0,80,Sili Labuyo
6.0,484.5,70,8618,30.5,80,Sili Labuyo
6.1,500.7,64,4287,31.0,80,Sili Labuyo
6.0,501.8,56,5254,29.9,80,Sili Labuyo
5.9,501.4,65,3629,30.1,80,Sili Labuyo
5.9,500.7,57,7852,30.8,80,Sili Labuyo
5.9,491.7,62,3436,30.2,80,Sili Labuyo
5.9,507.8,61,5712,31.0,80,Sili Labuyo
5.8,506.9,62,7016,30.3,80,Sili Labuyo
6.0,497.9,63,4922,31.0,80,Sili Labuyo
5.9,508.7,65,4089,30.4,80,Sili Labuyo
6.1,499.6,69,4127,30.0,80,Sili Labuyo
6.1,502.7,58,5967,30.0,80,Sili Labuyo
6.1,504.7,61,9000,30.7,80,Sili Labuyo
5.8,492.2,63,7492,30.3,80,Sili Labuyo
6.1,500.8,67,3789,30.4,80,Sili Labuyo
6.2,493.4,67,6175,30.8,80,Sili Labuyo
6.0,493.3,61,7103,30.3,80,Sili Labuyo
5.9,500.7,63,4804,31.0,80,Sili Labuyo
5.8,500.9,60,5526,29.9,80,Sili Labuyo
5.9,511.6,65,6398,30.9,80,Sili Labuyo
6.0,499.8,62,3943,30.1,80,Sili Labuyo
6.0,497.8,60,8299,30.2,80,Sili Labuyo
5.8,506.1,59,6372,30.3,80,Sili Labuyo
5.8,491.7,63,3501,30.8,80,Sili Labuyo
6.0,498.0,63,2000,30.2,80,Sili Labuyo
6.1,499.0,60,4322,29.7,80,Sili Labuyo
5.9,492.7,62,6299,30.0,80,Sili Labuyo
6.0,495.8,63,3743,29.5,80,Sili Labuyo
6.1,498.3,64,4786,29.8,80,Sili Labuyo
5.9,507.7,61,5477,29.1,80,Sili Labuyo
6.0,495.5,58,5518,29.2,80,Sili Labuyo
5.9,513.0,60,3523,29.5,80,Sili Labuyo
6.0,506.2,59,5150,30.1,80,Sili Labuyo
6.1,509.8,65,3570,29.3,80,Sili Labuyo
6.1,510.6,62,6644,29.3,80,Sili Labuyo
6.0,489.4,61,6139,28.6,80,Sili Labuyo
5.9,492.8,62,8220,28.7,80,Sili Labuyo
5.8,508.4,64,4846,29.0,80,Sili Labuyo
6.1,507.1,71,6707,28.8,80,Sili Labuyo
5.9,510.0,63,7003,28.2,80,Sili Labuyo
6.0,489.0,59,7715,29.0,80,Sili Labuyo
6.0,506.2,66,5342,29.0,80,Sili Labuyo
6.0,496.7,64,6610,27.4,80,Sili Labuyo
6.1,496.6,64,5409,28.6,80,Sili Labuyo
6.0,489.5,63,4933,27.5,80,Sili Labuyo
5.9,499.8,57,5712,28.2,80,Sili Labuyo
5.9,513.0,62,4033,27.6,80,Sili Labuyo
6.1,504.3,63,4917,27.7,80,Sili Labuyo
6.0,501.5,64,6743,28.1,80,Sili Labuyo
5.8,500.8,58,5555,28.0,80,Sili Labuyo
6.0,494.2,61,4283,27.8,80,Sili Labuyo
6.0,503.5,59,7980,27.5,80,Sili Labuyo
6.0,508.0,63,4482,28.1,80,Sili Labuyo
5.9,494.3,62,6706,27.8,80,Sili Labuyo
6.1,499.3,61,3969,28.1,80,Sili Labuyo
5.9,509.9,64,6467,27.8,80,Sili Labuyo
5.9,512.7,61,5408,27.4,80,Sili Labuyo
6.1,487.9,64,4777,27.2,80,Sili Labuyo
6.1,488.2,61,7007,28.1,80,Sili Labuyo
5.9,493.2,65,6246,27.9,80,Sili Labuyo
6.0,497.7,59,2654,27.0,80,Sili Labuyo
6.0,493.9,62,5435,27.7,80,Sili Labuyo
6.0,499.5,61,5536,27.0,80,Sili Labuyo
6.1,503.9,61,7314,27.6,80,Sili Labuyo
6.0,508.2,63,2205,27.9,80,Sili Labuyo
6.0,511.2,59,6202,27.0,80,Sili Labuyo
5.9,494.8,62,5129,28.0,80,Sili Labuyo
6.1,504.3,62,3066,27.9,80,Sili Labuyo
6.1,505.6,64,5545,27.1,80,Sili Labuyo
6.2,490.4,62,5572,27.3,80,Sili Labuyo
5.9,491.2,63,4825,27.5,80,Sili Labuyo
6.1,505.6,59,4755,28.7,80,Sili Labuyo
6.1,503.3,61,6037,28.6,80,Sili Labuyo
6.1,509.6,59,6010,27.3,80,Sili Labuyo
6.0,502.9,63,7111,28.3,80,Sili Labuyo
6.0,515.7,65,4542,28.9,80,Sili Labuyo
6.0,505.8,56,7433,28.0,80,Sili Labuyo
5.9,497.5,66,6847,27.9,80,Sili Labuyo
5.9,493.4,60,4777,28.4,80,Sili Labuyo
6.0,496.1,60,6313,28.6,80,Sili Labuyo
6.2,497.9,60,7972,28.6,80,Sili Labuyo
6.1,493.2,58,4742,28.1,80,Sili Labuyo
5.9,504.3,62,4180,28.6,80,Sili Labuyo
6.1,507.4,66,4762,28.5,80,Sili Labuyo
5.9,482.1,65,6580,28.5,80,Sili Labuyo
6.1,491.8,57,3751,29.1,80,Sili Labuyo
6.7,530.0,74,3000,29.5,92,Squash
6.3,525.0,74,3200,29.1,88,Squash
6.6,542.3,74,6194,30.5,86,Squash
6.6,549.9,77,6504,29.9,86,Squash
6.4,538.7,70,5577,29.8,86,Squash
6.3,552.5,75,10000,30.3,86,Squash
6.6,561.8,73,6734,30.2,86,Squash
6.6,533.9,76,8997,30.4,86,Squash
6.2,539.5,76,8884,31.9,86,Squash
6.4,555.2,73,4504,29.6,86,Squash
6.5,543.4,77,7061,30.3,86,Squash
6.3,538.9,75,9622,30.6,86,Squash
6.6,540.1,76,7258,29.7,86,Squash
6.6,547.2,77,7914,32.0,86,Squash
6.2,546.2,74,6570,30.7,86,Squash
6.4,549.1,75,7019,29.7,86,Squash
6.3,558.9,75,6021,30.4,86,Squash
6.3,546.4,76,6688,31.3,86,Squash
6.4,544.3,75,5256,31.1,86,Squash
6.5,544.8,76,6467,31.3,86,Squash
6.4,552.5,76,6705,30.3,86,Squash
6.5,548.6,78,5986,31.4,86,Squash
6.5,538.6,77,10000,31.3,86,Squash
6.4,572.9,75,5518,30.8,86,Squash
6.7,554.5,77,5301,30.5,86,Squash
6.6,549.0,77,7082,31.3,86,Squash
6.4,559.2,77,7725,31.1,86,Squash
6.7,561.9,73,7963,31.4,86,Squash
6.5,562.1,74,6192,31.7,86,Squash
6.3,557.7,75,9081,31.4,86,Squash
6.5,548.7,76,4721,31.8,87,Squash
6.7,537.9,73,7908,31.5,86,Squash
6.6,542.2,75,6824,32.0,86,Squash
6.5,537.4,76,9863,32.0,86,Squash
6.4,543.2,72,7858,30.8,86,Squash
6.6,546.3,73,6738,31.3,86,Squash
6.6,557.1,71,4174,32.0,86,Squash
6.5,559.6,76,8981,31.7,86,Squash
6.7,547.6,77,8168,30.7,86,Squash
6.6,550.1,75,7539,31.0,86,Squash
6.3,546.4,72,8184,31.1,86,Squash
6.5,550.5,73,9212,31.7,86,Squash
6.6,555.3,74,6925,29.9,86,Squash
6.4,562.1,75,7858,30.3,86,Squash
6.6,540.1,76,5681,30.7,86,Squash
6.3,545.9,76,9727,30.9,86,Squash
6.4,561.5,73,7204,30.1,86,Squash
6.2,559.0,77,6021,28.9,86,Squash
6.4,540.5,80,10000,30.9,86,Squash
6.7,544.9,73,7911,30.2,86,Squash
6.7,552.8,75,10000,29.8,86,Squash
6.4,555.4,75,8265,30.0,86,Squash
6.5,553.1,73,8481,30.7,86,Squash
6.7,553.3,72,5510,30.0,86,Squash
6.3,570.1,73,4087,30.1,86,Squash
6.6,556.9,74,6625,29.6,86,Squash
6.4,543.5,76,8499,29.1,86,Squash
6.6,559.3,74,8348,29.8,86,Squash
6.5,562.6,77,8173,30.3,86,Squash
6.7,567.9,72,10000,29.9,86,Squash
6.6,546.0,72,10000,28.9,86,Squash
6.4,559.7,74,9572,28.9,86,Squash
6.7,552.0,77,8728,30.1,86,Squash
6.5,547.3,72,4705,29.7,86,Squash
6.3,544.4,73,6066,28.3,86,Squash
6.7,546.2,76,6727,28.3,86,Squash
6.8,550.4,75,7103,28.6,86,Squash
6.5,546.8,75,6447,28.1,86,Squash
6.5,545.0,77,7697,29.7,86,Squash
6.7,557.2,76,6914,28.5,86,Squash
6.4,560.9,75,7070,29.1,86,Squash
6.4,536.1,72,10000,28.3,86,Squash
6.5,551.9,76,9200,28.8,86,Squash
6.4,548.3,75,8226,28.4,86,Squash
6.3,558.0,74,8167,29.0,86,Squash
6.5,538.2,76,5726,27.8,86,Squash
6.4,545.6,78,5613,28.2,86,Squash
6.3,558.5,73,5259,28.1,86,Squash
6.6,556.7,78,10000,28.8,86,Squash
6.7,546.1,74,5317,29.3,86,Squash
6.6,561.4,76,7314,28.5,86,Squash
6.4,561.7,75,10000,27.6,86,Squash
6.5,546.2,76,9649,30.0,86,Squash
6.6,543.1,74,4958,28.4,86,Squash
6.7,550.9,76,7059,29.3,86,Squash
6.4,556.4,75,6201,28.6,86,Squash
6.5,550.1,79,7741,27.6,86,Squash
6.4,544.1,73,7961,27.8,86,Squash
6.4,541.0,74,5282,28.8,86,Squash
6.5,533.0,74,7656,28.9,86,Squash
6.5,546.0,74,6892,28.3,86,Squash
6.4,538.6,75,7483,28.3,86,Squash
6.5,543.3,75,7324,29.7,86,Squash
6.6,564.3,77,7664,29.3,86,Squash
6.4,545.8,75,8813,29.3,86,Squash
6.7,539.3,75,3345,28.6,86,Squash
6.5,545.4,75,9017,30.5,86,Squash
6.4,543.5,74,7821,28.8,86,Squash
6.4,547.1,76,5789,30.2,86,Squash
6.7,557.1,75,7001,29.9,86,Squash
6.4,495.0,81,1650,27.8,92,Sweet Potato
6.2,533.1,82,7377,27.5,88,Sweet Potato
6.4,527.9,83,6734,26.7,88,Sweet Potato
5.9,541.8,84,8171,26.5,88,Sweet Potato
6.2,521.6,82,7810,27.0,88,Sweet Potato
6.2,526.2,83,7435,28.1,88,Sweet Potato
6.2,532.9,82,7233,27.9,88,Sweet Potato
6.0,541.3,83,6012,27.6,88,Sweet Potato
6.2,549.1,83,5284,29.2,88,Sweet Potato
6.3,513.8,83,7549,27.8,88,Sweet Potato
6.2,537.5,82,9522,28.4,88,Sweet Potato
6.3,530.0,81,5549,27.8,88,Sweet Potato
6.2,525.8,81,7699,27.1,88,Sweet Potato
6.2,551.1,83,10039,27.5,88,Sweet Potato
6.0,529.2,81,5505,27.5,88,Sweet Potato
6.1,522.9,82,2198,27.0,88,Sweet Potato
6.2,541.8,82,5374,28.8,88,Sweet Potato
6.2,525.2,79,7190,28.4,88,Sweet Potato
6.2,536.0,83,7309,27.8,88,Sweet Potato
6.5,532.2,82,5581,28.1,88,Sweet Potato
6.1,521.1,83,7946,28.2,88,Sweet Potato
6.4,519.6,82,4101,27.4,88,Sweet Potato
6.1,531.3,81,6603,28.6,88,Sweet Potato
6.1,525.0,83,4490,28.0,88,Sweet Potato
6.2,523.2,83,5781,28.3,88,Sweet Potato
6.4,535.6,82,4656,28.2,88,Sweet Potato
6.3,538.7,83,7373,28.4,88,Sweet Potato
6.1,518.6,82,6811,27.8,88,Sweet Potato
6.3,527.9,85,11147,28.1,88,Sweet Potato
6.1,528.7,83,3957,28.7,88,Sweet Potato
6.2,521.0,81,6539,29.4,88,Sweet Potato
6.3,533.5,82,8108,28.5,88,Sweet Potato
6.4,525.9,82,4693,28.1,88,Sweet Potato
6.0,519.8,82,9625,28.4,88,Sweet Potato
6.1,528.2,83,2921,28.1,88,Sweet Potato
6.4,531.5,79,5149,28.0,88,Sweet Potato
6.2,530.7,82,7659,27.8,88,Sweet Potato
6.3,527.0,82,6682,28.0,88,Sweet Potato
6.3,535.0,84,5250,27.9,88,Sweet Potato
6.2,526.8,83,8541,27.3,88,Sweet Potato
6.1,530.8,79,5619,28.4,88,Sweet Potato
6.2,517.1,81,1753,27.2,88,Sweet Potato
6.4,548.2,83,5874,26.9,88,Sweet Potato
6.2,518.7,80,1000,26.5,88,Sweet Potato
6.2,525.3,81,6241,27.4,88,Sweet Potato
6.2,513.1,82,7112,27.3,88,Sweet Potato
6.3,529.4,85,11346,27.5,89,Sweet Potato
6.3,529.3,81,4222,27.8,88,Sweet Potato
6.2,545.5,82,3818,26.9,88,Sweet Potato
6.3,525.0,83,9797,26.1,88,Sweet Potato
6.3,532.8,83,5903,27.1,88,Sweet Potato
6.3,525.4,82,5648,26.1,88,Sweet Potato
6.2,537.2,82,5858,27.1,88,Sweet Potato
6.3,535.8,81,6707,26.7,88,Sweet Potato
6.2,525.9,80,2791,25.7,88,Sweet Potato
6.1,535.1,84,1656,27.5,88,Sweet Potato
6.2,520.4,83,7981,25.9,88,Sweet Potato
6.1,531.3,81,7673,27.0,88,Sweet Potato
6.2,527.2,81,8738,25.6,88,Sweet Potato
6.2,541.5,85,6046,26.6,88,Sweet Potato
6.5,515.7,83,7296,25.8,88,Sweet Potato
6.4,529.9,80,7309,26.0,88,Sweet Potato
6.4,542.2,81,7176,26.5,88,Sweet Potato
6.3,508.3,82,1509,27.1,88,Sweet Potato
6.0,539.6,85,4703,26.3,88,Sweet Potato
6.0,528.0,82,4263,25.6,88,Sweet Potato
6.2,538.4,83,4403,25.1,88,Sweet Potato
6.3,524.1,81,7280,25.9,88,Sweet Potato
6.4,526.4,84,7740,25.7,88,Sweet Potato
6.0,537.2,82,6659,25.2,88,Sweet Potato
6.2,531.8,82,7535,26.0,88,Sweet Potato
6.1,526.8,82,5659,25.6,88,Sweet Potato
6.1,520.9,82,1889,25.3,88,Sweet Potato
6.0,531.8,80,9773,26.2,88,Sweet Potato
6.2,532.6,81,5331,26.0,88,Sweet Potato
6.0,518.6,82,6589,25.9,88,Sweet Potato
6.0,525.2,84,8642,25.4,88,Sweet Potato
6.3,533.8,81,1000,26.6,88,Sweet Potato
6.2,539.9,81,7781,26.4,88,Sweet Potato
6.2,530.8,83,5051,25.4,88,Sweet Potato
6.1,534.1,83,3861,25.0,88,Sweet Potato
6.1,531.7,80,7402,25.9,88,Sweet Potato
6.2,528.5,83,10375,26.0,88,Sweet Potato
6.4,533.8,82,2430,25.9,88,Sweet Potato
6.1,539.0,83,6146,26.2,88,Sweet Potato
6.2,525.3,83,8516,25.4,88,Sweet Potato
6.3,532.1,84,6809,26.6,88,Sweet Potato
6.5,532.3,82,4544,26.0,88,Sweet Potato
6.2,538.7,82,4213,26.6,88,Sweet Potato
6.3,523.4,83,8853,26.0,88,Sweet Potato
6.3,531.8,83,2901,27.2,88,Sweet Potato
6.0,528.8,82,7737,25.8,88,Sweet Potato
6.1,530.9,80,9879,26.6,88,Sweet Potato
6.2,550.3,82,7938,26.3,88,Sweet Potato
6.3,535.0,84,7520,27.2,88,Sweet Potato
6.2,532.8,82,9772,26.4,88,Sweet Potato
6.0,511.4,83,4394,26.8,88,Sweet Potato
6.1,533.6,84,6420,27.6,88,Sweet Potato
6.4,536.2,83,12000,27.0,88,Sweet Potato
6.3,543.1,81,5972,27.4,88,Sweet Potato
6.0,515.0,78,2750,28.4,89,Sweet Sorghum
6.1,519.3,76,4139,28.2,88,Sweet Sorghum
6.2,514.3,83,4661,29.3,88,Sweet Sorghum
5.9,503.8,81,8273,28.9,88,Sweet Sorghum
6.2,516.9,78,6235,28.3,88,Sweet Sorghum
6.1,515.3,82,11842,29.1,88,Sweet Sorghum
6.3,515.3,82,5153,28.8,88,Sweet Sorghum
6.0,513.6,77,3075,28.6,88,Sweet Sorghum
6.1,526.3,80,7707,30.0,88,Sweet Sorghum
6.2,508.5,77,5529,29.5,88,Sweet Sorghum
6.0,526.8,78,2530,28.9,88,Sweet Sorghum
6.1,517.4,80,4831,29.3,88,Sweet Sorghum
6.3,513.0,80,7920,29.0,88,Sweet Sorghum
6.3,519.4,81,4087,28.9,88,Sweet Sorghum
6.2,524.3,78,8728,30.0,88,Sweet Sorghum
6.2,514.8,78,10205,29.6,88,Sweet Sorghum
6.2,518.7,78,6244,29.8,88,Sweet Sorghum
6.1,506.4,79,6838,28.0,88,Sweet Sorghum
6.2,503.5,75,7215,29.3,88,Sweet Sorghum
6.4,506.0,78,6681,29.3,88,Sweet Sorghum
6.4,530.5,77,7625,29.9,88,Sweet Sorghum
6.4,512.2,82,3921,28.6,88,Sweet Sorghum
6.1,523.7,83,8010,30.0,88,Sweet Sorghum
6.3,519.7,80,10310,29.5,88,Sweet Sorghum
6.1,512.4,79,5055,29.9,88,Sweet Sorghum
6.2,508.8,81,3206,29.8,88,Sweet Sorghum
6.1,499.0,83,8560,30.0,88,Sweet Sorghum
6.0,518.5,82,3353,29.5,88,Sweet Sorghum
6.3,507.6,80,3085,29.8,88,Sweet Sorghum
6.2,531.8,78,7951,29.8,88,Sweet Sorghum
6.4,503.4,81,5699,30.0,88,Sweet Sorghum
6.3,512.7,81,9916,30.0,88,Sweet Sorghum
6.3,514.5,80,6588,29.8,88,Sweet Sorghum
6.3,518.2,79,6600,30.0,88,Sweet Sorghum
6.2,504.9,79,8038,29.2,88,Sweet Sorghum
6.2,510.8,77,10396,30.0,88,Sweet Sorghum
6.3,525.1,79,3497,29.0,88,Sweet Sorghum
6.1,519.3,81,9963,29.5,88,Sweet Sorghum
6.5,510.2,78,6643,29.4,88,Sweet Sorghum
6.3,512.3,83,5270,28.2,88,Sweet Sorghum
6.2,510.7,82,10778,29.9,88,Sweet Sorghum
6.2,511.9,77,7413,29.9,88,Sweet Sorghum
6.3,505.8,83,6323,29.1,88,Sweet Sorghum
6.2,506.0,83,5789,29.5,88,Sweet Sorghum
6.4,514.4,80,6379,28.7,88,Sweet Sorghum
6.0,511.2,80,8234,29.3,88,Sweet Sorghum
6.3,517.1,80,4841,29.2,88,Sweet Sorghum
6.2,506.0,78,5843,29.4,88,Sweet Sorghum
6.1,503.2,83,3527,29.0,88,Sweet Sorghum
6.0,502.9,81,6355,28.2,88,Sweet Sorghum
6.1,531.6,79,5405,28.6,88,Sweet Sorghum
6.3,518.1,78,8724,29.2,88,Sweet Sorghum
6.3,503.3,80,4676,27.6,88,Sweet Sorghum
6.2,512.2,79,6530,28.4,88,Sweet Sorghum
6.3,517.8,78,8565,27.9,88,Sweet Sorghum
6.1,503.4,78,4769,27.4,88,Sweet Sorghum
6.3,520.2,80,6147,28.0,88,Sweet Sorghum
6.1,513.3,81,7111,29.4,88,Sweet Sorghum
6.2,511.6,79,4698,26.4,88,Sweet Sorghum
6.2,518.3,80,7768,28.5,88,Sweet Sorghum
6.4,536.4,77,5769,29.2,88,Sweet Sorghum
6.4,501.1,83,5124,27.8,88,Sweet Sorghum
6.3,500.3,77,6706,29.2,88,Sweet Sorghum
6.2,519.7,80,10249,28.4,88,Sweet Sorghum
6.3,516.1,79,7293,27.6,88,Sweet Sorghum
6.3,512.0,82,4465,27.7,88,Sweet Sorghum
6.1,518.3,79,7713,28.1,88,Sweet Sorghum
6.2,516.4,80,3727,28.4,88,Sweet Sorghum
6.1,506.6,80,10417,25.4,88,Sweet Sorghum
6.0,501.4,80,3274,27.4,88,Sweet Sorghum
6.2,513.9,82,5004,28.0,88,Sweet Sorghum
6.2,527.7,80,5077,27.0,88,Sweet Sorghum
6.3,520.1,80,6282,26.5,88,Sweet Sorghum
6.1,511.9,79,8039,26.7,88,Sweet Sorghum
6.1,508.3,84,5261,27.3,88,Sweet Sorghum
6.2,522.7,78,8913,27.1,88,Sweet Sorghum
6.3,503.9,80,7756,26.6,88,Sweet Sorghum
6.3,520.8,81,9089,26.6,88,Sweet Sorghum
6.2,521.9,79,2795,26.8,88,Sweet Sorghum
6.2,505.9,80,5991,26.7,88,Sweet Sorghum
6.2,509.1,80,9127,27.3,88,Sweet Sorghum
6.1,496.8,81,9425,25.7,88,Sweet Sorghum
6.3,492.8,77,5756,26.8,88,Sweet Sorghum
6.5,514.6,81,7329,27.1,88,Sweet Sorghum
6.4,514.2,82,8619,27.8,88,Sweet Sorghum
6.2,500.8,78,2973,27.2,88,Sweet Sorghum
6.0,529.1,82,6807,27.6,88,Sweet Sorghum
6.0,501.0,78,9587,26.8,88,Sweet Sorghum
6.0,521.5,79,11409,27.6,88,Sweet Sorghum
6.1,519.8,83,4960,28.9,88,Sweet Sorghum
6.1,529.1,81,3395,27.7,88,Sweet Sorghum
6.3,510.8,79,7723,27.3,88,Sweet Sorghum
6.2,509.4,81,5758,27.5,88,Sweet Sorghum
6.2,528.6,84,5093,28.2,88,Sweet Sorghum
6.0,500.1,80,10849,28.2,88,Sweet Sorghum
6.3,508.3,82,9345,27.7,88,Sweet Sorghum
6.1,523.1,75,3640,29.1,88,Sweet Sorghum
6.3,508.8,80,2760,28.9,88,Sweet Sorghum
6.1,519.6,81,11218,27.8,88,Sweet Sorghum
6.4,512.1,77,5910,29.0,88,Sweet Sorghum
6.9,540.0,76,2700,29.0,93,String Bean
7.0,596.2,78,6463,29.5,85,String Bean
7.0,595.6,75,7403,29.8,85,String Bean
7.0,601.8,79,5420,28.2,85,String Bean
7.1,582.2,77,9158,28.7,85,String Bean
7.0,611.2,76,10133,29.5,85,String Bean
7.0,627.0,74,8902,28.5,85,String Bean
6.9,597.0,77,9731,29.7,85,String Bean
7.0,605.5,75,8115,28.9,85,String Bean
7.1,605.2,77,8320,30.9,85,String Bean
7.0,599.3,74,5153,29.9,85,String Bean
7.3,597.7,75,7280,31.0,85,String Bean
7.1,614.4,74,7003,29.2,85,String Bean
7.2,570.1,78,11508,31.0,85,String Bean
7.0,608.7,76,6709,29.5,85,String Bean
6.9,579.9,79,7568,31.0,85,String Bean
7.0,596.0,74,6156,30.2,85,String Bean
7.1,591.0,72,6310,30.9,85,String Bean
6.9,583.1,77,9632,29.2,85,String Bean
6.7,590.2,76,9270,30.0,85,String Bean
7.0,602.7,76,13000,29.5,85,String Bean
7.0,619.0,75,8173,30.5,85,String Bean
7.1,601.8,72,3146,31.2,85,String Bean
6.9,599.0,77,6159,30.3,85,String Bean
6.8,589.9,76,12211,31.2,85,String Bean
6.9,607.2,76,8379,30.8,85,String Bean
7.0,588.1,79,9967,29.9,85,String Bean
6.8,589.6,75,11919,30.9,85,String Bean
7.3,623.4,77,6013,30.3,85,String Bean
7.0,605.6,77,7473,30.2,85,String Bean
7.0,599.0,76,4890,31.2,85,String Bean
7.1,581.5,76,5557,30.2,85,String Bean
7.1,582.9,75,6087,29.9,85,String Bean
7.0,618.8,79,8329,31.0,85,String Bean
7.2,595.1,76,6758,29.6,85,String Bean
7.0,598.2,77,9655,31.1,85,String Bean
7.1,601.3,78,7150,31.6,85,String Bean
6.9,603.3,75,9627,30.0,85,String Bean
7.1,618.9,73,6403,29.8,85,String Bean
6.9,602.9,78,8160,30.1,85,String Bean
6.9,598.3,76,10128,30.8,85,String Bean
6.9,630.6,75,5567,29.9,85,String Bean
7.1,569.8,77,8011,28.8,85,String Bean
6.8,583.7,79,9264,29.3,85,String Bean
7.1,590.1,74,6167,29.0,85,String Bean
7.2,605.8,74,7624,29.0,85,String Bean
7.0,605.3,74,11369,29.6,85,String Bean
7.1,594.1,74,7468,29.3,85,String Bean
7.0,614.7,78,9419,30.6,85,String Bean
7.0,592.3,75,7452,29.5,85,String Bean
7.1,597.8,79,3143,29.5,85,String Bean
6.9,591.4,74,7277,29.1,85,String Bean
7.1,596.4,75,5810,29.4,85,String Bean
7.0,584.7,76,8390,28.9,85,String Bean
6.8,596.2,78,9311,29.4,85,String Bean
7.0,612.5,75,9915,28.6,85,String Bean
7.1,596.2,73,6607,27.4,85,String Bean
7.1,605.0,77,6539,28.4,85,String Bean
6.9,600.9,75,9490,27.7,85,String Bean
7.2,608.8,74,9200,29.5,85,String Bean
7.2,593.1,74,8219,27.1,85,String Bean
6.7,617.1,76,11551,28.2,85,String Bean
7.2,598.9,76,9384,27.2,85,String Bean
7.0,598.4,75,5918,28.1,85,String Bean
7.2,608.3,78,9591,27.8,85,String Bean
7.2,589.9,77,8369,27.7,85,String Bean
7.0,592.1,74,2685,28.1,85,String Bean
7.1,624.7,76,5509,27.9,85,String Bean
7.0,605.8,77,11360,28.2,85,String Bean
7.0,593.3,77,13000,27.3,85,String Bean
6.9,606.1,77,12507,28.6,85,String Bean
6.8,591.0,76,8828,27.1,85,String Bean
7.1,606.5,76,6647,28.0,85,String Bean
7.3,588.1,76,5367,28.1,85,String Bean
7.0,605.5,78,9664,26.7,85,String Bean
7.2,632.4,75,8522,27.6,85,String Bean
6.7,612.8,75,8865,28.9,85,String Bean
6.9,587.6,77,4415,26.8,85,String Bean
7.1,602.6,79,9570,27.8,85,String Bean
7.2,569.3,75,10976,27.3,85,String Bean
6.8,578.1,76,6801,26.5,85,String Bean
7.1,615.3,74,6544,28.0,85,String Bean
6.9,583.4,76,12946,27.2,85,String Bean
7.0,606.4,75,9606,26.6,85,String Bean
7.1,603.8,75,7190,27.1,85,String Bean
6.9,592.7,77,8139,28.3,85,String Bean
6.6,608.6,79,10739,28.0,85,String Bean
7.2,562.4,78,12635,27.5,85,String Bean
6.9,594.2,77,10547,29.8,85,String Bean
6.7,600.7,78,11981,28.4,85,String Bean
7.0,602.9,76,11093,27.1,85,String Bean
7.3,612.8,77,8506,28.7,85,String Bean
7.0,619.4,76,7637,28.4,85,String Bean
7.1,583.9,79,6858,28.6,85,String Bean
7.2,596.9,76,13000,27.5,85,String Bean
6.9,600.1,77,6087,28.3,85,String Bean
7.2,621.1,76,5490,28.5,85,String Bean
7.0,605.2,75,6072,29.0,85,String Bean
7.0,601.6,75,5795,29.2,85,String Bean
7.2,602.6,77,9801,28.0,85,String Bean
6.5,465.0,82,1200,27.6,95,Gabi
6.5,485.0,82,1200,27.5,98,Gabi
6.7,470.0,84,1000,27.1,96,Gabi
6.4,475.0,80,1300,28.3,97,Gabi
6.7,460.0,85,1100,27.3,99,Gabi
6.3,505.0,83,1400,27.6,94,Gabi
6.8,480.0,80,1600,28.0,96,Gabi
6.6,495.0,81,1500,27.9,95,Gabi
6.8,468.1,82,3171,26.0,90,Gabi
6.7,461.2,82,7194,26.0,90,Gabi
6.7,459.0,83,6898,26.6,90,Gabi
6.7,458.0,85,4848,26.5,90,Gabi
6.9,462.3,83,8474,26.5,90,Gabi
6.7,458.0,81,6462,26.5,90,Gabi
6.7,467.3,84,7025,27.0,90,Gabi
6.9,467.4,84,4207,27.1,91,Gabi
6.8,463.1,83,4945,26.5,90,Gabi
6.7,466.7,83,7372,26.1,90,Gabi
6.7,465.9,83,6202,27.4,90,Gabi
6.7,458.0,83,4550,26.3,90,Gabi
6.8,467.9,84,6956,26.4,90,Gabi
6.8,466.0,82,7889,27.3,90,Gabi
6.7,458.0,84,6958,26.8,90,Gabi
6.6,461.1,83,6083,27.5,90,Gabi
6.9,468.9,85,5829,27.1,90,Gabi
6.9,458.0,84,4479,27.2,90,Gabi
6.8,468.3,84,6607,27.4,90,Gabi
6.8,459.1,83,4613,27.1,90,Gabi
6.9,458.6,83,5437,27.7,90,Gabi
6.7,458.0,82,5786,27.0,90,Gabi
6.7,464.2,84,6674,27.4,90,Gabi
6.8,459.6,85,6462,27.1,90,Gabi
6.7,460.0,84,4303,27.3,90,Gabi
6.8,470.0,82,1669,26.9,90,Gabi
6.8,470.0,84,6800,27.4,90,Gabi
6.8,464.6,84,6377,26.8,90,Gabi
6.9,470.0,84,7060,26.9,90,Gabi
7.0,462.3,84,4602,27.1,90,Gabi
6.6,470.0,84,5436,27.1,90,Gabi
6.9,460.2,85,5261,27.1,90,Gabi
6.9,466.1,81,6764,27.4,90,Gabi
6.7,459.0,83,8435,26.9,90,Gabi
7.0,461.2,81,4361,27.5,90,Gabi
6.7,470.0,85,7851,27.4,90,Gabi
6.8,460.6,84,8035,27.0,91,Gabi
7.0,470.0,82,8694,26.2,90,Gabi
7.0,462.0,85,7120,26.7,90,Gabi
6.8,467.0,83,4179,27.1,90,Gabi
6.7,470.0,83,4197,27.1,90,Gabi
