soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,547,82,5829,27.4,90,Sweet Potato
6.4,516,83,4924,27.6,91,Sweet Potato
6.1,536,81,5675,27.0,89,Sweet Potato
6.2,526,81,5735,26.8,89,Sweet Potato
6.3,548,82,6656,26.5,90,Sweet Potato
6.1,515,83,6028,26.8,92,Sweet Potato
6.1,512,82,5819,27.1,90,Sweet Potato
6.1,521,82,7152,27.1,90,Sweet Potato
6.2,495,81,11048,25.6,90,Sweet Potato
6.2,520,83,3078,27.2,92,Sweet Potato
6.1,516,82,7434,27.2,90,Sweet Potato
6.2,544,82,6490,26.8,90,Sweet Potato
6.3,528,82,8968,26.7,89,Sweet Potato
6.2,517,83,7469,27.0,90,Sweet Potato
6.3,520,83,5345,27.0,92,Sweet Potato
6.2,538,81,4174,27.5,89,Sweet Potato
6.2,538,82,5175,27.3,90,Sweet Potato
6.3,534,82,8964,26.9,89,Sweet Potato
6.2,537,82,6033,27.3,90,Sweet Potato
6.2,519,82,8937,27.0,90,Sweet Potato
6.2,537,82,6737,27.2,89,Sweet Potato
6.3,532,82,5826,27.3,90,Sweet Potato
6.1,531,83,6460,27.2,91,Sweet Potato
6.2,553,82,8043,26.9,90,Sweet Potato
6.2,531,81,5910,27.1,88,Sweet Potato
6.1,525,82,6181,27.6,90,Sweet Potato
6.1,523,83,8064,26.7,91,Sweet Potato
6.2,563,81,9409,27.4,90,Sweet Potato
5.1,362,70,13451,34.9,96,Kamoteng Baging
5.1,353,69,14178,34.0,93,Kamoteng Baging
5.0,360,70,12760,33.5,95,Kamoteng Baging
5.0,356,70,16000,34.4,96,Kamoteng Baging
5.0,362,70,16000,34.0,96,Kamoteng Baging
5.0,363,69,14324,33.5,94,Kamoteng Baging
5.0,352,70,11086,34.5,96,Kamoteng Baging
5.0,362,71,14999,33.3,95,Kamoteng Baging
5.0,368,71,16000,34.4,95,Kamoteng Baging
5.1,358,70,13425,34.3,97,Kamoteng Baging
5.0,356,70,13469,33.8,95,Kamoteng Baging
5.0,364,70,12267,34.5,96,Kamoteng Baging
5.0,360,70,12511,34.2,95,Kamoteng Baging
4.9,364,70,14041,34.6,95,Kamoteng Baging
4.9,360,70,16000,34.1,95,Kamoteng Baging
5.0,357,70,13801,35.0,94,Kamoteng Baging
5.0,360,70,16000,34.5,95,Kamoteng Baging
5.0,359,70,11508,34.6,96,Kamoteng Baging
5.0,359,70,16000,34.3,94,Kamoteng Baging
5.1,358,71,16000,34.5,96,Kamoteng Baging
4.9,361,70,15637,35.0,94,Kamoteng Baging
5.0,359,70,12952,34.6,93,Kamoteng Baging
5.0,363,71,13147,33.8,96,Kamoteng Baging
5.1,355,70,11639,34.0,95,Kamoteng Baging
5.0,365,70,9566,34.0,96,Kamoteng Baging
4.9,363,70,4764,32.6,94,Kamoteng Baging
5.0,361,70,12351,35.0,95,Kamoteng Baging
5.0,360,70,11398,35.0,95,Kamoteng Baging
5.0,361,70,14784,33.7,95,Kamoteng Baging
5.0,352,70,16000,34.7,94,Kamoteng Baging
5.0,357,70,14534,35.0,95,Kamoteng Baging
5.0,359,69,12451,34.9,94,Kamoteng Baging
5.0,359,69,14218,33.8,92,Kamoteng Baging
5.0,362,70,15825,35.0,95,Kamoteng Baging
4.9,358,70,16000,34.6,96,Kamoteng Baging
4.9,358,70,14007,34.6,95,Kamoteng Baging
5.0,355,70,16000,32.1,96,Kamoteng Baging
5.0,356,71,10598,35.0,98,Kamoteng Baging
5.0,360,70,15176,35.0,94,Kamoteng Baging
5.0,358,71,11019,35.0,97,Kamoteng Baging
4.9,357,70,16000,34.0,95,Kamoteng Baging
5.1,356,70,16000,34.3,97,Kamoteng Baging
5.1,362,70,14964,35.0,94,Kamoteng Baging
5.0,361,69,16000,35.0,94,Kamoteng Baging
5.0,360,70,16000,33.4,95,Kamoteng Baging
5.0,359,71,13054,34.3,95,Kamoteng Baging
5.0,356,70,16000,33.7,93,Kamoteng Baging
5.0,359,70,13495,34.4,95,Kamoteng Baging
5.0,362,69,11607,33.3,92,Kamoteng Baging
5.1,357,69,14420,34.3,95,Kamoteng Baging
4.9,353,70,13881,35.0,96,Kamoteng Baging
5.0,355,70,14650,32.3,95,Kamoteng Baging
5.0,354,69,15583,35.0,93,Kamoteng Baging
4.9,364,71,13655,35.0,96,Kamoteng Baging
4.9,357,69,14951,33.9,95,Kamoteng Baging
5.1,362,70,16000,33.6,96,Kamoteng Baging
5.0,357,70,14825,35.0,95,Kamoteng Baging
5.1,358,70,13558,35.0,93,Kamoteng Baging
5.1,356,71,10072,35.0,97,Kamoteng Baging
4.9,363,69,11029,34.9,93,Kamoteng Baging
5.0,366,70,9021,35.0,96,Kamoteng Baging
5.1,362,70,14293,33.7,96,Kamoteng Baging
4.9,360,70,14189,34.2,95,Kamoteng Baging
4.9,361,70,13803,34.0,96,Kamoteng Baging
5.0,359,69,14464,34.4,94,Kamoteng Baging
5.1,363,69,14022,33.6,94,Kamoteng Baging
4.9,363,70,13906,35.0,94,Kamoteng Baging
5.0,352,70,14215,33.5,95,Kamoteng Baging
5.1,360,70,15773,34.8,93,Kamoteng Baging
4.9,361,70,15918,34.7,96,Kamoteng Baging
4.9,367,70,12154,32.8,95,Kamoteng Baging
4.9,354,70,12436,34.3,94,Kamoteng Baging
5.0,360,70,14094,34.4,95,Kamoteng Baging
5.1,362,70,14067,35.0,96,Kamoteng Baging
5.1,366,70,16000,33.8,94,Kamoteng Baging
4.9,354,71,12279,33.9,98,Kamoteng Baging
5.0,365,70,14955,35.0,96,Kamoteng Baging
4.9,359,69,10522,35.0,93,Kamoteng Baging
5.0,362,70,12898,34.9,95,Kamoteng Baging
4.9,352,70,12044,35.0,95,Kamoteng Baging
5.0,361,70,16000,34.8,95,Kamoteng Baging
4.9,362,70,16000,34.6,96,Kamoteng Baging
5.1,364,70,14975,35.0,95,Kamoteng Baging
5.0,359,70,13470,34.7,95,Kamoteng Baging
5.1,362,71,12469,34.3,97,Kamoteng Baging
4.9,358,70,12401,34.1,95,Kamoteng Baging
4.9,363,70,14509,35.0,96,Kamoteng Baging
5.0,362,70,16000,34.1,94,Kamoteng Baging
5.0,357,70,16000,35.0,94,Kamoteng Baging
4.9,355,70,13021,34.6,96,Kamoteng Baging
5.0,353,70,12989,35.0,94,Kamoteng Baging
5.0,354,70,10076,34.9,95,Kamoteng Baging
5.0,354,70,13197,35.0,94,Kamoteng Baging
5.1,349,71,12650,34.4,97,Kamoteng Baging
5.1,361,69,11531,35.0,93,Kamoteng Baging
5.0,361,70,13849,34.6,95,Kamoteng Baging
5.0,360,70,13287,35.0,96,Kamoteng Baging
5.0,364,69,13267,34.7,93,Kamoteng Baging
4.9,360,69,13035,34.5,94,Kamoteng Baging
5.1,365,70,11007,34.3,95,Kamoteng Baging
6.0,352,78,2467,28.5,84,Katuray
6.0,353,78,2467,28.5,84,Katuray
6.0,345,79,2500,28.5,84,Katuray
6.1,353,78,2412,28.5,84,Katuray
6.0,351,77,2500,28.5,82,Katuray
6.0,358,78,2500,28.5,83,Katuray
6.0,357,78,2500,28.5,83,Katuray
6.0,354,78,2494,28.5,82,Katuray
6.0,352,78,2500,28.5,82,Katuray
6.0,352,78,2500,28.5,82,Katuray
6.0,355,77,2500,28.5,82,Katuray
6.0,353,77,2500,28.5,82,Katuray
6.0,352,78,2500,28.5,83,Katuray
5.9,352,77,2500,28.5,82,Katuray
6.0,357,77,2500,28.5,81,Katuray
6.0,353,78,2500,28.5,82,Katuray
6.0,350,78,2500,28.5,82,Katuray
6.0,357,78,2500,28.5,83,Katuray
6.1,355,77,2481,28.5,85,Katuray
6.0,352,78,2384,28.5,83,Katuray
6.1,349,78,2500,28.5,84,Katuray
6.0,349,78,2500,28.5,83,Katuray
6.1,353,78,2442,28.5,84,Katuray
6.0,346,77,2435,28.5,81,Katuray
6.1,360,77,2500,28.5,82,Katuray
6.0,359,78,2500,28.5,84,Katuray
6.1,351,79,2500,28.5,84,Katuray
6.0,355,79,2441,28.5,84,Katuray
6.0,355,78,2500,28.5,81,Katuray
6.0,357,78,2483,28.5,82,Katuray
6.0,362,78,2494,28.5,83,Katuray
6.0,349,77,2475,28.5,83,Katuray
6.0,356,79,2500,28.5,83,Katuray
6.0,351,79,2463,28.5,84,Katuray
5.9,359,78,2500,28.5,82,Katuray
5.9,356,78,2500,28.5,81,Katuray
5.9,350,79,2500,28.5,84,Katuray
6.0,353,78,2500,28.5,83,Katuray
6.1,362,78,2500,28.5,82,Katuray
6.0,357,78,2500,28.5,83,Katuray
6.0,354,78,2500,28.5,83,Katuray
6.0,357,77,2500,28.5,81,Katuray
6.0,355,78,2500,28.5,84,Katuray
6.0,352,78,2500,28.5,83,Katuray
6.0,359,78,2500,28.5,83,Katuray
6.0,357,77,2493,28.5,82,Katuray
5.9,358,78,2500,28.5,83,Katuray
6.1,353,78,2478,28.5,83,Katuray
6.0,356,77,2500,28.5,85,Katuray
6.0,355,78,2463,28.5,85,Katuray
6.0,354,79,2500,28.5,83,Katuray
6.0,351,77,2500,28.5,82,Katuray
6.0,349,78,2500,28.5,82,Katuray
6.0,350,78,2473,28.5,84,Katuray
5.9,353,78,2430,28.5,83,Katuray
6.0,351,78,2500,28.5,84,Katuray
6.0,353,78,2500,28.5,81,Katuray
6.1,351,79,2500,28.5,85,Katuray
6.0,357,79,2500,28.5,83,Katuray
6.0,352,78,2500,28.5,83,Katuray
5.9,359,78,2500,28.5,82,Katuray
5.9,354,77,2500,28.5,83,Katuray
5.9,357,78,2500,28.5,84,Katuray
6.0,355,78,2500,28.5,84,Katuray
6.1,351,77,2500,28.5,81,Katuray
5.9,353,79,2500,28.5,85,Katuray
6.0,351,79,2500,28.5,84,Katuray
6.0,357,78,2500,28.5,83,Katuray
6.1,351,78,2500,28.5,84,Katuray
6.0,357,78,2500,28.5,83,Katuray
6.0,351,78,2500,28.5,83,Katuray
6.0,357,78,2500,28.5,83,Katuray
5.9,347,78,2500,28.5,84,Katuray
6.0,355,78,2500,28.5,83,Katuray
5.9,356,78,2500,28.5,83,Katuray
6.0,359,78,2444,28.5,83,Katuray
6.0,350,78,2500,28.5,83,Katuray
6.1,350,78,2500,28.5,83,Katuray
6.0,358,78,2500,28.5,85,Katuray
6.0,352,78,2500,28.5,82,Katuray
6.0,348,78,2500,28.5,83,Katuray
6.0,354,79,2500,28.5,85,Katuray
6.1,350,77,2438,28.5,83,Katuray
6.0,353,78,2500,28.5,83,Katuray
6.1,352,78,2410,28.5,82,Katuray
5.9,346,79,2500,28.5,84,Katuray
6.0,353,78,2500,28.5,82,Katuray
5.9,355,79,2500,28.5,84,Katuray
6.1,350,78,2500,28.5,84,Katuray
6.0,354,78,2500,28.5,84,Katuray
6.0,353,79,2500,28.5,84,Katuray
6.1,352,77,2500,28.5,83,Katuray
6.1,355,79,2488,28.5,83,Katuray
6.0,352,79,2500,28.5,84,Katuray
6.0,353,78,2460,28.5,83,Katuray
6.0,352,78,2464,28.5,83,Katuray
5.9,352,78,2500,28.5,83,Katuray
6.0,359,79,2500,28.5,84,Katuray
6.1,348,78,2500,28.5,83,Katuray
6.0,355,78,2475,28.5,83,Katuray
5.9,468,84,1080,27.5,83,Kulo
6.0,471,83,1080,27.5,81,Kulo
5.9,472,84,1080,27.3,83,Kulo
6.0,467,85,1080,27.3,83,Kulo
6.0,473,85,1080,27.3,84,Kulo
6.0,470,84,1080,27.5,83,Kulo
5.9,471,84,1080,27.3,83,Kulo
6.0,469,85,1080,27.3,83,Kulo
5.9,469,84,1080,27.4,83,Kulo
6.1,469,83,1080,27.2,82,Kulo
6.0,469,83,1080,27.2,81,Kulo
6.0,471,84,1080,27.4,83,Kulo
6.0,468,84,1080,27.2,84,Kulo
6.0,462,85,1080,27.3,84,Kulo
6.0,467,85,1080,27.4,85,Kulo
6.1,465,84,1080,27.4,83,Kulo
6.0,466,85,1080,27.5,84,Kulo
5.9,475,83,1080,27.5,83,Kulo
6.1,475,83,1080,27.4,81,Kulo
6.0,469,85,1080,27.5,84,Kulo
6.0,470,83,1080,27.3,81,Kulo
6.0,473,83,1080,27.3,82,Kulo
6.0,467,84,1080,27.4,84,Kulo
6.0,465,84,1080,27.4,81,Kulo
6.0,471,84,1080,27.3,85,Kulo
6.0,469,84,1080,27.4,82,Kulo
6.0,467,85,1080,27.3,84,Kulo
6.0,467,84,1080,27.3,83,Kulo
6.0,474,84,1080,27.5,82,Kulo
6.0,472,84,1080,27.5,84,Kulo
6.0,473,83,1080,27.3,83,Kulo
6.0,472,84,1080,27.3,84,Kulo
6.0,468,84,1080,27.5,83,Kulo
6.0,473,84,1080,27.3,83,Kulo
6.0,465,84,1080,27.4,83,Kulo
6.0,465,84,1080,27.5,84,Kulo
6.0,467,83,1080,27.5,82,Kulo
6.1,467,84,1080,27.2,82,Kulo
6.0,466,83,1080,27.3,82,Kulo
6.1,472,86,1080,27.3,84,Kulo
6.1,465,84,1080,27.4,84,Kulo
6.0,472,84,1080,27.5,83,Kulo
6.0,474,85,1080,27.4,84,Kulo
6.1,470,83,1080,27.4,82,Kulo
6.0,465,83,1080,27.4,82,Kulo
6.0,474,85,1080,27.4,85,Kulo
6.0,469,84,1080,27.5,83,Kulo
6.1,471,84,1080,27.4,84,Kulo
6.0,478,85,1080,27.3,82,Kulo
6.1,468,85,1080,27.3,84,Kulo
6.0,465,85,1080,27.1,83,Kulo
6.0,469,84,1080,27.4,83,Kulo
6.0,470,84,1080,27.3,84,Kulo
6.0,475,83,1080,27.3,82,Kulo
6.0,469,84,1080,27.4,84,Kulo
6.0,468,84,1080,27.3,84,Kulo
5.9,467,84,1080,27.6,83,Kulo
5.9,472,84,1080,27.5,83,Kulo
6.1,472,85,1080,27.3,84,Kulo
6.1,466,85,1080,27.4,84,Kulo
6.0,471,84,1080,27.4,84,Kulo
6.0,463,84,1080,27.4,83,Kulo
6.0,466,84,1080,27.5,84,Kulo
6.0,470,83,1080,27.5,81,Kulo
6.1,470,84,1080,27.4,83,Kulo
6.0,472,84,1080,27.6,83,Kulo
6.1,471,85,1080,27.4,84,Kulo
6.0,476,84,1080,27.3,84,Kulo
6.1,473,83,1080,27.4,83,Kulo
6.0,472,84,1080,27.6,82,Kulo
5.9,468,84,1080,27.3,84,Kulo
6.0,469,85,1080,27.4,83,Kulo
6.1,469,84,1080,27.5,82,Kulo
5.9,463,84,1080,27.5,83,Kulo
6.1,468,83,1080,27.5,82,Kulo
6.0,472,84,1080,27.4,83,Kulo
6.0,472,83,1080,27.5,82,Kulo
6.0,472,83,1080,27.4,83,Kulo
6.0,470,84,1080,27.2,82,Kulo
6.0,462,84,1080,27.6,83,Kulo
6.0,466,84,1080,27.5,83,Kulo
6.0,468,84,1080,27.5,84,Kulo
6.0,469,85,1080,27.2,84,Kulo
5.9,470,84,1080,27.4,82,Kulo
5.9,472,84,1080,27.4,84,Kulo
6.0,465,86,1080,27.5,86,Kulo
6.1,471,84,1080,27.4,83,Kulo
6.0,469,84,1080,27.3,83,Kulo
6.0,470,86,1080,27.3,85,Kulo
6.1,469,83,1080,27.4,81,Kulo
5.9,476,84,1080,27.5,85,Kulo
6.0,465,83,1080,27.4,82,Kulo
5.9,468,84,1080,27.2,83,Kulo
6.0,467,85,1080,27.4,84,Kulo
5.9,474,84,1080,27.5,83,Kulo
5.9,469,84,1080,27.3,83,Kulo
6.0,474,83,1080,27.5,82,Kulo
6.0,480,85,1080,27.4,84,Kulo
6.0,475,84,1080,27.3,83,Kulo
6.0,472,83,1080,27.6,82,Kulo
6.1,450,81,965,27.7,81,Lipute
6.0,450,80,965,27.4,79,Lipute
6.0,450,81,965,27.3,79,Lipute
6.0,450,81,965,27.4,80,Lipute
6.1,450,81,965,27.4,80,Lipute
6.0,450,80,965,27.3,79,Lipute
6.0,450,81,965,27.4,80,Lipute
5.9,450,81,965,27.4,80,Lipute
6.0,450,81,965,27.5,80,Lipute
6.0,450,81,965,27.5,80,Lipute
6.0,450,81,965,27.4,80,Lipute
6.0,450,81,965,27.5,80,Lipute
5.9,450,81,965,27.1,80,Lipute
6.0,450,81,965,27.7,80,Lipute
6.0,450,81,965,27.5,81,Lipute
6.0,450,81,965,27.4,80,Lipute
6.0,450,80,965,27.4,79,Lipute
6.0,450,81,965,27.3,80,Lipute
6.0,450,81,965,27.6,80,Lipute
6.0,450,81,965,27.3,80,Lipute
6.0,450,82,965,27.4,81,Lipute
6.0,450,82,965,27.3,81,Lipute
6.0,450,80,965,27.4,80,Lipute
6.0,450,81,965,27.4,80,Lipute
6.1,450,80,965,27.6,79,Lipute
6.0,450,81,965,27.5,80,Lipute
6.1,450,81,965,27.4,81,Lipute
6.0,450,81,965,27.4,79,Lipute
6.0,450,81,965,27.4,81,Lipute
6.0,450,81,965,27.3,80,Lipute
5.9,450,82,965,27.4,81,Lipute
6.0,450,80,965,27.4,79,Lipute
6.0,450,80,965,27.5,79,Lipute
6.0,450,81,965,27.4,80,Lipute
5.9,450,81,965,27.5,80,Lipute
5.9,450,81,965,27.4,81,Lipute
6.0,450,81,965,27.4,81,Lipute
6.0,450,81,965,27.2,80,Lipute
6.1,450,81,965,27.4,80,Lipute
6.0,450,81,965,27.2,79,Lipute
6.1,450,81,965,27.6,80,Lipute
5.8,450,81,965,27.7,80,Lipute
6.0,450,81,965,27.6,80,Lipute
6.0,450,81,965,27.5,80,Lipute
6.0,450,81,965,27.4,80,Lipute
6.1,450,81,965,27.4,80,Lipute
6.1,450,81,965,27.2,81,Lipute
6.0,450,81,965,27.3,80,Lipute
6.0,450,81,965,27.4,80,Lipute
6.0,450,81,965,27.3,79,Lipute
6.1,450,81,965,27.5,80,Lipute
6.1,450,81,965,27.3,80,Lipute
6.0,450,81,965,27.4,80,Lipute
5.9,450,81,965,27.4,79,Lipute
6.0,450,81,965,27.4,81,Lipute
5.9,450,81,965,27.5,80,Lipute
6.0,450,81,965,27.3,80,Lipute
6.1,450,81,965,27.4,80,Lipute
5.9,450,81,965,27.4,80,Lipute
5.9,450,80,965,27.5,80,Lipute
6.1,450,81,965,27.5,80,Lipute
6.0,450,81,965,27.6,80,Lipute
6.1,450,81,965,27.3,80,Lipute
6.0,450,81,965,27.3,80,Lipute
6.0,450,81,965,27.5,81,Lipute
6.0,450,81,965,27.4,79,Lipute
6.0,450,82,965,27.4,80,Lipute
6.0,450,81,965,27.5,80,Lipute
6.0,450,81,965,27.3,81,Lipute
6.0,450,82,965,27.5,81,Lipute
6.0,450,81,965,27.3,80,Lipute
6.0,450,81,965,27.4,80,Lipute
6.0,450,81,965,27.4,79,Lipute
6.0,450,80,965,27.5,79,Lipute
6.0,450,81,965,27.2,80,Lipute
5.9,450,81,965,27.2,80,Lipute
6.0,450,81,965,27.6,79,Lipute
6.0,450,82,965,27.4,80,Lipute
5.9,450,81,965,27.7,81,Lipute
6.0,450,81,965,27.4,80,Lipute
6.1,450,81,965,27.2,80,Lipute
6.0,450,81,965,27.5,81,Lipute
6.0,450,81,965,27.4,79,Lipute
6.1,450,81,965,27.3,80,Lipute
6.1,450,82,965,27.5,81,Lipute
6.0,450,81,965,27.2,80,Lipute
6.0,450,80,965,27.3,78,Lipute
6.0,450,81,965,27.4,79,Lipute
6.0,450,80,965,27.3,78,Lipute
6.1,450,81,965,27.5,79,Lipute
6.0,450,82,965,27.4,81,Lipute
6.0,450,81,965,27.4,79,Lipute
5.9,450,81,965,27.4,81,Lipute
6.0,450,81,965,27.4,80,Lipute
6.0,450,81,965,27.4,81,Lipute
6.0,450,81,965,27.5,80,Lipute
6.0,450,80,965,27.3,79,Lipute
6.1,450,81,965,27.4,80,Lipute
5.9,450,81,965,27.4,80,Lipute
6.1,450,82,965,27.4,80,Lipute
6.2,545,78,7843,28.1,88,Sweet Sorghum
6.2,504,81,6420,27.7,90,Sweet Sorghum
6.2,516,79,6852,28.2,88,Sweet Sorghum
6.3,509,81,7796,28.5,89,Sweet Sorghum
6.2,487,81,6731,28.6,91,Sweet Sorghum
6.2,522,80,7907,28.6,89,Sweet Sorghum
6.1,508,80,7502,29.2,89,Sweet Sorghum
6.3,502,79,7859,28.3,88,Sweet Sorghum
6.3,499,80,6687,28.0,89,Sweet Sorghum
6.1,506,80,10311,28.5,89,Sweet Sorghum
6.2,536,80,6357,27.9,89,Sweet Sorghum
6.2,510,80,6126,28.3,89,Sweet Sorghum
6.2,488,80,4553,27.6,89,Sweet Sorghum
6.3,524,78,5895,28.6,88,Sweet Sorghum
6.2,524,81,5492,28.5,90,Sweet Sorghum
6.3,510,77,6829,29.1,88,Sweet Sorghum
6.1,530,80,6737,28.2,90,Sweet Sorghum
6.2,521,81,6029,28.3,90,Sweet Sorghum
6.1,532,80,7396,28.3,89,Sweet Sorghum
6.2,534,81,8421,29.0,90,Sweet Sorghum
6.2,538,80,6404,28.2,89,Sweet Sorghum
6.1,523,81,8311,28.5,91,Sweet Sorghum
6.2,510,80,8621,28.3,89,Sweet Sorghum
6.1,504,80,5395,28.1,89,Sweet Sorghum
6.2,525,80,6334,28.3,88,Sweet Sorghum
6.3,503,79,7861,27.7,88,Sweet Sorghum
6.2,532,80,5148,28.9,90,Sweet Sorghum
6.3,554,80,6222,28.9,89,Sweet Sorghum
6.2,489,80,5682,28.4,89,Sweet Sorghum
6.3,510,80,6955,28.3,88,Sweet Sorghum
6.2,506,81,7601,28.2,91,Sweet Sorghum
6.3,513,82,5039,29.0,91,Sweet Sorghum
6.3,499,80,6093,28.4,89,Sweet Sorghum
6.1,533,80,10620,28.6,88,Sweet Sorghum
6.2,502,80,5906,27.7,89,Sweet Sorghum
6.4,535,79,9127,27.6,88,Sweet Sorghum
6.2,523,80,6781,28.1,89,Sweet Sorghum
6.1,519,82,9452,28.2,91,Sweet Sorghum
6.3,492,79,8871,28.1,88,Sweet Sorghum
6.3,540,79,6652,28.6,88,Sweet Sorghum
6.1,522,81,7732,27.7,91,Sweet Sorghum
6.2,502,79,7489,27.9,88,Sweet Sorghum
6.2,517,79,5264,28.2,88,Sweet Sorghum
6.2,535,81,7471,28.3,90,Sweet Sorghum
6.2,540,81,8880,28.4,89,Sweet Sorghum
6.2,507,79,3201,27.9,89,Sweet Sorghum
6.2,524,79,7417,28.9,88,Sweet Sorghum
6.3,523,79,7062,28.5,88,Sweet Sorghum
6.2,519,80,5673,28.0,90,Sweet Sorghum
6.1,502,79,7403,28.3,88,Sweet Sorghum
6.2,497,82,7037,27.9,91,Sweet Sorghum
6.2,518,80,8148,28.4,89,Sweet Sorghum
6.1,461,81,5909,28.3,91,Sweet Sorghum
6.2,528,80,5132,28.6,89,Sweet Sorghum
6.2,510,79,9838,28.5,88,Sweet Sorghum
6.3,492,81,6509,28.6,90,Sweet Sorghum
6.3,488,80,5299,28.6,89,Sweet Sorghum
6.1,501,81,7108,28.9,90,Sweet Sorghum
6.2,512,80,7812,28.1,90,Sweet Sorghum
6.2,517,80,7047,28.7,89,Sweet Sorghum
6.2,513,78,8582,28.5,88,Sweet Sorghum
6.2,512,80,7072,28.6,89,Sweet Sorghum
6.2,485,82,8260,28.1,92,Sweet Sorghum
6.2,519,80,3553,29.0,91,Sweet Sorghum
6.2,527,81,7543,28.3,90,Sweet Sorghum
6.2,476,79,5194,28.0,88,Sweet Sorghum
6.3,528,81,6171,28.6,90,Sweet Sorghum
6.2,525,79,11061,28.7,88,Sweet Sorghum
6.2,506,82,5895,29.0,91,Sweet Sorghum
6.3,507,80,9359,28.3,89,Sweet Sorghum
6.2,526,79,5734,28.5,88,Sweet Sorghum
6.2,521,80,7665,28.0,89,Sweet Sorghum
6.1,521,80,6786,27.8,89,Sweet Sorghum
6.2,500,79,4881,28.1,88,Sweet Sorghum
6.2,526,80,6216,28.6,89,Sweet Sorghum
6.3,513,79,7625,28.0,88,Sweet Sorghum
6.3,488,81,4400,28.3,91,Sweet Sorghum
6.1,541,79,7424,28.2,89,Sweet Sorghum
6.3,543,82,5349,27.7,91,Sweet Sorghum
6.2,545,80,7277,28.6,89,Sweet Sorghum
6.3,526,79,11891,28.7,88,Sweet Sorghum
6.2,519,80,8885,28.3,89,Sweet Sorghum
6.3,515,80,7941,28.6,89,Sweet Sorghum
6.2,536,81,5985,28.2,90,Sweet Sorghum
6.1,506,81,7241,28.8,89,Sweet Sorghum
6.3,533,79,7030,28.1,88,Sweet Sorghum
6.2,495,79,6022,28.0,88,Sweet Sorghum
6.1,527,80,9062,28.7,89,Sweet Sorghum
6.2,516,79,6317,28.5,88,Sweet Sorghum
6.2,501,81,8181,27.9,90,Sweet Sorghum
6.2,508,79,8250,28.2,88,Sweet Sorghum
6.2,539,81,4745,27.5,90,Sweet Sorghum
6.2,496,80,8210,28.0,88,Sweet Sorghum
6.3,498,78,8428,28.4,88,Sweet Sorghum
6.2,522,82,5887,28.3,91,Sweet Sorghum
6.1,494,80,6261,28.1,88,Sweet Sorghum
6.2,502,81,7231,28.2,89,Sweet Sorghum
6.1,516,80,5284,27.8,89,Sweet Sorghum
6.2,517,78,6773,28.7,88,Sweet Sorghum
6.2,518,80,6680,28.8,89,Sweet Sorghum
5.0,470,83,3686,28.0,90,Ube
5.0,472,83,4427,28.0,89,Ube
5.0,470,83,2349,27.7,90,Ube
5.0,470,83,4124,27.9,90,Ube
5.0,469,83,2888,27.9,89,Ube
5.0,469,83,4403,27.9,90,Ube
5.0,470,83,3993,28.2,90,Ube
5.1,470,83,3641,27.6,90,Ube
5.0,471,82,3261,28.0,89,Ube
5.0,472,83,3812,27.9,91,Ube
5.0,471,82,3352,28.0,88,Ube
5.0,470,83,3367,27.9,90,Ube
4.9,469,83,3201,27.7,90,Ube
5.0,468,83,2611,28.1,89,Ube
5.0,471,83,3491,27.8,90,Ube
5.0,470,83,3487,27.3,90,Ube
5.0,471,83,4115,27.7,90,Ube
5.0,468,83,2587,27.8,90,Ube
5.0,470,83,4024,27.8,90,Ube
5.0,472,83,3382,27.8,90,Ube
5.0,469,83,3413,27.8,89,Ube
5.0,471,83,3540,27.8,90,Ube
5.0,470,84,3762,27.8,91,Ube
5.0,471,83,5000,27.9,90,Ube
5.0,471,83,4425,28.0,91,Ube
5.0,469,83,3216,27.7,90,Ube
5.0,471,83,2853,28.0,89,Ube
5.0,471,83,3665,28.0,90,Ube
5.0,472,83,4114,27.5,90,Ube
5.1,470,83,2772,27.9,89,Ube
5.1,470,83,4066,28.2,91,Ube
5.0,471,83,4334,28.1,91,Ube
5.0,471,83,3425,28.0,90,Ube
5.0,470,83,4863,28.0,90,Ube
5.0,470,83,4746,28.0,90,Ube
5.0,472,83,2719,28.0,90,Ube
5.0,472,83,2524,28.1,89,Ube
5.0,473,83,3276,27.7,90,Ube
5.0,471,82,4009,27.8,89,Ube
5.0,466,83,2685,28.2,90,Ube
5.0,469,83,3069,28.0,89,Ube
5.1,471,83,3381,27.9,90,Ube
5.0,470,82,3457,28.0,89,Ube
5.0,469,83,2816,27.9,90,Ube
5.0,467,83,4563,27.9,90,Ube
5.0,472,83,4083,27.9,90,Ube
5.1,471,83,3680,27.7,90,Ube
5.0,471,83,4707,28.2,90,Ube
5.0,468,83,3848,28.0,91,Ube
5.0,470,83,3757,27.8,90,Ube
5.0,469,83,3957,28.0,90,Ube
5.0,469,83,3567,28.1,90,Ube
5.0,471,83,3010,27.8,90,Ube
5.0,469,83,3819,28.0,90,Ube
5.0,471,83,3697,27.7,90,Ube
5.0,469,83,3370,27.9,90,Ube
5.1,471,83,3464,27.9,91,Ube
5.0,472,83,3093,28.1,90,Ube
5.0,470,83,3226,27.8,90,Ube
5.0,470,83,4052,27.7,90,Ube
5.0,469,83,3773,27.8,90,Ube
5.0,469,83,3780,27.9,90,Ube
5.0,470,83,3237,27.9,90,Ube
5.0,470,83,3411,27.9,90,Ube
